symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,16.95,realtime,111800.0,114000.0,-2200.0,0.5,16950.0,5900.0,17000.0,262800.0,16900.0,11900.0,17100.0,100.0,16850.0,37300.0,17250.0,15000.0,12M,16.95,18.85,19.53,20.92,19.43,18.71,-3.48,-10.08,-9.41,25.69,-0.63,-0.24,-0.39,6.01,11.67,17.31,19.14,20.97,0.74,0.0,4.37,-12990688.0,-0.34,32.76,17.85,-6.66,-92.86,20.65,17.0,-188033591.99,-10.7,-891249.05,-92.5,1.19,3262800.0,2753275.0,29.73,14.95,-10.79,-15.04,2026-07-21,False,0,True,0.0,49.0,172860456.0,230266305.0,24.75,45.15,-20.41,-63.26,-0.31,0.47,-0.36,59446085000.0,61884020000.0,1.39,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-7.43,-4.23,2026-07-21 13:53
REE,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,45.65,realtime,12500.0,44000.0,-31500.0,0.22,45650.0,600.0,45700.0,5500.0,45600.0,5300.0,45750.0,6900.0,45550.0,5000.0,45800.0,1600.0,12M,45.65,47.49,49.68,41.3,48.07,53.14,-4.41,-3.87,-14.09,26.34,-1.37,-0.1,-1.27,9.62,10.45,44.44,47.74,51.05,0.86,0.18,1.88,-15784688.0,-0.59,9.79,45.15,-2.81,-100.0,51.2,45.3,-36382978.76,-16.5,-143746.41,-92.71,0.38,169300.0,442235.0,64.52,45.3,-3.79,-9.78,2026-07-21,False,0,True,0.0,49.0,190.0,305220527.0,0.11,0.07,0.04,2.89,-0.03,0.53,-0.16,-92979000.0,6161951000.0,1.07,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-7.43,-4.23,2026-07-21 13:53
SAB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,47.15,realtime,15500.0,22900.0,-7400.0,0.4,47100.0,5600.0,47150.0,1500.0,47050.0,25700.0,47250.0,6400.0,47000.0,45500.0,47300.0,1600.0,12M,47.15,47.25,47.36,20.49,48.67,46.66,-0.23,-0.21,1.05,48.15,-0.28,-0.04,-0.24,44.81,33.67,45.85,47.45,49.05,0.84,0.41,1.78,-9933663.0,-0.14,31.99,46.42,-1.08,-64.29,48.95,45.75,-45866613.37,-3.16,-17054.66,-54.1,0.52,278600.0,536670.0,57.1,42.05,-0.21,-1.36,2026-07-21,False,0,True,0.0,100.0,530427118.0,1282562372.0,21.78,18.17,3.61,-15.15,0.18,0.29,1.61,2231790000.0,8706110000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-7.43,-4.23,2026-07-21 13:53
SBT,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,20.7,realtime,70100.0,19700.0,50400.0,0.78,20700.0,9700.0,20750.0,15100.0,20650.0,16900.0,20800.0,22800.0,20600.0,20100.0,20850.0,45800.0,12M,20.7,21.07,21.07,29.22,20.4,22.04,0.0,-1.76,-6.08,38.61,-0.07,-0.07,0.0,19.49,29.51,20.74,21.15,21.56,0.32,0.0,1.55,-11043861.0,0.32,34.0,20.89,-0.86,-35.71,21.6,20.65,82529737.34,4.6,-32639.58,-92.31,1.17,660300.0,564435.0,26.04,19.15,-2.36,-3.5,2026-07-21,False,0,True,0.0,100.0,745191120.0,928026375.0,7.95,4.09,3.86,3.59,0.07,0.65,0.56,-31378000.0,-326910000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-7.43,-4.23,2026-07-21 13:53
SCS,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,47.8,realtime,8900.0,26900.0,-18000.0,0.25,47800.0,2100.0,47850.0,1600.0,47750.0,2100.0,47900.0,600.0,47700.0,4200.0,47950.0,800.0,12M,47.8,48.79,49.97,38.69,49.98,52.82,-2.36,-2.03,-9.5,30.46,-0.63,-0.03,-0.6,5.0,10.23,47.7,48.76,49.82,0.67,0.05,1.4,-8779893.0,-0.42,22.76,48.06,-0.75,-92.86,50.2,47.85,-16328666.75,-6.69,-22935.86,-100.0,0.85,103600.0,121445.0,62.84,47.8,-2.55,-4.4,2026-07-21,False,0,True,0.0,30.0,22268890.0,30929304.0,2.12,5.16,-3.04,-23.99,0.21,0.24,0.8,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-7.43,-4.23,2026-07-21 13:53
SHB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,11.75,realtime,315600.0,75400.0,240200.0,0.81,11750.0,3786700.0,11800.0,1562600.0,11700.0,2560400.0,11850.0,1206900.0,11650.0,1679700.0,11900.0,1521000.0,12M,11.75,12.95,13.51,32.96,12.77,15.06,-4.15,-9.27,-21.98,18.67,-0.44,-0.15,-0.29,5.19,9.16,11.94,13.14,14.33,0.3,0.0,2.55,288049800.0,-0.15,20.05,12.26,-6.03,-92.86,13.95,11.8,1726334432.5,-7.21,-10932308.11,-97.78,1.11,51197600.0,46262065.0,19.17,11.7,-12.31,-14.23,2026-07-21,False,0,True,0.0,30.0,1405754484.0,1603260007.0,137.46,74.32,63.15,-151.04,1.21,0.29,21.51,1787333000.0,13537924000.0,-0.01,14.0,5.0,19.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-7.43,-4.23,2026-07-21 13:53
SHS,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,15.1,realtime,48200.0,105100.0,-56900.0,0.31,15100.0,55300.0,15200.0,120600.0,15000.0,449800.0,15300.0,153500.0,14900.0,259600.0,15400.0,554700.0,12M,15.1,17.5,17.9,24.1,17.73,20.07,-2.23,-13.71,-24.76,25.52,-0.68,-0.43,-0.25,7.07,10.13,15.41,17.94,20.47,0.83,0.0,5.5,-39604900.0,-0.2,33.06,16.49,-10.51,-64.29,20.0,14.9,-610233141.03,-10.08,-7135002.15,-90.74,0.71,10316300.0,14603105.0,30.0,14.5,-21.76,-17.93,2026-07-21,False,0,True,0.0,49.0,358506847.0,440736487.0,21.16,24.44,-3.28,0.07,-0.14,0.35,-0.66,494837500000.0,508018510000.0,13.54,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-7.43,-4.23,2026-07-21 13:53
SIP,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:52,47.1,realtime,12700.0,19300.0,-6600.0,0.4,47000.0,200.0,47100.0,2900.0,46950.0,10900.0,47200.0,1500.0,46900.0,4100.0,47250.0,600.0,12M,47.1,49.21,50.73,38.22,49.28,52.52,-3.0,-4.29,-10.32,25.19,-0.94,-0.2,-0.74,9.33,8.66,47.44,49.38,51.32,0.75,0.0,1.59,-4056109.0,-0.49,13.82,48.02,-2.6,-100.0,50.8,46.95,-10420992.17,-7.75,-40026.98,-91.67,0.59,45700.0,77670.0,62.97,45.83,-5.23,-6.18,2026-07-21,False,0,True,0.0,49.0,113100233.0,118635342.0,0.32,3.23,-2.91,-4.45,-0.04,0.24,-0.32,-19945000.0,-5535000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-7.43,-4.23,2026-07-21 13:53
SJS,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:52,47.0,realtime,300.0,1300.0,-1000.0,0.19,46700.0,300.0,47000.0,1900.0,46600.0,900.0,47400.0,2000.0,46500.0,1600.0,47500.0,7900.0,12M,47.0,48.08,49.54,53.91,50.6,55.94,-2.95,-2.25,-15.98,31.36,-0.61,0.09,-0.69,69.11,75.28,47.24,47.86,48.47,1.41,0.0,3.0,-449400.0,0.57,24.66,47.69,0.04,-50.0,49.25,44.5,1236242.18,29.09,-2744.56,-39.02,0.06,1600.0,26785.0,84.8,44.5,-1.67,-2.08,2026-07-21,False,0,True,0.0,50.0,147060733.0,148737414.0,0.06,0.31,-0.25,-1.15,0.0,0.29,0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-7.43,-4.23,2026-07-21 13:53
SLS,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:52,145.5,realtime,1400.0,400.0,1000.0,0.78,144500.0,200.0,145500.0,800.0,142500.0,100.0,145900.0,500.0,142300.0,200.0,146000.0,300.0,12M,145.5,148.53,150.25,49.18,148.26,159.68,-1.14,-2.04,-8.88,26.39,-0.87,-0.36,-0.5,18.94,33.03,146.23,148.97,151.71,1.09,0.0,0.75,-177495.0,0.04,14.92,147.42,-1.17,-100.0,150.9,145.5,-63040.1,1.22,-1390.27,-90.0,1.87,1800.0,965.0,179.69,132.5,-2.94,-2.48,2026-07-21,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.12,-0.12,-0.09,0.0,0.06,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-7.43,-4.23,2026-07-21 13:53
SSB,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:52,15.7,realtime,166900.0,205700.0,-38800.0,0.45,15600.0,2600.0,15700.0,13300.0,15550.0,18800.0,15750.0,12500.0,15500.0,34800.0,15800.0,54300.0,12M,15.7,15.8,15.26,31.07,15.37,15.05,3.54,-0.63,4.32,50.97,0.22,-0.12,0.33,42.31,48.53,15.24,16.02,16.8,0.42,0.29,2.68,-18730688.0,0.62,33.04,16.0,-3.21,-85.71,16.55,14.85,222124711.03,14.99,-65037.79,-65.38,0.59,1389200.0,2370775.0,19.75,13.23,-4.27,3.63,2026-07-21,False,0,True,0.0,30.0,1018732289.0,1028640000.0,14.4,21.81,-7.42,38.11,-0.73,0.59,-3.73,2507467000.0,10403144000.0,0.01,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-7.43,-4.23,2026-07-21 13:53
SSI,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:52,23.2,realtime,15700.0,120500.0,-104800.0,0.12,23150.0,318300.0,23200.0,74200.0,23100.0,242300.0,23250.0,169500.0,23050.0,187500.0,23300.0,125400.0,12M,23.15,25.59,26.6,28.27,25.81,29.65,-3.8,-9.53,-21.92,26.58,-0.9,-0.39,-0.51,8.0,12.69,23.33,26.01,28.69,0.82,0.0,3.54,164133346.0,-0.22,20.46,24.32,-7.7,-64.29,27.8,22.7,-1566537229.17,-5.17,-9196767.88,-89.42,1.02,17910400.0,17497865.0,39.44,22.6,-14.73,-13.78,2026-07-21,False,0,True,0.0,100.0,1736967829.0,2503089220.0,162.48,439.39,-276.92,-538.6,-3.55,0.12,-23.7,-2135831000.0,-32281593000.0,0.07,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-7.43,-4.23,2026-07-21 13:53
STB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,73.4,realtime,58500.0,37900.0,20600.0,0.61,73300.0,9300.0,73400.0,2400.0,73200.0,100.0,73700.0,12700.0,72900.0,21000.0,73800.0,22700.0,12M,73.4,71.64,70.58,18.71,67.82,62.84,1.5,2.46,16.8,57.8,0.35,0.17,0.18,79.11,63.01,68.71,71.88,75.05,2.18,0.74,2.97,210690000.0,-0.24,51.4,71.2,0.76,21.43,76.2,68.3,-148791384.17,-15.18,2456515.19,-13.56,0.46,2072800.0,4459510.0,76.8,45.95,3.67,2.37,2026-07-21,False,0,True,0.0,30.0,350177683.0,565564714.0,220.07,224.89,-4.82,-199.03,-0.02,0.24,10.74,-30024397000.0,2214699000.0,0.32,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-7.43,-4.23,2026-07-21 13:53
SZC,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,19.15,realtime,28000.0,32500.0,-4500.0,0.46,19150.0,800.0,19200.0,18900.0,19100.0,16600.0,19250.0,5600.0,19050.0,11400.0,19300.0,5900.0,12M,19.15,21.1,22.92,46.72,20.95,28.26,-7.94,-9.24,-32.24,18.85,-1.01,-0.14,-0.87,5.62,8.59,19.11,21.3,23.49,0.57,0.01,2.98,-24040996.0,-0.2,15.35,19.6,-5.62,-92.86,23.2,19.2,-59502941.99,-2.01,-105683.38,-97.4,0.64,196900.0,309690.0,39.31,19.05,-9.67,-15.08,2026-07-21,False,0,True,0.0,20.0,33693568.0,35997172.0,1.79,0.97,0.82,1.03,0.01,0.41,0.1,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-7.43,-4.23,2026-07-21 13:53
TCB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,29.95,realtime,47500.0,95100.0,-47600.0,0.33,29900.0,147000.0,29950.0,43200.0,29850.0,141000.0,30000.0,45500.0,29800.0,306200.0,30050.0,46000.0,12M,29.95,32.05,32.21,27.68,32.22,33.49,-0.5,-6.55,-10.57,30.06,-0.43,-0.4,-0.03,8.39,13.48,30.26,32.73,35.2,0.75,0.0,2.5,38798878.0,0.07,29.58,31.15,-7.49,-92.86,34.6,29.95,-335738323.31,4.94,-3456662.15,-93.0,0.53,7368900.0,13871115.0,41.13,27.77,-11.52,-6.55,2026-07-21,False,0,True,0.0,22.54,81273314.0,1597139381.0,130.08,420.78,-282.5,-743.5,-0.94,0.12,-12.76,7980042000.0,68759026000.0,1.28,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-7.43,-4.23,2026-07-21 13:53
TCH,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,12.5,realtime,2000.0,128700.0,-126700.0,0.02,12450.0,7900.0,12500.0,2000.0,12400.0,22400.0,12550.0,49100.0,12350.0,4000.0,12600.0,17900.0,12M,12.5,13.87,14.67,29.26,14.25,17.08,-5.45,-9.88,-26.81,26.66,-0.53,-0.1,-0.42,7.07,20.34,12.79,13.93,15.08,0.52,0.0,4.16,-79621224.0,-0.16,21.02,13.18,-3.89,-92.86,15.15,12.55,20608684.37,-36.68,-842361.16,-100.0,0.87,3421200.0,3918970.0,25.0,12.5,-10.07,-14.38,2026-07-21,False,0,True,0.0,51.0,374980179.0,465175704.0,24.37,67.57,-43.2,-61.32,-0.36,0.41,-5.03,-41850000.0,-9900000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-7.43,-4.23,2026-07-21 13:53
TMB,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,50.0,realtime,100.0,100.0,0.0,0.5,49000.0,200.0,50000.0,400.0,46200.0,500.0,51100.0,300.0,46100.0,100.0,51200.0,100.0,12M,50.0,50.96,51.66,44.42,52.13,53.58,-1.36,-1.88,-6.68,39.34,-0.48,-0.06,-0.42,40.23,49.04,49.66,50.99,52.32,0.71,0.13,1.42,-209696.0,-0.07,8.43,50.35,-0.79,-50.0,51.9,49.0,-49125.96,-9.35,-1199.13,-65.52,0.07,200.0,2975.0,63.64,47.02,-2.15,-2.72,2026-07-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-7.43,-4.23,2026-07-21 13:53
TNG,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,16.9,realtime,25300.0,62500.0,-37200.0,0.29,16800.0,21800.0,16900.0,6200.0,16700.0,19100.0,17000.0,147500.0,16600.0,17500.0,17100.0,11600.0,12M,16.9,18.34,19.15,44.09,18.6,19.41,-4.23,-7.85,-12.93,19.43,-0.6,-0.22,-0.39,5.6,12.59,16.77,18.73,20.69,0.57,0.03,3.37,9618789.0,-0.17,17.71,17.18,-7.51,-100.0,20.3,16.8,16703933.85,-9.98,-119754.2,-93.55,0.5,288300.0,581970.0,27.34,16.2,-9.63,-13.78,2026-07-21,False,0,True,0.0,49.0,34737886.0,63078320.0,4.54,3.78,0.75,3.75,-0.13,0.35,-0.07,-2712710000.0,-2712710000.0,,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-7.43,-4.23,2026-07-21 13:53
TPB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,14.55,realtime,105200.0,90800.0,14400.0,0.54,14500.0,316800.0,14550.0,227900.0,14450.0,116400.0,14600.0,238100.0,14400.0,192700.0,14650.0,66100.0,12M,14.55,15.65,15.92,26.73,15.72,16.77,-1.7,-7.03,-13.24,24.66,-0.34,-0.19,-0.15,6.36,9.3,14.65,15.89,17.13,0.37,0.0,2.54,452220605.0,0.03,9.82,15.08,-5.85,-92.86,16.8,14.45,64964013.47,9.99,-1307632.9,-93.75,0.41,4417400.0,10803855.0,21.71,14.4,-10.19,-9.91,2026-07-21,False,0,True,0.0,30.0,196211476.0,832214061.0,17.33,220.52,-203.2,-263.31,-3.18,0.18,-25.15,-1433625000.0,-8422054000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-7.43,-4.23,2026-07-21 13:53
TVD,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,8.6,realtime,5500.0,9700.0,-4200.0,0.36,8500.0,16000.0,8600.0,100.0,8400.0,2700.0,8700.0,9000.0,8300.0,200.0,8800.0,8000.0,12M,8.6,9.02,9.24,28.94,9.22,9.52,-2.38,-4.66,-9.66,30.3,-0.13,-0.03,-0.1,25.83,38.06,8.73,9.04,9.36,0.19,0.0,2.21,436637.0,0.58,28.4,8.87,-1.85,-42.86,9.3,8.5,-159978.08,66.06,-1009.57,-87.5,0.55,15200.0,27495.0,12.65,8.5,-4.44,-4.44,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-7.43,-4.23,2026-07-21 13:53
