symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,68.9,realtime,99700.0,50400.0,49300.0,0.66,68900.0,51400.0,69000.0,20200.0,68800.0,17300.0,69100.0,42100.0,68700.0,31600.0,69200.0,32200.0,12M,68.9,71.44,71.53,14.21,76.16,63.2,-0.13,-3.56,9.02,39.81,-0.59,-0.51,-0.08,11.47,13.29,68.87,72.32,75.77,2.64,0.0,3.83,11581119.0,-0.35,40.28,70.24,-5.05,-78.57,79.5,67.6,-78789085.91,-464.66,-6574392.51,-84.8,0.66,6053300.0,9175950.0,83.44,41.84,-6.39,-0.86,2026-09-22,False,0,True,0.0,50.0,3566167908.0,4107412004.0,1001.03,2023.63,-961.15,-1584.57,-18.67,0.21,-79.05,-18516650000.0,-123771740000.0,2.44,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.47,0.04,-65136016400.0,417821990000.0,-0.16,0.93,-4,False,True,-3,Bán,2026-09-22 14:14
VIB,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,13.35,realtime,40100.0,163100.0,-123000.0,0.2,13350.0,250800.0,13450.0,121800.0,13300.0,226900.0,13500.0,331100.0,13250.0,68600.0,13550.0,183000.0,12M,13.4,13.49,13.66,13.94,13.87,14.62,-1.24,-0.67,-8.34,46.66,-0.02,-0.0,-0.02,44.12,53.92,13.22,13.52,13.82,0.27,0.3,2.01,-97311468.0,-0.15,55.07,13.5,-1.05,-35.71,13.83,13.1,-390857083.93,-3.97,-159664.41,-63.24,0.35,1749800.0,5042891.0,17.92,12.83,-2.47,1.9,2026-09-22,False,0,True,0.0,4.99,52423078.0,169859884.0,24.9,7.15,17.75,96.17,-0.69,0.5,-3.32,20880110000.0,21825130000.0,0.38,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.47,0.04,-1558999500.0,23502650000.0,-0.07,0.93,-2,False,False,0,Mua,2026-09-22 14:14
VIC,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,243.0,realtime,35700.0,23700.0,12000.0,0.6,242700.0,1400.0,242800.0,100.0,242600.0,6900.0,242900.0,1600.0,242500.0,2500.0,243000.0,20600.0,12M,242.7,236.27,226.18,30.49,223.72,183.12,4.46,2.72,32.54,59.28,6.09,-1.05,7.13,34.96,39.37,214.02,238.0,261.97,8.36,0.6,3.44,93509869.0,0.18,56.28,249.04,-3.25,14.29,265.0,199.9,84017590.57,35.19,1592386.18,-57.18,0.17,1063400.0,6190880.0,265.0,80.5,-2.76,20.15,2026-09-22,False,0,True,0.0,48.02,3485592455.0,3727215320.0,3233.17,4211.45,-1111.24,-1184.59,-15.12,0.29,-137.63,-84129130000.0,96002550000.0,-5.82,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.47,0.04,11810190100.0,254802280000.0,0.05,0.93,2,False,False,0,,2026-09-22 14:14
VIX,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,13.05,realtime,135600.0,119400.0,16200.0,0.53,12950.0,692900.0,13000.0,100300.0,12900.0,770200.0,13050.0,559000.0,12850.0,738600.0,13100.0,676800.0,12M,13.0,13.22,13.63,23.0,14.43,16.79,-3.01,-1.66,-22.57,46.18,-0.15,-0.07,-0.08,30.21,26.58,12.4,13.51,14.61,0.55,0.27,4.23,-927218805.0,-0.34,26.74,12.78,-6.82,-57.14,14.65,12.35,-1857022193.96,-18.17,-2276417.02,-66.67,0.4,16896800.0,42078352.0,32.53,11.0,-5.45,2.77,2026-09-22,False,0,True,0.0,100.0,2408322523.0,2572788533.0,257.51,552.03,-286.31,-342.75,-3.54,0.36,-32.78,-396803725000.0,-590829225000.0,-6.86,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.47,0.04,-12427664000.0,219882280000.0,-0.06,0.93,-2,False,False,0,,2026-09-22 14:14
VJC,LOSER,HSX,2026-09-22 14:14,2026-09-22,14:13,135.6,realtime,83600.0,28400.0,55200.0,0.75,135500.0,1000.0,136000.0,2300.0,135400.0,1100.0,136100.0,4100.0,135300.0,1700.0,136200.0,3800.0,12M,135.5,127.59,128.09,23.28,124.85,132.33,-0.39,6.2,2.4,68.01,1.39,1.43,-0.04,94.62,86.09,119.12,126.46,133.8,3.25,1.0,2.4,12558143.0,0.24,64.54,129.7,3.58,42.86,138.0,122.1,86485806.02,7.26,2392988.77,-16.13,0.85,1074300.0,1258530.0,169.22,98.0,7.54,9.81,2026-09-22,False,0,True,0.0,30.0,183089991.0,230727888.0,201.97,108.86,93.11,110.55,1.62,0.43,10.73,-16604530000.0,-7583560000.0,-0.38,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.47,0.04,-7049240800.0,144620280000.0,-0.05,0.93,-2,False,False,0,,2026-09-22 14:14
VND,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:13,14.85,realtime,59000.0,219200.0,-160200.0,0.21,14800.0,277800.0,14850.0,81500.0,14750.0,239600.0,14900.0,353500.0,14700.0,297700.0,14950.0,249300.0,12M,14.85,15.52,16.18,33.71,16.11,17.36,-4.08,-4.32,-14.46,37.72,-0.51,-0.07,-0.44,20.73,18.25,14.06,15.79,17.52,0.51,0.23,3.43,-214164246.0,-0.33,21.32,14.45,-6.67,-78.57,17.2,14.4,-786037081.18,-9.82,-523154.1,-79.55,0.41,4312000.0,10624070.0,23.96,13.9,-7.48,-6.01,2026-09-22,False,0,True,0.0,100.0,1403729358.0,1522299908.0,139.17,268.71,-129.54,-238.04,-2.32,0.14,-8.91,-5041260000.0,-5108215000.0,-0.59,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.47,0.04,5792485000.0,64250330000.0,0.09,0.93,4,False,False,0,,2026-09-22 14:14
VNM,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:13,60.9,realtime,35700.0,58900.0,-23200.0,0.38,60900.0,7400.0,61000.0,9300.0,60800.0,14800.0,61100.0,22800.0,60700.0,16300.0,61200.0,94900.0,12M,60.9,60.84,60.33,18.96,62.97,60.14,0.85,0.1,1.26,50.55,-0.14,-0.15,0.01,52.44,43.73,58.81,61.3,63.79,1.14,0.42,1.87,30318833.0,-0.32,47.67,59.62,-1.09,-57.14,64.4,58.6,-181992778.89,-10.55,16764.35,-37.84,0.52,1542800.0,2960060.0,73.11,53.26,-0.16,-4.84,2026-09-22,False,0,True,0.0,100.0,1049078860.0,2089955445.0,395.61,252.22,143.36,10.86,3.02,0.64,27.9,-25450210000.0,9228581000.0,-0.75,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.47,0.04,31924771100.0,94201500000.0,0.34,0.93,4,True,False,3,Mua,2026-09-22 14:14
VPB,LOSER,HSX,2026-09-22 14:14,2026-09-22,14:13,27.9,realtime,112400.0,225700.0,-113300.0,0.33,27900.0,51000.0,27950.0,93000.0,27850.0,266300.0,28000.0,535300.0,27800.0,320400.0,28050.0,154600.0,12M,27.9,27.24,26.66,33.5,26.07,27.09,2.18,2.42,2.99,57.74,0.54,0.04,0.5,50.79,62.26,26.03,27.31,28.58,0.71,0.73,2.54,15263995.0,0.22,72.15,28.1,0.1,28.57,29.05,24.75,-238487098.96,28.42,2031923.26,-52.27,0.56,12046300.0,21637775.0,34.04,23.48,1.82,12.05,2026-09-22,False,0,True,0.0,30.0,567146060.0,2380177080.0,1398.43,1384.32,-2.4,-15.49,-0.08,0.57,0.63,-140884531000.0,882545429000.0,-24.39,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.47,0.04,-85550610350.0,338396065000.0,-0.25,0.93,-4,False,True,-3,,2026-09-22 14:14
VPI,LOSER,HSX,2026-09-22 14:14,2026-09-22,14:13,59.5,realtime,197600.0,285900.0,-88300.0,0.41,59600.0,3200.0,59700.0,7700.0,59500.0,200.0,59800.0,3800.0,59400.0,7300.0,59900.0,4000.0,12M,59.6,60.31,58.79,16.71,57.91,55.04,2.59,-1.18,8.28,48.95,0.85,-0.15,1.0,59.68,75.9,57.81,60.75,63.69,1.83,0.31,3.07,43462656.0,0.16,43.57,61.33,-0.87,42.86,63.4,56.18,70914592.39,10.59,-145224.0,-61.29,0.43,941100.0,2189010.0,63.4,46.27,1.71,3.24,2026-09-22,False,0,True,0.0,49.0,125103271.0,156824292.0,17.15,109.73,-92.58,-35.17,-3.79,0.36,-16.0,-14347040000.0,-15642540000.0,-0.94,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.47,0.04,6425360000.0,56084990000.0,0.11,0.93,4,False,False,0,,2026-09-22 14:14
VPL,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:14,81.2,realtime,89900.0,80500.0,9400.0,0.53,81300.0,1200.0,81400.0,2400.0,81200.0,1300.0,81500.0,600.0,81100.0,1300.0,81600.0,1800.0,12M,81.3,81.32,81.03,30.26,77.36,83.47,0.36,-0.02,-2.6,51.06,1.14,0.02,1.12,42.03,53.93,73.76,80.7,87.63,2.87,0.54,3.53,19580200.0,-0.02,56.52,84.96,0.53,28.57,88.2,74.0,10987682.06,-4.44,-1000824.48,-58.97,0.65,705000.0,1083020.0,111.0,67.0,-1.45,8.4,2026-09-22,False,0,True,0.0,49.0,797429563.0,919950684.0,413.83,291.71,122.12,254.59,1.7,0.79,6.24,5348700000.0,3857130000.0,0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,4.47,0.04,3093284000.0,57225980000.0,0.05,0.93,2,False,False,0,,2026-09-22 14:14
VPX,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:14,24.1,realtime,163900.0,137000.0,26900.0,0.54,24100.0,1500.0,24200.0,400.0,24050.0,18600.0,24250.0,5600.0,24000.0,17800.0,24300.0,25600.0,12M,24.1,24.46,25.3,28.05,25.23,,-3.32,-1.47,,42.95,-0.5,-0.03,-0.46,28.16,23.62,22.91,24.72,26.52,0.64,0.33,2.66,5138100.0,-0.1,20.36,23.46,-4.12,-78.57,26.3,23.1,22089397.7,-7.23,-21257.71,-65.52,0.78,647100.0,826925.0,34.5,23.1,-3.41,-2.03,2026-09-22,False,0,True,0.0,100.0,1800043401.0,1875000000.0,2.46,16.36,-13.9,-39.93,0.11,0.36,0.07,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.47,0.04,-2517315000.0,15592990000.0,-0.16,0.93,-4,False,False,0,,2026-09-22 14:14
VRE,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:14,24.95,realtime,4000.0,108300.0,-104300.0,0.04,24950.0,40300.0,25000.0,18200.0,24900.0,62100.0,25050.0,27700.0,24850.0,30100.0,25100.0,20600.0,12M,24.95,25.53,25.74,14.21,24.54,28.26,-0.82,-2.27,-11.71,44.11,-0.0,-0.15,0.14,13.69,20.32,24.69,25.79,26.89,0.89,0.12,3.57,70716505.0,-0.22,58.65,25.59,-3.93,-71.43,27.95,23.9,47816339.74,-34.7,-648441.7,-88.24,0.4,2267600.0,5724730.0,43.65,20.9,-4.77,3.31,2026-09-22,False,0,True,0.0,49.0,881074154.0,1141121020.0,156.31,239.78,-83.47,14.05,-3.89,0.57,-17.7,-13134760000.0,415215000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.47,0.04,-4636565000.0,56700580000.0,-0.08,0.93,-4,False,False,0,,2026-09-22 14:14
VSC,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:14,13.4,realtime,60200.0,304900.0,-244700.0,0.16,13350.0,78200.0,13400.0,40300.0,13300.0,67500.0,13450.0,155000.0,13250.0,145900.0,13500.0,455300.0,12M,13.35,13.67,14.75,31.91,14.38,19.29,-7.32,-2.34,-30.79,42.14,-0.45,-0.0,-0.45,37.01,33.72,12.23,13.89,15.55,0.53,0.34,3.97,-57580500.0,-0.44,34.1,12.65,-4.41,-57.14,15.8,12.25,-472510480.86,-21.73,-329444.36,-56.0,0.51,5069200.0,9864855.0,32.45,12.25,-2.91,-6.64,2026-09-22,False,0,True,0.0,49.0,175863120.0,183441477.0,19.15,37.12,-17.97,-1.64,-0.02,0.29,-3.48,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.47,0.04,7359915000.0,67930545000.0,0.11,0.93,4,False,False,0,Mua,2026-09-22 14:14
VTP,GAINER,HSX,2026-09-22 14:14,2026-09-22,14:14,48.7,realtime,42300.0,44900.0,-2600.0,0.49,48600.0,1900.0,48650.0,1000.0,48550.0,3400.0,48700.0,3700.0,48500.0,8400.0,48750.0,3200.0,12M,48.6,50.54,51.74,19.73,52.6,57.87,-2.32,-3.84,-16.02,37.44,-1.04,-0.35,-0.69,8.72,13.61,47.09,51.23,55.37,1.45,0.18,2.98,5284804.0,-0.47,22.41,47.94,-3.02,-57.14,58.1,48.1,-17692006.38,-31.28,-112405.9,-90.74,0.43,227100.0,529120.0,82.42,43.4,-5.63,-11.96,2026-09-22,False,0,True,0.0,49.0,91310236.0,98923733.0,7.91,14.8,-6.89,7.98,-0.31,0.57,-1.95,-13797090000.0,-23111865000.0,-0.24,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.47,0.04,2904150000.0,11028560000.0,0.26,0.93,4,False,False,0,,2026-09-22 14:14
