symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-06 14:58,2026-07-06,14:58,21.25,realtime,169000.0,137800.0,31200.0,0.55,21200.0,7600.0,21250.0,22300.0,21150.0,5000.0,21300.0,37100.0,21100.0,2700.0,21350.0,55300.0,12M,21.25,21.21,21.09,21.54,20.4,21.99,0.57,0.19,-3.37,51.99,0.08,-0.06,0.13,37.33,36.15,20.75,21.38,22.01,0.39,0.4,1.84,9046977.0,0.52,33.86,21.26,-2.65,-28.57,22.0,20.05,97046950.85,6.46,5882.13,-52.0,0.92,515300.0,562590.0,26.04,18.77,-1.62,4.68,2026-07-06,False,0,True,0.0,100.0,745496163.0,928026375.0,0.94,1.32,-0.38,2.17,-0.04,0.35,-0.2,590494000.0,590494000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.96,-0.62,2026-07-06 14:59
SCS,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,49.05,realtime,9400.0,58800.0,-49400.0,0.14,49050.0,600.0,49100.0,8100.0,49000.0,20200.0,49250.0,2800.0,48950.0,300.0,49300.0,500.0,12M,49.05,49.75,50.85,28.61,51.31,53.47,-2.16,-1.41,-8.27,39.54,-0.59,0.03,-0.61,32.22,31.85,48.52,49.72,50.91,0.78,0.22,1.59,-7845795.0,-0.53,25.44,48.95,-0.46,-50.0,51.3,48.3,-15919261.63,-9.81,-34436.4,-75.0,0.64,86600.0,135990.0,63.3,48.3,-1.11,-3.25,2026-07-06,False,0,True,0.0,30.0,21777710.0,30623094.0,2.61,7.99,-5.38,-56.09,0.18,0.12,2.22,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.96,-0.62,2026-07-06 14:59
SHB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,13.35,realtime,82000.0,516500.0,-434500.0,0.14,13350.0,701100.0,13400.0,1165500.0,13300.0,4998200.0,13450.0,693400.0,13250.0,1511100.0,13500.0,1195100.0,12M,13.35,13.69,13.96,13.08,14.2,15.14,-1.93,-2.48,-11.82,33.83,-0.1,-0.01,-0.09,25.16,30.61,13.44,13.72,14.0,0.24,0.0,1.8,811023797.0,-0.09,46.79,13.56,-1.05,-85.71,14.1,13.45,1700204260.32,-4.91,-3008598.08,-93.75,1.5,68677300.0,45646255.0,19.17,12.17,-2.55,-2.55,2026-07-06,False,0,True,0.0,30.0,1242974457.0,1438260007.0,48.45,97.83,-49.38,-75.43,-1.39,0.53,-5.44,674359000.0,6868744000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.96,-0.62,2026-07-06 14:59
SHS,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,18.7,realtime,93600.0,369100.0,-275500.0,0.2,18700.0,6300.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.7,18.57,18.26,13.38,17.25,20.08,1.7,0.7,-6.87,53.25,0.2,-0.0,0.2,58.33,54.17,17.84,18.64,19.44,0.69,0.54,3.69,342817400.0,-0.1,43.91,18.78,0.27,35.71,19.6,17.6,-515087148.47,-5.41,310269.39,-56.25,1.24,16314100.0,13170130.0,30.0,14.2,-2.09,3.89,2026-07-06,False,0,True,0.0,49.0,357936277.0,440736487.0,42.11,16.09,26.02,-46.58,0.49,0.35,7.94,498096740000.0,494327740000.0,14.6,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.96,-0.62,2026-07-06 14:59
SIP,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,49.75,realtime,6400.0,43700.0,-37300.0,0.13,49700.0,600.0,49750.0,3600.0,49650.0,600.0,49800.0,48300.0,49600.0,4000.0,49900.0,15100.0,12M,49.75,50.59,51.86,24.02,51.83,53.13,-2.45,-1.66,-6.36,33.22,-0.63,0.03,-0.66,6.26,5.24,49.19,50.63,52.08,0.74,0.19,1.49,-2086320.0,-0.24,13.29,49.81,-1.35,-85.71,52.5,49.55,-9600797.5,-9.41,-13797.73,-90.0,0.3,54300.0,183090.0,63.15,45.83,-1.49,-0.5,2026-07-06,False,0,True,0.0,49.0,113046828.0,118635342.0,1.41,1.56,-0.15,-3.32,0.01,0.29,0.16,-5010000.0,-5010000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.96,-0.62,2026-07-06 14:59
SJS,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,47.8,realtime,1500.0,500.0,1000.0,0.75,47250.0,100.0,47800.0,9700.0,47200.0,400.0,47900.0,16900.0,47000.0,600.0,48000.0,14800.0,12M,47.8,48.73,50.5,38.67,50.69,56.33,-3.5,-1.91,-15.14,33.55,-1.04,0.14,-1.18,52.29,39.05,47.22,48.43,49.64,1.33,0.24,2.78,206593.0,0.4,42.45,47.6,-0.36,-71.43,49.8,44.5,1492232.42,13.84,-1408.99,-37.74,0.41,9000.0,21985.0,84.8,40.15,0.0,-2.35,2026-07-06,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.97,-0.85,-0.89,-0.01,0.41,-0.12,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.96,-0.62,2026-07-06 14:59
SLS,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,149.9,realtime,300.0,800.0,-500.0,0.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.9,149.84,151.37,40.03,147.51,160.82,-1.01,0.04,-6.79,49.06,-0.12,0.2,-0.32,60.89,66.96,147.71,149.62,151.53,1.1,0.57,0.73,-217325.0,0.52,26.17,150.28,0.1,-64.29,151.0,146.0,-95763.1,20.73,-95.19,-44.0,0.51,1200.0,2350.0,182.55,132.5,0.47,1.28,2026-07-06,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.96,-0.62,2026-07-06 14:59
SSB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,16.4,realtime,72000.0,264900.0,-192900.0,0.21,16350.0,4600.0,16400.0,50200.0,16300.0,1500.0,16450.0,141700.0,16250.0,3700.0,16500.0,313700.0,12M,16.4,15.54,14.87,47.69,15.37,14.95,4.51,5.53,9.7,82.79,0.57,0.12,0.46,95.68,96.89,13.82,15.35,16.88,0.34,0.84,2.07,2119157.0,0.72,70.53,16.55,6.11,71.43,16.55,14.1,223879950.36,18.22,284151.37,-7.89,1.01,2425200.0,2404105.0,19.75,13.23,9.7,14.69,2026-07-06,False,0,True,0.0,30.0,1019316183.0,1028640000.0,39.09,16.97,22.11,43.3,0.41,0.82,1.88,842625000.0,1980266000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.96,-0.62,2026-07-06 14:59
SSI,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,26.75,realtime,211700.0,53100.0,158600.0,0.8,26750.0,104400.0,26800.0,72600.0,26700.0,328300.0,26850.0,120200.0,26650.0,215700.0,26900.0,107600.0,12M,26.75,26.99,27.39,12.67,28.0,29.91,-1.46,-0.89,-10.57,45.68,-0.11,0.05,-0.16,46.67,49.55,26.02,26.89,27.77,0.59,0.42,2.21,512946524.0,-0.24,45.02,27.01,0.73,-42.86,28.0,26.15,-1332580238.51,-5.17,-532692.07,-71.43,1.34,18215100.0,13637155.0,39.44,25.2,-1.65,1.52,2026-07-06,False,0,True,0.0,100.0,1717683378.0,2503089220.0,159.95,194.75,-34.8,-148.28,-1.32,0.24,1.76,-43840376000.0,-68265088000.0,-0.48,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.96,-0.62,2026-07-06 14:59
STB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,70.8,realtime,77300.0,212100.0,-134800.0,0.27,70800.0,59800.0,70900.0,100.0,70700.0,81800.0,71000.0,22700.0,70600.0,126600.0,71100.0,21900.0,12M,70.8,71.85,70.17,31.65,67.82,62.09,2.39,-1.46,14.03,47.27,0.67,-0.17,0.84,20.0,33.88,69.8,72.03,74.25,2.05,0.22,2.9,217658600.0,-0.34,65.36,72.88,-0.98,42.86,76.2,68.6,-154499585.49,-26.69,804774.86,-98.18,0.72,3503000.0,4884090.0,76.8,45.95,-0.56,1.43,2026-07-06,False,0,True,0.0,30.0,349341023.0,565564714.0,83.07,168.29,-85.23,-478.65,0.41,0.24,11.11,-39487871000.0,-248591810000.0,-0.47,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.96,-0.62,2026-07-06 14:59
SZC,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,21.1,realtime,42900.0,71700.0,-28800.0,0.37,21100.0,34500.0,21250.0,6900.0,21050.0,15500.0,21300.0,1900.0,21000.0,104800.0,21350.0,7100.0,12M,21.1,22.77,24.31,35.91,23.32,29.13,-6.33,-7.33,-27.57,25.42,-0.66,-0.01,-0.65,11.67,17.91,21.53,22.8,24.07,0.59,0.0,2.8,-13996994.0,-0.13,27.8,22.06,-3.11,-92.86,24.2,22.1,-62063632.59,-1.77,-177650.72,-91.18,2.28,881300.0,386040.0,39.31,20.8,-8.26,-5.17,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.96,-0.62,2026-07-06 14:59
TCB,GAINER,HSX,2026-07-06 14:58,2026-07-06,14:58,33.75,realtime,239300.0,76600.0,162700.0,0.76,33700.0,2500.0,33750.0,15200.0,33650.0,63900.0,33800.0,118000.0,33600.0,22300.0,33850.0,127300.0,12M,33.75,32.81,32.39,25.68,32.07,33.59,1.3,2.86,0.48,61.52,0.52,0.22,0.3,76.58,82.02,29.86,32.3,34.74,0.7,0.8,2.07,143965888.0,-0.01,60.07,34.11,4.61,57.14,34.6,30.8,-325714974.86,-1.12,2632147.43,-22.97,0.87,10686300.0,12237385.0,41.13,27.77,9.22,9.4,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.96,-0.62,2026-07-06 14:59
TCH,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,13.65,realtime,156200.0,127100.0,29100.0,0.55,13650.0,200.0,13700.0,1900.0,13600.0,165100.0,13750.0,10400.0,13550.0,40100.0,13800.0,62300.0,12M,13.65,14.66,15.28,27.88,15.18,17.47,-4.06,-6.89,-21.87,27.43,-0.39,-0.03,-0.36,10.75,16.77,13.88,14.71,15.53,0.44,0.0,3.22,-29866759.0,-0.25,27.41,14.16,-2.89,-92.86,15.9,14.0,36510911.74,-36.11,-794571.63,-97.83,1.67,6643000.0,3968025.0,25.0,12.85,-8.39,-7.77,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.96,-0.62,2026-07-06 14:59
TMB,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,51.4,realtime,1400.0,1200.0,200.0,0.54,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.4,51.8,52.25,41.98,52.75,54.22,-0.86,-0.77,-5.2,41.42,-0.3,0.03,-0.34,50.98,49.02,50.84,51.83,52.81,0.57,0.28,1.11,-208664.0,0.23,11.31,51.17,-0.25,-57.14,52.8,50.8,-42561.17,24.18,-344.87,-64.71,1.27,3600.0,2833.0,67.44,47.02,-0.19,-2.65,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.96,-0.62,2026-07-06 14:59
TNG,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,18.9,realtime,22000.0,139400.0,-117400.0,0.14,,0.0,18900.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.9,19.46,19.83,19.75,20.1,19.56,-1.87,-2.88,-3.37,38.35,-0.02,-0.0,-0.02,33.33,49.63,18.69,19.41,20.12,0.45,0.15,2.38,26088783.0,0.01,56.62,19.75,-0.43,-50.0,20.3,18.6,15115613.85,0.97,-33832.61,-93.33,1.13,622700.0,551135.0,27.34,16.2,-3.08,1.07,2026-07-06,False,0,True,0.0,49.0,34554793.0,63078320.0,10.2,4.17,6.02,0.58,0.2,0.29,1.17,-7724580000.0,-10769140000.0,-0.21,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.96,-0.62,2026-07-06 14:59
TPB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,16.2,realtime,165300.0,343200.0,-177900.0,0.33,16200.0,361800.0,16250.0,231700.0,16150.0,267300.0,16300.0,160500.0,16100.0,228500.0,16350.0,38400.0,12M,16.2,16.26,16.18,22.52,15.7,16.76,0.49,-0.37,-3.34,49.63,0.12,0.01,0.11,54.9,73.2,15.79,16.27,16.74,0.33,0.43,2.04,655638506.0,0.13,56.6,16.45,0.87,42.86,16.8,15.75,78968386.29,80.89,570943.91,-70.59,0.69,9645700.0,13886140.0,21.71,13.86,-0.31,2.53,2026-07-06,False,0,True,0.0,30.0,182004517.0,832214061.0,33.9,35.06,-1.17,-125.94,0.83,0.29,7.17,7812883000.0,2750960000.0,0.09,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.96,-0.62,2026-07-06 14:59
TVD,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,9.0,realtime,9400.0,37000.0,-27600.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.0,9.21,9.39,25.65,9.43,9.59,-1.92,-2.28,-6.15,33.65,-0.09,-0.0,-0.09,33.33,42.96,8.94,9.22,9.51,0.14,0.11,1.56,404537.0,0.16,16.28,9.04,-0.57,-85.71,9.7,9.0,-403099.4,17.31,-1363.33,-100.0,1.75,48700.0,27781.0,12.65,9.0,-2.17,-3.23,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.96,-0.62,2026-07-06 14:59
VC3,GAINER,HNX,2026-07-06 14:58,2026-07-06,14:58,26.3,realtime,137700.0,307500.0,-169800.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.3,26.5,26.39,35.44,25.61,26.96,0.42,-0.75,-2.45,46.45,0.11,-0.01,0.11,38.89,55.86,26.12,26.52,26.92,0.41,0.22,1.56,44773584.0,0.28,37.3,26.67,0.07,50.0,27.3,25.7,92112468.69,7.56,-51532.87,-83.33,1.34,1531900.0,1139345.0,29.4,24.3,0.0,1.15,2026-07-06,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,5.97,-1.48,4.58,-0.03,0.76,-0.57,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.96,-0.62,2026-07-06 14:59
VCB,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,61.2,realtime,81400.0,126500.0,-45100.0,0.39,61200.0,13500.0,61300.0,54500.0,61100.0,169400.0,61400.0,17600.0,61000.0,279100.0,61500.0,139000.0,12M,61.2,61.79,61.68,14.44,60.03,61.97,0.18,-0.95,-1.24,45.16,0.02,0.01,0.0,43.18,63.61,60.72,61.68,62.64,0.95,0.25,1.55,112641420.0,-0.27,52.18,61.84,0.76,-14.29,63.1,60.8,-371540996.0,-5.81,-131235.44,-79.17,1.05,4173100.0,3958530.0,78.8,56.0,-0.16,-0.16,2026-07-06,False,0,True,0.0,30.0,818354537.0,2506702528.0,218.09,96.37,121.72,-410.33,6.21,0.24,48.48,19925843000.0,54432394000.0,0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.96,-0.62,2026-07-06 14:59
VCG,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,20.15,realtime,105100.0,325900.0,-220800.0,0.24,20150.0,173600.0,20200.0,900.0,20100.0,328300.0,20250.0,7600.0,20050.0,151800.0,20300.0,9000.0,12M,20.15,20.31,20.6,23.8,19.97,22.58,-1.41,-0.79,-10.76,47.3,0.04,0.14,-0.1,51.85,66.28,19.01,20.07,21.13,0.51,0.54,2.53,62192900.0,-0.16,62.04,20.66,3.17,42.86,21.75,19.0,-424393545.32,-2.54,561322.71,-71.11,1.33,4466400.0,3366435.0,29.1,18.1,1.51,4.95,2026-07-06,False,0,True,0.0,49.0,303403836.0,316769484.0,49.53,29.73,19.81,23.05,0.51,0.53,2.61,15178420000.0,27757444000.0,0.13,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.96,-0.62,2026-07-06 14:59
VCI,LOSER,HSX,2026-07-06 14:58,2026-07-06,14:58,24.45,realtime,142900.0,92100.0,50800.0,0.61,24450.0,41300.0,24500.0,66200.0,24400.0,213400.0,24550.0,11500.0,24350.0,25300.0,24600.0,70700.0,12M,24.45,24.54,24.97,14.32,25.32,26.93,-1.72,-0.37,-9.21,47.86,-0.04,0.11,-0.15,58.02,64.23,23.3,24.34,25.37,0.66,0.56,2.7,-48311383.0,-0.24,55.55,24.85,1.79,35.71,25.4,23.15,-481023204.99,-6.48,-51088.89,-67.86,1.22,7567900.0,6200235.0,35.84,23.15,-2.2,4.49,2026-07-06,False,0,True,0.0,100.0,940559087.0,1147631925.0,35.2,50.01,-14.81,-90.07,0.14,0.35,2.34,14853323000.0,61137008000.0,0.03,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.96,-0.62,2026-07-06 14:59
