symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,23.2,realtime,173900.0,57200.0,116700.0,0.75,23200.0,2500.0,23250.0,29300.0,23150.0,1200.0,23300.0,28200.0,23100.0,3800.0,23350.0,25500.0,12M,23.2,21.64,21.31,29.69,21.79,21.97,1.55,7.21,5.6,77.26,0.43,0.27,0.17,94.48,96.26,19.7,21.34,22.97,0.46,1.0,1.98,-6050734.0,0.63,72.21,22.34,6.06,92.86,23.5,20.45,75560923.66,12.35,278577.15,-10.0,1.47,950700.0,645980.0,26.04,19.15,8.92,11.27,2026-08-17,False,0,True,0.0,100.0,745280124.0,928026375.0,12.11,5.44,6.68,8.94,0.18,0.47,0.81,229427614000.0,229427614000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.85,-2.71,-1207391000.0,22052750000.0,-0.05,0.93,-2,False,False,0,,2026-08-17 14:14
SHB,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,11.65,realtime,38800.0,424400.0,-385600.0,0.08,11600.0,6952900.0,11650.0,114200.0,11550.0,1633200.0,11700.0,1307500.0,11500.0,2051100.0,11750.0,2453600.0,12M,11.65,11.93,12.57,35.81,12.31,14.57,-5.09,-2.35,-20.04,38.88,-0.26,0.07,-0.33,58.65,65.58,11.33,11.73,12.12,0.3,0.4,2.58,-410523576.0,0.14,52.16,11.8,2.74,71.43,12.6,11.1,1619687318.87,10.33,100770.12,-52.63,0.48,27260000.0,56499620.0,18.92,11.1,-2.1,-1.27,2026-08-17,False,0,True,0.0,30.0,1403082567.0,1603260007.0,119.5,317.59,-198.09,-238.45,-5.07,0.35,-25.59,-11921382000.0,-15654794000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.85,-2.71,-18223670850.0,319103010000.0,-0.06,0.93,-2,False,False,0,,2026-08-17 14:14
SHS,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,15.3,realtime,20700.0,66600.0,-45900.0,0.24,15200.0,494000.0,15300.0,731400.0,15100.0,897300.0,15400.0,529100.0,15000.0,1099400.0,15500.0,448000.0,12M,15.3,15.86,16.64,38.8,17.24,19.28,-4.69,-3.53,-20.64,40.53,-0.4,0.09,-0.49,68.18,78.06,14.6,15.49,16.37,0.73,0.4,4.77,-71746100.0,-0.18,49.75,15.79,3.49,85.71,16.5,13.0,-796187430.09,-5.44,-1343510.14,-50.0,0.48,5856300.0,12144025.0,30.0,13.0,-1.92,2.0,2026-08-17,False,0,True,0.0,49.0,359897214.0,440736487.0,9.79,13.89,-4.11,-50.74,0.61,0.41,2.16,-11620200000.0,-351544670000.0,11.13,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.85,-2.71,-121450000.0,89168570000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
SIP,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,50.3,realtime,77200.0,38300.0,38900.0,0.67,49900.0,4500.0,50200.0,200.0,49800.0,2100.0,50300.0,500.0,49750.0,5000.0,50400.0,2800.0,12M,50.3,49.8,50.08,34.04,48.47,51.71,-0.56,1.0,-2.73,54.95,0.43,0.2,0.22,75.13,81.03,45.44,49.07,52.69,0.93,0.67,1.85,-314744.0,-0.01,75.74,51.68,3.31,57.14,51.7,46.1,-6134863.39,-0.42,12309.11,-29.17,1.23,115800.0,93970.0,62.46,45.83,1.31,7.14,2026-08-17,False,0,True,0.0,49.0,112883573.0,118635342.0,0.54,1.22,-0.68,13.35,-0.02,0.65,-0.92,20460000.0,20460000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.85,-2.71,459065000.0,5762680000.0,0.08,0.93,2,False,False,0,,2026-08-17 14:14
SJS,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,46.6,realtime,0.0,11300.0,-11300.0,0.0,46600.0,11300.0,47000.0,500.0,46550.0,15300.0,47250.0,500.0,46500.0,5100.0,47300.0,3600.0,12M,46.6,47.32,48.3,29.63,50.48,54.31,-2.03,-1.52,-14.2,27.99,-0.28,0.05,-0.33,31.05,34.42,46.87,47.21,47.56,1.28,0.0,2.75,-383600.0,0.67,43.7,47.14,0.43,7.14,50.6,45.5,2343225.3,61.84,-1288.1,-78.43,0.16,11300.0,70475.0,84.8,44.5,-1.17,-1.89,2026-08-17,False,0,True,0.0,50.0,147065796.0,148737414.0,0.57,0.34,0.23,-0.09,0.01,0.59,0.05,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.85,-2.71,4665000.0,666445000.0,0.01,0.93,0,False,False,0,,2026-08-17 14:14
SLS,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,131.0,realtime,400.0,2000.0,-1600.0,0.17,131000.0,100.0,132500.0,100.0,130600.0,200.0,133000.0,200.0,130500.0,100.0,134000.0,200.0,12M,131.0,133.31,139.57,43.86,126.56,154.77,-4.49,-1.73,-15.36,39.85,-2.82,1.19,-4.01,81.11,86.36,121.23,130.74,140.24,2.49,0.51,1.9,-187470.0,-0.16,58.8,129.83,6.71,71.43,146.2,125.0,-70403.46,-31.76,2341.08,-44.44,0.45,2400.0,5350.0,179.69,125.0,2.02,-9.97,2026-08-17,False,0,True,0.0,49.0,4642160.0,4798053.0,0.16,0.24,-0.08,-0.1,-0.0,0.35,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.85,-2.71,39300000.0,314420000.0,0.12,0.93,4,False,False,0,,2026-08-17 14:14
SSB,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,15.05,realtime,252900.0,50700.0,202200.0,0.83,15000.0,28700.0,15050.0,10900.0,14950.0,3000.0,15100.0,3000.0,14900.0,2000.0,15150.0,20500.0,12M,15.05,15.38,15.31,41.72,16.15,15.02,0.46,-2.15,0.2,39.13,-0.12,-0.05,-0.07,35.29,49.15,15.0,15.4,15.79,0.36,0.06,2.39,-33940595.0,0.33,41.47,15.13,-0.44,-71.43,15.9,14.8,227155784.05,6.59,-88225.7,-70.59,0.76,1628500.0,2149860.0,19.75,13.23,-3.22,-4.44,2026-08-17,False,0,True,0.0,30.0,1019389804.0,1028640000.0,10.23,24.42,-14.19,-15.74,-0.3,0.35,-1.91,-10095860000.0,-11091911000.0,-0.27,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.85,-2.71,-4735360000.0,27223290000.0,-0.17,0.93,-4,False,False,0,,2026-08-17 14:14
SSI,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,19.85,realtime,85700.0,44000.0,41700.0,0.66,19850.0,438400.0,19900.0,664600.0,19800.0,890300.0,19950.0,489000.0,19750.0,506700.0,20000.0,561900.0,12M,19.85,19.67,20.25,23.73,20.44,23.1,-2.86,0.92,-14.07,50.95,-0.07,0.17,-0.23,78.01,85.47,17.71,19.19,20.66,0.59,0.72,2.97,19014226.0,-0.11,66.78,20.23,5.32,85.71,20.38,17.34,-1656529144.83,-2.96,-136640.47,-26.5,0.7,16000600.0,22917086.0,31.53,17.34,1.17,9.43,2026-08-17,False,0,True,0.0,100.0,1743532815.0,2503089220.0,431.16,164.3,266.86,190.92,6.28,0.53,42.14,38899399000.0,122857733000.0,-0.42,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.85,-2.71,-45326483000.0,327454425000.0,-0.14,0.93,-4,False,True,-3,,2026-08-17 14:14
STB,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,74.9,realtime,149000.0,74300.0,74700.0,0.67,74900.0,37100.0,75000.0,145900.0,74300.0,1100.0,75100.0,163200.0,74200.0,5200.0,75200.0,230200.0,12M,74.9,73.02,71.88,13.94,68.88,64.35,1.59,2.57,16.39,58.3,0.61,0.07,0.54,47.71,48.87,70.47,72.88,75.28,1.98,0.92,2.64,135794200.0,-0.32,56.57,74.02,0.7,50.0,76.1,69.0,-245570832.55,-10.1,1904326.78,-23.53,0.95,3400600.0,3575910.0,76.8,45.95,4.76,2.6,2026-08-17,False,0,True,0.0,30.0,356971794.0,565564714.0,50.51,124.75,-74.24,-252.36,-0.68,0.24,-0.0,-60448620000.0,-57706442000.0,-1.49,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.85,-2.71,-12222330000.0,255179870000.0,-0.05,0.93,-2,False,False,0,,2026-08-17 14:14
TAL,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,23.8,realtime,44700.0,101300.0,-56600.0,0.31,23800.0,5600.0,23900.0,15200.0,23750.0,12000.0,23950.0,23100.0,23700.0,12000.0,24000.0,126400.0,12M,23.8,23.85,24.89,35.03,22.43,29.13,-4.18,-0.21,-18.3,49.01,0.15,0.26,-0.1,66.17,70.92,18.51,22.93,27.34,1.04,0.6,4.37,11882312.0,0.18,60.93,25.77,5.42,28.57,26.4,19.5,36013520.7,2.56,32044.79,-38.52,0.69,180100.0,262295.0,39.26,19.5,0.0,10.7,2026-08-17,False,0,True,0.0,49.0,196968565.0,246959856.0,0.37,2.71,-2.34,4.72,0.02,0.35,-0.75,1409190000.0,653235000.0,0.09,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.85,-2.71,170520000.0,4235975000.0,0.04,0.93,2,False,False,0,,2026-08-17 14:14
TCB,LOSER,HSX,2026-08-17 14:13,2026-08-17,14:13,31.8,realtime,95900.0,100300.0,-4400.0,0.49,31750.0,220000.0,31800.0,109300.0,31700.0,94700.0,31850.0,139900.0,31650.0,38700.0,31900.0,202500.0,12M,31.75,30.72,31.1,26.24,29.42,32.91,-1.22,3.35,-3.52,58.14,0.11,0.39,-0.28,92.42,93.1,27.48,29.88,32.27,0.8,0.89,2.52,-48081714.0,0.07,83.27,31.51,8.58,92.86,32.15,27.8,-295229792.7,7.14,5604925.91,-10.0,0.5,7913500.0,15892100.0,41.13,27.77,6.01,6.01,2026-08-17,False,0,True,0.0,22.54,140093520.0,1597139381.0,268.88,970.64,-712.67,-1677.17,-2.71,0.06,-43.88,-57358195000.0,-9932205000.0,-2.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.85,-2.71,36639704500.0,255241440000.0,0.14,0.93,4,True,False,3,,2026-08-17 14:14
TCH,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,12.1,realtime,4200.0,92700.0,-88500.0,0.04,12100.0,56900.0,12150.0,53000.0,12050.0,100200.0,12200.0,122400.0,12000.0,136500.0,12250.0,133400.0,12M,12.1,12.24,13.19,34.82,13.0,16.23,-7.2,-1.14,-25.45,44.45,-0.36,0.12,-0.49,66.32,70.35,11.07,11.88,12.68,0.54,0.64,4.46,-96012080.0,-0.15,62.84,12.11,6.6,42.86,13.2,10.55,27305878.58,-35.57,50950.57,-30.3,0.69,3641600.0,5288010.0,25.0,10.55,-0.41,-3.59,2026-08-17,False,0,True,0.0,51.0,380750934.0,465175704.0,19.76,39.65,-19.9,-63.53,-0.19,0.29,-0.24,3426775000.0,3439125000.0,0.27,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.85,-2.71,-5566730000.0,44346670000.0,-0.13,0.93,-4,False,False,0,,2026-08-17 14:14
TCX,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,39.3,realtime,88200.0,4800.0,83400.0,0.95,39300.0,13000.0,39350.0,1100.0,39250.0,13800.0,39400.0,22300.0,39200.0,1000.0,39500.0,24100.0,12M,39.3,40.28,41.17,23.89,42.49,41.62,-2.16,-2.43,-5.57,42.3,-0.59,0.04,-0.63,54.58,67.87,37.82,39.89,41.95,1.2,0.36,3.05,17120611.0,-0.07,55.57,39.77,2.04,28.57,43.1,36.5,77016185.07,-2.63,-114864.63,-61.76,0.49,811900.0,1642095.0,53.45,34.72,-3.91,-5.98,2026-08-17,False,0,True,0.0,100.0,2522749695.0,2774453325.0,41.92,119.4,-77.48,-303.32,-0.58,0.12,2.35,20927440000.0,2840810000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.85,-2.71,-6871760400.0,31811265000.0,-0.22,0.93,-4,False,False,0,,2026-08-17 14:14
TMB,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,48.4,ta_last_close,,,,,47000.0,100.0,48400.0,100.0,44100.0,1300.0,49000.0,200.0,0.0,0.0,49400.0,1400.0,12M,48.4,49.47,50.53,45.75,50.89,52.67,-2.1,-2.16,-8.11,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-83815.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23175.62,26.62,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.85,-2.71,0.0,0.0,,0.93,0,False,False,0,True,2026-08-17 14:14
TNG,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,17.1,realtime,19900.0,48500.0,-28600.0,0.29,17000.0,15800.0,17100.0,22500.0,16900.0,32200.0,17200.0,39600.0,16800.0,23700.0,17300.0,42800.0,12M,17.1,17.04,17.45,36.45,15.8,18.14,-2.35,0.35,-5.73,50.1,-0.02,0.09,-0.12,69.41,75.08,15.75,16.76,17.78,0.54,0.67,3.16,23242228.0,-0.04,65.76,17.48,2.83,28.57,17.94,14.26,21812317.46,-1.73,-6710.56,-46.93,0.19,88500.0,468427.0,25.82,14.26,-1.04,7.75,2026-08-17,False,0,True,0.0,49.0,35461610.0,63078320.0,1.52,2.21,-0.69,-1.05,-0.13,0.35,-0.08,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.85,-2.71,-409760000.0,1509030000.0,-0.27,0.93,-4,False,False,0,,2026-08-17 14:14
TPB,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,14.45,realtime,205800.0,178700.0,27100.0,0.54,14400.0,349500.0,14450.0,2600.0,14350.0,341200.0,14500.0,247000.0,14300.0,238500.0,14550.0,194200.0,12M,14.45,14.64,15.12,19.31,15.27,16.4,-3.17,-1.3,-11.89,42.5,-0.21,0.07,-0.28,47.62,57.12,13.86,14.38,14.9,0.34,0.56,2.35,174740920.0,-0.09,68.07,14.65,3.01,42.86,15.2,13.75,-337320009.99,-4.93,47389.66,-57.14,0.44,4068100.0,9178735.0,21.71,13.75,0.35,-0.69,2026-08-17,False,0,True,0.0,30.0,221751678.0,832214061.0,20.54,31.25,-10.71,-146.47,2.01,0.24,6.47,-11522033000.0,-20433622000.0,-0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.85,-2.71,-13576886000.0,58697925000.0,-0.23,0.93,-4,False,True,-3,,2026-08-17 14:14
TVD,GAINER,HNX,2026-08-17 14:13,2026-08-17,14:13,8.8,realtime,600.0,100.0,500.0,0.86,8600.0,2600.0,8800.0,3700.0,8500.0,3300.0,8900.0,10800.0,8400.0,4800.0,9000.0,16700.0,12M,8.8,8.79,8.97,19.57,9.2,9.39,-2.01,0.11,-6.28,48.91,-0.06,0.02,-0.08,58.33,66.11,8.53,8.73,8.93,0.19,0.67,2.16,493289.0,0.5,54.87,8.79,1.57,85.71,8.9,8.4,44078.37,149.53,-177.0,-25.0,0.05,700.0,15470.0,12.65,8.4,0.0,1.15,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.85,-2.71,-645390000.0,6160000.0,,0.93,0,False,False,0,,2026-08-17 14:14
VC3,GAINER,HNX,2026-08-17 14:14,2026-08-17,14:13,25.3,realtime,227700.0,91300.0,136400.0,0.71,25300.0,1200.0,25400.0,12200.0,25200.0,9000.0,25500.0,27000.0,25100.0,34300.0,25600.0,23100.0,12M,25.3,25.7,25.94,19.5,26.5,26.75,-0.93,-1.56,-5.42,39.21,-0.16,-0.0,-0.16,50.76,68.43,25.23,25.6,25.97,0.42,0.09,1.66,36227200.0,0.28,37.83,25.61,0.59,85.71,26.0,24.8,94090899.1,8.32,-67032.59,-75.0,1.08,1409300.0,1299770.0,29.4,24.3,-1.94,-0.78,2026-08-17,False,0,True,0.0,49.0,67548172.0,67822986.0,1.22,4.49,-3.27,-13.92,0.02,0.0,0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.85,-2.71,-9030000.0,35679200000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
VCB,GAINER,HSX,2026-08-17 14:13,2026-08-17,14:13,58.5,realtime,31500.0,28300.0,3200.0,0.53,58500.0,35000.0,58600.0,57100.0,58400.0,66100.0,58700.0,16500.0,58300.0,59800.0,58800.0,32600.0,12M,58.5,58.67,59.11,22.66,55.77,60.6,-0.74,-0.29,-3.47,48.75,0.17,0.2,-0.03,70.78,77.03,52.6,57.6,62.6,1.31,0.59,2.24,68466793.0,-0.09,58.75,60.75,3.41,28.57,61.0,52.6,-305535539.83,-3.01,835379.01,-35.71,0.39,2090000.0,5336973.0,78.15,52.6,-3.78,4.04,2026-08-17,False,0,True,0.0,30.0,824323123.0,2506702528.0,164.73,296.28,-131.56,255.27,-2.02,0.47,-41.33,-69912440000.0,-7340150000.0,-1.46,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.85,-2.71,-19382511500.0,125041110000.0,-0.15,0.93,-4,False,True,-3,,2026-08-17 14:14
VCG,GAINER,HSX,2026-08-17 14:14,2026-08-17,14:13,15.95,realtime,127500.0,45100.0,82400.0,0.74,15900.0,19000.0,15950.0,34500.0,15850.0,14200.0,16000.0,128800.0,15800.0,127600.0,16050.0,39000.0,12M,15.95,16.03,16.76,23.42,16.98,19.14,-4.36,-0.5,-16.67,45.28,-0.3,0.11,-0.41,60.22,65.96,15.18,15.68,16.19,0.49,0.76,3.07,-73199921.0,-0.35,53.36,15.96,4.88,78.57,16.6,14.7,-410672118.49,-4.57,-48633.38,-35.14,0.49,1465500.0,2994535.0,25.86,14.7,1.27,1.92,2026-08-17,False,0,True,0.0,49.0,303952917.0,316769484.0,4.21,6.99,-2.78,-9.26,-0.14,0.41,-0.01,-21860000.0,-4085005000.0,0.08,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.85,-2.71,-763880000.0,23375855000.0,-0.03,0.93,-2,False,False,0,,2026-08-17 14:14
VCI,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:13,21.5,realtime,0.0,114500.0,-114500.0,0.0,21500.0,12200.0,21600.0,22300.0,21450.0,186600.0,21650.0,18300.0,21400.0,115900.0,21700.0,30800.0,12M,21.5,21.73,22.64,22.85,22.3,25.49,-4.02,-1.06,-15.65,45.97,-0.23,0.18,-0.41,67.62,75.26,19.12,21.09,23.07,0.81,0.6,3.77,-111225682.0,-0.11,61.02,22.34,5.23,71.43,22.85,18.15,-516344952.23,-4.04,242956.17,-48.21,0.36,3618400.0,10071165.0,35.84,18.15,-1.15,7.5,2026-08-17,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.35,106.36,-6.01,-61.7,1.33,0.47,2.43,-201880000.0,401490000.0,-0.03,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.85,-2.71,-17604745500.0,78441355000.0,-0.22,0.93,-4,False,True,-3,,2026-08-17 14:14
VCK,LOSER,HSX,2026-08-17 14:14,2026-08-17,14:13,29.35,realtime,99900.0,82400.0,17500.0,0.55,29350.0,2000.0,29400.0,10200.0,29300.0,40200.0,29450.0,26000.0,29250.0,52200.0,29500.0,60200.0,12M,29.35,30.5,31.46,22.07,31.55,,-3.05,-3.77,,37.86,-0.51,-0.01,-0.5,41.5,55.59,28.4,30.15,31.9,0.83,0.27,2.83,72214613.0,0.07,55.43,30.47,0.76,42.86,31.8,27.45,155901955.91,2.27,-209866.55,-72.06,0.49,1239900.0,2538975.0,38.1,26.31,-6.38,-1.18,2026-08-17,False,0,True,0.0,100.0,2345070130.0,2434919704.0,15.18,72.08,-56.9,-34.96,-1.05,0.35,-9.32,3038940000.0,10856295000.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.85,-2.71,-1613135000.0,36429355000.0,-0.04,0.93,-2,False,False,0,,2026-08-17 14:14
VCS,GAINER,HNX,2026-08-17 14:14,2026-08-17,14:13,33.3,realtime,5800.0,5800.0,0.0,0.5,33100.0,1500.0,33300.0,700.0,33000.0,5300.0,33500.0,6000.0,32900.0,2100.0,33600.0,7200.0,12M,33.3,33.46,34.41,40.6,34.42,38.61,-2.76,-0.48,-13.75,43.94,-0.29,0.15,-0.44,82.94,89.68,32.18,33.04,33.9,0.93,0.65,2.79,-1248964.0,0.08,63.09,33.53,2.49,35.71,34.4,30.2,-2848757.82,1.77,-602.81,-26.19,0.34,11600.0,34060.0,48.58,30.2,0.3,-1.48,2026-08-17,False,0,True,0.0,49.0,76995904.0,78400000.0,0.16,0.02,0.13,0.26,0.0,0.47,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.85,-2.71,-32464000.0,384670000.0,-0.08,0.93,-4,False,False,0,,2026-08-17 14:14
