symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,66.7,realtime,58100.0,70600.0,-12500.0,0.45,66600.0,25900.0,66700.0,43600.0,66500.0,58400.0,66800.0,74400.0,66400.0,9900.0,66900.0,62900.0,12M,66.6,70.24,71.0,14.87,73.55,63.31,-1.07,-5.18,5.2,36.9,-1.28,-0.71,-0.56,7.97,9.6,66.24,71.42,76.6,2.56,0.04,3.84,-13883639.0,-0.45,27.48,67.59,-6.51,-100.0,79.5,65.3,-96337337.68,-1052.91,-10289940.3,-86.41,0.31,3119200.0,9999200.0,83.44,41.84,-7.5,-9.51,2026-09-25,False,0,True,3570265076.0,4107412004.0,931.96,1885.23,-891.83,-2063.51,-15.64,0.19,-49.4,-11191510000.0,-83772702000.0,1.19,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.91,-2.23,-21820790800.0,206769750000.0,-0.11,0.59,-4,False,True,-3,,2026-09-25 11:28
VIB,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,13.4,realtime,272400.0,128100.0,144300.0,0.68,13400.0,1200.0,13450.0,194800.0,13350.0,181900.0,13500.0,219900.0,13300.0,265600.0,13550.0,205500.0,12M,13.45,13.49,13.64,12.43,13.87,14.59,-1.1,-0.3,-7.81,48.22,-0.02,-0.0,-0.02,49.7,45.98,13.23,13.53,13.82,0.26,0.37,1.93,-103935338.0,-0.14,60.84,13.45,-1.22,-35.71,13.83,13.15,-388163612.09,-3.66,-54424.17,-53.85,0.16,783400.0,4913910.0,17.92,12.83,1.51,0.52,2026-09-25,False,0,True,51974187.0,169859884.0,14.18,8.12,6.06,107.94,-1.05,0.56,-5.53,13418929000.0,24684924000.0,0.01,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.91,-2.23,-171310000.0,10504780000.0,-0.02,0.59,0,False,False,0,Mua,2026-09-25 11:28
VIC,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,228.5,realtime,10000.0,34900.0,-24900.0,0.22,228600.0,100.0,228800.0,400.0,228500.0,2200.0,229000.0,9100.0,228400.0,100.0,229100.0,4800.0,12M,228.8,235.07,226.82,25.68,223.72,184.61,3.64,-2.67,23.94,46.09,3.21,-2.46,5.68,8.35,19.76,227.12,240.79,254.46,8.19,0.06,3.58,82670394.0,0.12,50.43,237.13,-6.81,-100.0,265.0,215.3,77894589.98,20.53,-3344075.69,-96.77,0.09,533100.0,5966560.0,265.0,83.9,-5.96,3.76,2026-09-25,False,0,True,3486517159.0,3727215320.0,3105.34,3437.97,-465.59,-1055.47,-8.38,0.38,-27.15,-50572020000.0,84552500000.0,-0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.91,-2.23,-55940930100.0,122734550000.0,-0.46,0.59,-4,False,True,-3,,2026-09-25 11:28
VIX,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,12.7,realtime,63700.0,204100.0,-140400.0,0.24,12650.0,718000.0,12700.0,562400.0,12600.0,1045300.0,12750.0,306600.0,12550.0,629300.0,12800.0,479200.0,12M,12.7,13.11,13.54,24.4,14.22,16.66,-3.18,-3.13,-23.77,42.6,-0.18,-0.06,-0.12,25.5,28.72,12.2,13.36,14.51,0.5,0.22,3.94,-975546405.0,-0.44,34.43,12.51,-5.04,-35.71,14.65,12.35,-1878458580.51,-19.86,-2180842.71,-78.79,0.18,6876500.0,38472678.0,32.53,11.0,-4.15,-9.93,2026-09-25,False,0,True,2411016048.0,2572788533.0,204.55,288.75,-75.99,-323.27,-3.03,0.31,5.01,-575443915000.0,-587813709000.0,-8.73,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.91,-2.23,-5092395000.0,87781140000.0,-0.06,0.59,-2,False,False,0,,2026-09-25 11:28
VJC,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,132.8,realtime,106800.0,108600.0,-1800.0,0.5,132600.0,1600.0,132800.0,1900.0,132500.0,9200.0,132900.0,2100.0,132400.0,4100.0,133000.0,8600.0,12M,132.6,129.05,128.68,27.14,124.85,132.49,0.29,2.75,0.08,59.39,1.91,1.02,0.89,69.03,78.06,119.14,127.77,136.41,3.16,0.78,2.38,12712122.0,0.2,60.31,132.54,5.22,42.86,138.0,122.5,86894903.95,5.5,1131413.78,-34.84,0.42,502500.0,1204235.0,169.22,98.0,6.34,6.34,2026-09-25,False,0,True,183317304.0,230727888.0,188.36,117.06,71.3,98.79,0.05,0.38,8.08,-8052000000.0,20521820000.0,-0.31,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.91,-2.23,1799010000.0,66616670000.0,0.03,0.59,1,False,False,0,,2026-09-25 11:28
VND,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,14.4,realtime,55600.0,172400.0,-116800.0,0.24,14350.0,443700.0,14400.0,107600.0,14300.0,767800.0,14450.0,175400.0,14250.0,397600.0,14500.0,167500.0,12M,14.4,15.26,15.99,36.39,15.83,17.27,-4.57,-5.64,-16.62,33.24,-0.53,-0.05,-0.48,9.47,13.4,13.77,15.45,17.13,0.48,0.19,3.33,-256845133.0,-0.41,21.6,14.17,-4.75,-100.0,17.05,14.35,-795185574.27,-10.96,-794108.05,-95.0,0.23,2281700.0,10093210.0,23.96,13.9,-4.95,-14.03,2026-09-25,False,0,True,1405297558.0,1522299908.0,124.31,183.91,-59.6,-261.48,-1.09,0.19,4.42,-5041260000.0,-4573725000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.91,-2.23,-8373230000.0,32929065000.0,-0.25,0.59,-4,False,False,0,,2026-09-25 11:28
VNM,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,59.8,realtime,71700.0,28200.0,43500.0,0.72,59900.0,12700.0,60000.0,5100.0,59800.0,39900.0,60100.0,2800.0,59700.0,26600.0,60200.0,2700.0,12M,59.9,60.73,60.34,16.98,62.97,60.17,0.65,-1.37,-0.45,44.9,-0.18,-0.11,-0.06,49.24,54.22,58.94,60.89,62.83,1.1,0.25,1.84,32842840.0,-0.26,50.17,59.83,0.45,-35.71,63.8,58.6,-178785655.98,-7.62,-92359.28,-60.61,0.36,901300.0,2518160.0,73.11,53.26,0.0,-4.31,2026-09-25,False,0,True,1047942882.0,2089955445.0,377.47,192.57,184.9,36.78,3.53,0.62,34.68,-672310000.0,59245094000.0,-0.05,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.91,-2.23,-16502626200.0,54522160000.0,-0.3,0.59,-4,False,True,-3,Mua,2026-09-25 11:28
VPB,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,22.35,realtime,217100.0,168800.0,48300.0,0.56,22300.0,203700.0,22350.0,165600.0,22250.0,331600.0,22400.0,468900.0,22200.0,283100.0,22450.0,151700.0,12M,22.3,21.76,21.27,35.51,20.69,21.51,2.3,2.48,3.67,59.15,0.4,-0.0,0.4,48.76,50.73,21.2,21.88,22.56,0.53,0.81,2.38,12463042.0,0.12,67.35,22.24,-0.35,28.57,23.05,20.71,-281695217.11,15.91,817281.17,-42.86,0.26,5974900.0,22660627.0,27.01,18.63,4.3,6.44,2026-09-25,False,0,True,570606985.0,2380177080.0,899.52,1272.87,-487.86,-580.25,-5.97,0.44,-61.31,-63646731000.0,1460451951000.0,-19.02,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.91,-2.23,-38511210000.0,132305400000.0,-0.29,0.59,-4,False,True,-3,,2026-09-25 11:28
VPI,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,62.3,realtime,374300.0,212600.0,161700.0,0.64,62200.0,3300.0,62300.0,15100.0,62100.0,3900.0,62400.0,14800.0,62000.0,4600.0,62500.0,16200.0,12M,62.3,60.69,59.12,14.54,57.91,55.23,2.66,2.65,12.8,57.77,0.87,-0.05,0.92,73.12,60.57,58.56,61.16,63.76,1.81,0.72,2.91,48820928.0,0.22,45.77,61.24,-1.57,42.86,63.4,57.2,73460420.57,13.93,297371.19,-17.74,0.49,1025100.0,2085952.0,63.4,46.27,4.53,5.27,2026-09-25,False,0,True,137138954.0,172506643.0,60.59,47.38,13.21,-35.04,-0.53,0.44,4.83,3616640000.0,2055035000.0,0.18,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.91,-2.23,-4007310000.0,63420600000.0,-0.06,0.59,-2,False,False,0,,2026-09-25 11:28
VPL,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,77.8,realtime,26600.0,21200.0,5400.0,0.56,77800.0,1600.0,78000.0,1300.0,77700.0,1200.0,78100.0,10500.0,77600.0,3000.0,78200.0,200.0,12M,77.8,80.55,80.73,25.53,77.36,83.37,-0.22,-3.41,-6.68,42.59,0.18,-0.61,0.8,14.66,25.36,74.44,80.95,87.45,2.71,0.26,3.48,17803600.0,-0.04,47.86,82.43,-3.75,-78.57,88.2,74.9,10735296.91,-6.8,-897596.58,-89.66,0.04,49300.0,1129940.0,111.0,67.0,-5.7,1.7,2026-09-25,False,0,True,797304195.0,919950684.0,301.33,277.51,23.82,258.07,-0.12,0.75,-11.37,565760000.0,5077650000.0,0.05,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.91,-2.23,-359330000.0,3844750000.0,-0.09,0.59,-4,False,False,0,,2026-09-25 11:28
VPX,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,25.0,realtime,52900.0,113500.0,-60600.0,0.32,25000.0,9600.0,25100.0,5500.0,24950.0,26500.0,25150.0,5700.0,24900.0,20700.0,25200.0,20200.0,12M,25.0,24.68,25.31,21.82,25.23,,-2.49,1.3,,52.09,-0.19,0.16,-0.35,82.95,69.85,22.99,24.7,26.41,0.68,0.59,2.72,6631500.0,0.05,49.47,24.04,1.14,-57.14,26.3,23.1,24631316.58,3.79,115888.35,-13.64,0.19,168700.0,867725.0,34.5,23.1,4.17,-1.19,2026-09-25,False,0,True,1800193701.0,1875000000.0,5.7,19.64,-13.94,-47.26,0.18,0.25,0.17,56630000.0,56630000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.91,-2.23,-355675000.0,4215405000.0,-0.08,0.59,-4,False,False,0,,2026-09-25 11:28
VRE,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,24.2,realtime,57500.0,76800.0,-19300.0,0.43,24200.0,29900.0,24250.0,19000.0,24150.0,61100.0,24300.0,80100.0,24100.0,48700.0,24350.0,13900.0,12M,24.25,25.25,25.6,14.65,26.58,28.17,-1.37,-3.96,-13.92,39.14,-0.21,-0.22,0.0,5.51,8.37,24.22,25.67,27.13,0.82,0.01,3.38,46036371.0,-0.26,32.13,24.73,-5.77,-100.0,27.95,24.15,37563646.96,-42.69,-927831.36,-93.75,0.19,1092200.0,5611625.0,43.65,20.9,-5.27,-3.77,2026-09-25,False,0,True,882825560.0,1141121020.0,148.64,236.95,-88.3,-31.08,-2.78,0.44,-15.72,-9835670000.0,19285305000.0,-0.35,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.91,-2.23,-5211255000.0,26471860000.0,-0.2,0.59,-4,False,False,0,,2026-09-25 11:28
VSC,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,13.1,realtime,103300.0,407300.0,-304000.0,0.2,13100.0,215200.0,13150.0,52200.0,13050.0,123400.0,13200.0,123500.0,13000.0,463900.0,13250.0,95000.0,12M,13.1,13.54,14.57,31.38,14.38,19.11,-7.07,-3.25,-31.45,39.37,-0.4,0.02,-0.43,47.75,44.84,12.3,13.59,14.87,0.49,0.31,3.74,-53296600.0,-0.53,50.33,12.74,-0.76,-35.71,15.4,12.25,-470350385.36,-20.93,-382912.65,-50.0,0.2,1727100.0,8536005.0,30.75,12.25,0.77,-12.37,2026-09-25,False,0,True,175670020.0,183441477.0,28.63,34.07,-5.43,17.31,0.04,0.38,-2.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.91,-2.23,143530000.0,22779820000.0,0.01,0.59,0,False,False,0,Mua,2026-09-25 11:28
VTP,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,52.2,realtime,20600.0,67500.0,-46900.0,0.23,52100.0,12600.0,52200.0,200.0,52000.0,23400.0,52300.0,6400.0,51900.0,9900.0,52400.0,3100.0,12M,52.2,50.8,51.71,19.14,52.64,57.72,-1.76,2.76,-9.56,55.28,-0.48,0.2,-0.68,72.42,44.8,47.31,50.83,54.34,1.46,0.7,2.8,8303592.0,-0.08,56.27,49.1,1.59,64.29,54.9,48.1,-14536720.27,-5.9,998688.41,-8.89,0.52,278700.0,532255.0,82.42,43.4,5.45,-2.61,2026-09-25,False,0,True,91131011.0,98923733.0,18.32,11.7,6.62,19.72,0.05,0.62,0.09,-14782215000.0,-37990050000.0,0.18,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.91,-2.23,-3195170000.0,14568730000.0,-0.22,0.59,-4,False,False,0,,2026-09-25 11:28
