symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,LOSER,HSX,2026-07-14 11:53,2026-07-14,11:53,23.3,realtime,78700.0,305900.0,-227200.0,0.2,23300.0,29100.0,23350.0,44800.0,23250.0,126300.0,23400.0,31100.0,23200.0,248300.0,23450.0,51500.0,12M,23.3,24.46,24.85,15.65,23.3,26.8,-1.57,-4.74,-13.06,37.11,-0.14,-0.08,-0.06,17.42,34.5,23.53,24.52,25.51,0.72,0.0,3.09,-35559460.0,-0.32,57.12,24.42,-1.76,-21.43,25.9,23.1,-479368478.13,-10.28,-1177558.25,-92.86,0.56,3966100.0,7141010.0,35.84,23.1,-4.31,-6.24,2026-07-14,False,0,True,0.0,100.0,940064995.0,1147631925.0,43.52,45.38,-1.86,-53.17,0.52,0.41,2.76,37429170000.0,10144560000.0,1.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.41,-3.56,,2026-07-14 11:54
VCS,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:53,34.4,realtime,600.0,4400.0,-3800.0,0.12,34400.0,100.0,34500.0,2700.0,34300.0,600.0,34700.0,1800.0,34200.0,200.0,34900.0,800.0,12M,34.4,35.52,36.32,24.47,36.24,39.98,-2.2,-3.15,-13.96,29.12,-0.51,-0.16,-0.35,14.37,10.62,34.25,35.76,37.27,0.65,0.05,1.89,-1712882.0,-0.37,25.57,34.64,-3.08,-50.0,38.5,34.0,-3468366.63,-8.55,-5634.46,-84.0,0.12,5000.0,40704.0,48.58,32.14,-4.71,-6.24,2026-07-14,False,0,True,0.0,49.0,76993334.0,78400000.0,0.02,0.3,-0.28,-1.79,0.02,0.06,0.05,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.41,-3.56,,2026-07-14 11:54
VFS,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:53,10.3,realtime,79500.0,107700.0,-28200.0,0.42,10200.0,104000.0,10300.0,3100.0,10100.0,103200.0,10400.0,112600.0,10000.0,128300.0,10500.0,65800.0,12M,10.3,10.59,11.03,23.03,10.05,13.39,-3.99,-2.74,-23.08,40.86,-0.15,0.02,-0.17,19.44,30.56,10.02,10.49,10.96,0.33,0.3,3.2,-71462099.0,0.12,53.14,10.57,-0.59,-35.71,11.3,10.1,71785394.93,2.97,19047.82,-83.33,0.2,187200.0,924575.0,19.91,10.1,-0.96,-3.74,2026-07-14,False,0,True,0.0,100.0,153430272.0,153963435.0,0.31,2.12,-1.82,-6.34,0.11,0.41,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.41,-3.56,,2026-07-14 11:54
VGC,LOSER,HSX,2026-07-14 11:53,2026-07-14,11:53,41.5,realtime,85400.0,56900.0,28500.0,0.6,41500.0,8900.0,41600.0,500.0,41400.0,10000.0,41700.0,1100.0,41300.0,10000.0,41800.0,8000.0,12M,41.5,42.71,43.21,22.5,41.33,46.51,-1.16,-2.83,-10.77,39.3,-0.24,-0.17,-0.07,28.94,38.22,41.33,42.97,44.62,1.11,0.05,2.67,14565119.0,0.35,43.87,42.34,-2.66,-28.57,45.0,40.45,-28777338.14,7.22,-27643.51,-76.92,0.43,142300.0,331325.0,65.74,39.25,-7.78,-4.38,2026-07-14,False,0,True,0.0,49.0,215481800.0,219691500.0,1.75,8.32,-6.57,-22.49,-0.04,0.35,0.01,9222925000.0,9222925000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.41,-3.56,,2026-07-14 11:54
VHC,GAINER,HSX,2026-07-14 11:53,2026-07-14,11:53,57.2,realtime,20600.0,60500.0,-39900.0,0.25,57100.0,1400.0,57300.0,400.0,57000.0,3700.0,57400.0,21900.0,56800.0,2100.0,57500.0,22300.0,12M,57.2,58.33,58.77,21.53,60.59,58.26,-0.75,-1.94,-1.82,42.25,-0.33,-0.23,-0.1,21.09,27.66,56.38,58.65,60.92,1.23,0.18,2.15,1957831.0,0.05,43.67,58.08,-2.6,-42.86,61.1,56.2,-7073931.26,3.67,-38962.75,-79.59,0.33,81100.0,248415.0,69.9,50.7,-3.87,-2.22,2026-07-14,False,0,True,0.0,100.0,169923808.0,209453159.0,7.75,13.47,-5.72,-47.69,0.52,0.53,1.66,13774650000.0,4158030000.0,0.63,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.41,-3.56,,2026-07-14 11:54
VHM,LOSER,HSX,2026-07-14 11:53,2026-07-14,11:53,138.8,realtime,27000.0,44400.0,-17400.0,0.38,138700.0,70400.0,138800.0,3200.0,138600.0,61600.0,138900.0,1100.0,138500.0,29700.0,139000.0,3000.0,12M,138.8,146.79,142.86,15.19,137.43,119.94,2.75,-5.44,15.72,40.39,0.37,-1.26,1.62,7.82,21.62,135.24,147.69,160.13,5.56,0.14,4.01,299186.0,-0.18,40.4,149.77,-3.87,-42.86,158.7,125.67,111194752.28,-13.42,-3777068.7,-98.51,0.4,1977700.0,4936968.0,166.89,83.68,-8.56,5.59,2026-07-14,False,0,True,0.0,50.0,1745589743.0,2053706002.0,425.73,669.85,-244.12,-1503.71,14.12,0.24,39.63,-131542338000.0,-197406242000.0,1.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.41,-3.56,,2026-07-14 11:54
VIB,GAINER,HSX,2026-07-14 11:54,2026-07-14,11:53,15.5,realtime,78500.0,167600.0,-89100.0,0.32,15450.0,52500.0,15500.0,29800.0,15400.0,214300.0,15550.0,109400.0,15350.0,203000.0,15600.0,95400.0,12M,15.5,16.08,16.13,19.35,16.48,17.02,-0.31,-3.61,-8.93,35.13,-0.09,-0.1,0.01,10.74,15.56,15.56,16.17,16.78,0.34,0.0,2.19,145465701.0,-0.2,44.44,16.0,-2.58,-50.0,16.8,15.3,-253524261.13,-16.89,-867674.8,-86.67,0.29,2710200.0,9492575.0,23.51,14.74,-6.06,-4.32,2026-07-14,False,0,True,0.0,4.99,36496028.0,169859884.0,17.21,118.69,-103.8,-225.04,-1.95,0.18,-7.52,-63254078000.0,-75046726000.0,-1.58,3.0,1.0,4.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.41,-3.56,,2026-07-14 11:54
VIC,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:53,213.0,realtime,33000.0,29500.0,3500.0,0.53,212900.0,5500.0,213000.0,5200.0,212800.0,8400.0,213100.0,3800.0,212700.0,9900.0,213200.0,3700.0,12M,213.0,217.13,208.62,15.62,205.11,156.34,4.08,-1.9,36.24,47.23,3.14,-0.76,3.9,24.44,35.08,201.06,218.5,235.93,7.17,0.34,3.37,116055746.0,0.33,44.81,223.51,-2.33,-28.57,242.0,186.7,69854932.99,45.26,284863.93,-95.0,0.29,972000.0,3364200.0,242.0,52.0,-3.18,9.79,2026-07-14,False,0,True,0.0,48.02,3469482973.0,3713436895.0,976.4,293.99,1849.36,3154.83,-34.68,0.76,184.29,19956917000.0,-74917063000.0,2.77,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.41,-3.56,,2026-07-14 11:54
VIX,GAINER,HSX,2026-07-14 11:54,2026-07-14,11:53,14.7,realtime,52000.0,289500.0,-237500.0,0.15,14700.0,76500.0,14750.0,282100.0,14650.0,861800.0,14800.0,778200.0,14600.0,625800.0,14850.0,592900.0,12M,14.7,16.4,17.06,28.34,16.4,20.43,-3.87,-10.37,-28.05,25.04,-0.62,-0.22,-0.4,7.08,9.2,14.94,16.65,18.36,0.57,0.0,3.88,-177510757.0,-0.49,31.49,15.41,-7.61,-64.29,18.2,14.4,-868422821.92,-50.27,-11922527.86,-89.66,0.35,10990900.0,31521885.0,34.16,14.4,-13.02,-18.33,2026-07-14,False,0,True,0.0,100.0,2269904088.0,2450287772.0,22.43,53.57,-31.14,-216.04,1.56,0.18,6.48,-7338995000.0,-7338995000.0,1.3,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.41,-3.56,,2026-07-14 11:54
VJC,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:53,131.3,realtime,90000.0,125100.0,-35100.0,0.42,131100.0,800.0,131300.0,2000.0,131000.0,8300.0,131400.0,1100.0,130900.0,9200.0,131500.0,4000.0,12M,131.3,137.68,136.45,20.69,130.7,130.93,0.9,-4.63,0.28,36.87,-0.23,-0.97,0.74,30.94,36.57,133.71,138.77,143.83,3.53,0.0,2.69,33007948.0,0.26,37.66,136.73,-2.17,-42.86,144.1,128.4,103469812.02,4.95,-707109.83,-79.43,0.48,454100.0,951021.0,169.22,72.23,-5.88,-4.86,2026-07-14,False,0,True,0.0,30.0,182352992.0,230727888.0,22.98,64.27,-41.29,-68.25,0.07,0.35,-4.24,-22025870000.0,-345492000.0,-0.57,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.41,-3.56,,2026-07-14 11:54
VND,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:53,17.35,realtime,118700.0,194100.0,-75400.0,0.38,17350.0,40300.0,17400.0,1800.0,17300.0,124600.0,17450.0,43900.0,17250.0,103500.0,17500.0,157500.0,12M,17.35,17.86,17.45,19.64,17.08,18.63,2.35,-2.86,-6.87,44.4,0.16,-0.1,0.27,30.91,46.11,17.14,17.93,18.72,0.61,0.13,3.52,87081782.0,-0.09,51.77,18.07,-0.79,-21.43,19.1,16.9,-587724830.79,-5.27,-1557915.7,-79.55,0.23,4000300.0,17112675.0,26.58,13.9,-1.98,-4.93,2026-07-14,False,0,True,0.0,100.0,1399404134.0,1522299908.0,145.32,121.2,24.12,117.53,1.24,0.59,-2.09,1535650000.0,8157435000.0,-0.1,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.41,-3.56,,2026-07-14 11:54
VNM,GAINER,HSX,2026-07-14 11:54,2026-07-14,11:54,55.6,realtime,43700.0,45300.0,-1600.0,0.49,55600.0,24800.0,55800.0,3600.0,55500.0,35100.0,55900.0,39700.0,55400.0,18400.0,56000.0,72700.0,12M,55.6,55.97,56.96,27.66,57.33,58.58,-1.74,-0.66,-5.09,44.7,-0.41,0.07,-0.48,53.41,51.13,54.48,56.0,57.52,0.79,0.37,1.42,2947589.0,-0.28,34.09,55.13,0.23,-57.14,57.9,54.6,-251541514.28,-7.23,28157.37,-54.55,0.3,932600.0,3105917.0,73.11,53.26,1.46,-2.85,2026-07-14,False,0,True,0.0,100.0,1072212420.0,2089955445.0,464.85,79.99,384.85,-83.49,10.0,0.41,81.88,-76637080000.0,19418740000.0,-1.91,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.41,-3.56,,2026-07-14 11:54
VPB,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:54,25.95,realtime,136400.0,152500.0,-16100.0,0.47,25950.0,36000.0,26000.0,244600.0,25900.0,733500.0,26050.0,273500.0,25850.0,220800.0,26100.0,119000.0,12M,25.95,26.89,26.82,19.63,27.83,27.73,0.26,-3.5,-6.42,37.58,0.03,-0.11,0.14,21.44,40.52,25.66,26.89,28.11,0.57,0.12,2.2,601312077.0,0.04,51.61,27.27,-1.36,-21.43,28.1,25.8,-72162050.48,12.06,-1479714.28,-93.48,0.42,5500100.0,13209215.0,38.22,20.98,-3.89,-1.52,2026-07-14,False,0,True,0.0,30.0,487396083.0,2380177080.0,134.94,525.2,-390.26,-581.77,-1.94,0.35,-43.83,-1192423000.0,188257171000.0,-0.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.41,-3.56,,2026-07-14 11:54
VPI,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:54,60.4,realtime,407600.0,397900.0,9700.0,0.51,60300.0,5400.0,60400.0,1400.0,60200.0,2200.0,60500.0,12500.0,60100.0,3200.0,60700.0,4800.0,12M,60.4,61.45,60.96,12.34,59.56,58.4,0.8,-1.71,3.42,44.1,0.16,-0.1,0.25,37.79,59.99,59.31,61.32,63.33,1.32,0.27,2.19,37567100.0,-0.15,47.09,62.15,0.57,-14.29,63.8,58.5,73760475.58,-3.99,-190530.45,-79.07,0.8,828600.0,1041690.0,63.8,50.3,-2.58,-2.58,2026-07-14,False,0,True,0.0,49.0,125749576.0,156824292.0,30.48,5.95,24.53,-28.44,0.23,0.35,6.58,-30790000.0,-30790000.0,0.14,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.41,-3.56,,2026-07-14 11:54
VPL,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:54,81.6,realtime,217600.0,71900.0,145700.0,0.75,81500.0,200.0,81800.0,100.0,81400.0,2200.0,82000.0,1400.0,81300.0,2600.0,82500.0,1000.0,12M,81.6,85.88,87.3,18.48,89.28,86.04,-1.63,-4.98,-5.16,33.17,-2.04,-0.6,-1.44,14.37,15.42,80.18,86.98,93.78,2.62,0.1,3.21,13728800.0,0.2,16.17,81.78,-4.94,-92.86,93.9,80.6,12158833.0,35.97,-261479.06,-89.13,0.42,356400.0,845720.0,111.0,67.0,-9.13,-8.62,2026-07-14,False,0,True,0.0,49.0,845089125.0,878717184.0,17.83,7.11,10.71,159.27,-3.11,0.41,-7.23,-781890000.0,3231810000.0,-0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.41,-3.56,,2026-07-14 11:54
VRE,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:54,25.5,realtime,53600.0,111100.0,-57500.0,0.33,25500.0,36600.0,25550.0,32000.0,25450.0,57400.0,25600.0,39200.0,25400.0,115200.0,25650.0,50300.0,12M,25.5,27.63,28.53,29.17,28.2,29.68,-3.15,-7.71,-14.08,30.91,-0.85,-0.22,-0.63,4.77,4.17,25.69,27.9,30.1,0.94,0.0,3.69,54641658.0,-0.16,14.9,26.48,-6.33,-100.0,30.33,25.45,128651094.38,-11.36,-1004281.48,-97.54,0.28,1499600.0,5287206.0,43.65,22.7,-10.53,-7.84,2026-07-14,False,0,True,0.0,49.0,864189298.0,1141121020.0,71.94,133.35,-61.41,-136.88,-0.28,0.35,-4.23,-29545915000.0,-19159555000.0,-0.53,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.41,-3.56,,2026-07-14 11:54
VSC,GAINER,HSX,2026-07-14 11:54,2026-07-14,11:54,15.75,realtime,88500.0,515700.0,-427200.0,0.15,15700.0,63500.0,15750.0,900.0,15650.0,56800.0,15800.0,86300.0,15600.0,65400.0,15850.0,54800.0,12M,15.75,17.81,19.31,37.86,17.54,22.54,-7.77,-11.57,-30.12,22.02,-0.97,-0.24,-0.73,8.47,5.19,15.67,18.2,20.73,0.66,0.02,4.19,120551300.0,-0.29,10.43,16.3,-11.24,-50.0,20.8,15.2,-210021926.84,-13.09,-1635966.67,-86.25,0.69,2957700.0,4291375.0,38.65,15.2,-17.11,-16.89,2026-07-14,False,0,True,0.0,49.0,177393658.0,183441477.0,38.8,8.52,30.29,-5.88,1.07,0.47,6.4,-386600000.0,-45890000.0,-0.12,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.41,-3.56,,2026-07-14 11:54
VTP,LOSER,HSX,2026-07-14 11:54,2026-07-14,11:54,51.8,realtime,29000.0,57600.0,-28600.0,0.33,51800.0,10700.0,52000.0,1800.0,51700.0,1500.0,52100.0,300.0,51600.0,6900.0,52300.0,2200.0,12M,51.8,54.09,55.58,10.96,55.89,61.13,-2.68,-4.23,-15.26,33.04,-0.76,-0.15,-0.61,9.84,18.11,52.1,54.21,56.33,1.21,0.0,2.34,-1423952.0,-0.34,51.77,53.07,-1.92,-57.14,56.49,52.23,-27073027.05,-6.62,-84648.54,-95.6,0.72,175700.0,245111.0,82.42,51.6,-4.11,-7.05,2026-07-14,False,0,True,0.0,49.0,77558849.0,84294650.0,2.15,4.7,-2.55,-10.91,0.04,0.29,0.13,4170730000.0,14747430000.0,-0.02,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.41,-3.56,,2026-07-14 11:54
