symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VIC,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,240.9,realtime,37100.0,56200.0,-19100.0,0.4,240900.0,6000.0,241000.0,2900.0,240800.0,8300.0,241100.0,8800.0,240700.0,13300.0,241200.0,8400.0,12M,240.9,232.86,222.31,34.98,223.72,179.21,4.75,3.45,34.42,59.7,9.09,1.6,7.49,67.78,71.59,185.9,226.25,266.61,9.01,0.68,3.74,108374424.0,0.2,71.76,256.36,7.8,57.14,265.0,194.6,106191573.66,29.53,8478255.0,-37.02,0.43,2670300.0,6271155.0,265.0,71.5,4.74,11.79,2026-09-14,False,0,True,0.0,48.02,3482492099.0,3727215320.0,1220.12,1062.95,157.17,427.15,1.24,0.57,0.92,36599600000.0,-111056900000.0,0.72,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.71,-2.26,-57542113100.0,644957630000.0,-0.09,0.94,-4,False,True,-3,,2026-09-14 14:16
VIX,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,12.6,realtime,911100.0,98600.0,812500.0,0.9,12600.0,698300.0,12650.0,13100.0,12550.0,542800.0,12700.0,377300.0,12500.0,1327600.0,12750.0,391000.0,12M,12.65,13.48,13.83,19.55,14.43,17.12,-2.53,-6.16,-26.11,38.76,-0.0,-0.07,0.07,36.79,49.39,12.24,13.46,14.68,0.53,0.17,4.19,-880241702.0,-0.34,47.06,13.84,-1.2,-64.29,14.65,12.29,-1750728053.0,-20.48,-8236726.53,-86.96,1.74,72345700.0,41517447.0,32.53,11.0,-11.85,-7.12,2026-09-14,False,0,True,0.0,100.0,2277793535.0,2450287772.0,62.49,127.14,-64.65,-10.25,-2.27,0.43,-12.2,26015425000.0,-557638115000.0,9.64,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.71,-2.26,29777624000.0,923959385000.0,0.03,0.94,2,False,False,0,,2026-09-14 14:16
VJC,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,123.0,realtime,75500.0,66400.0,9100.0,0.53,123000.0,900.0,123200.0,900.0,122900.0,9700.0,123300.0,6900.0,122800.0,2200.0,123400.0,2000.0,12M,123.0,125.2,127.57,18.78,130.18,131.82,-1.86,-1.76,-6.69,39.02,-0.83,0.13,-0.96,37.29,47.62,122.45,124.64,126.83,2.29,0.13,1.86,3260617.0,-0.02,48.97,125.26,0.4,28.57,128.5,121.5,79713205.78,-0.74,-220496.7,-84.75,0.64,811900.0,1263535.0,169.22,98.0,-3.15,-3.68,2026-09-14,False,0,True,0.0,30.0,184053863.0,230727888.0,48.2,33.48,14.71,10.02,0.77,0.36,2.23,13289490000.0,-16685820000.0,0.23,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.71,-2.26,-3582331000.0,101935050000.0,-0.04,0.94,-2,False,False,0,,2026-09-14 14:16
VND,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,14.6,realtime,90000.0,84000.0,6000.0,0.52,14550.0,111900.0,14600.0,77700.0,14500.0,509200.0,14650.0,80100.0,14450.0,62600.0,14700.0,92800.0,12M,14.6,16.1,16.55,28.42,16.4,17.59,-2.72,-9.32,-17.0,26.75,-0.39,-0.15,-0.24,5.84,11.15,15.02,16.18,17.33,0.5,0.0,3.42,-310790193.0,-0.43,27.76,15.72,-3.94,-85.71,17.2,15.15,-844292398.02,-11.09,-2256985.1,-98.11,1.4,13186600.0,9441740.0,23.96,13.9,-13.61,-13.1,2026-09-14,False,0,True,0.0,100.0,1391926904.0,1522299908.0,12.13,69.8,-57.67,-59.76,-1.42,0.36,-7.27,83645000.0,83645000.0,1.0,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.71,-2.26,-45937290150.0,196761800000.0,-0.23,0.94,-4,False,True,-3,,2026-09-14 14:16
VNM,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,58.6,realtime,30900.0,49700.0,-18800.0,0.38,58700.0,8900.0,58800.0,85400.0,58600.0,89800.0,58900.0,36300.0,58500.0,194100.0,59000.0,28700.0,12M,58.7,61.16,60.31,24.07,62.97,60.01,1.41,-4.02,-2.18,37.01,-0.03,-0.51,0.48,11.3,17.34,59.43,61.91,64.38,1.22,0.0,2.08,15845893.0,-0.29,23.16,60.61,-3.07,-85.71,64.4,59.8,-200526105.52,-10.04,-1427476.28,-98.28,1.03,3217900.0,3122475.0,73.11,53.26,-6.53,-5.02,2026-09-14,False,0,True,0.0,100.0,1049196392.0,2089955445.0,173.71,252.45,-84.81,40.1,-4.12,0.71,-19.83,-34754836000.0,-73077574000.0,-1.01,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.71,-2.26,-64414796900.0,190775690000.0,-0.34,0.94,-4,False,True,-3,Mua,2026-09-14 14:16
VPB,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,26.95,realtime,28200.0,317500.0,-289300.0,0.08,26950.0,262100.0,27000.0,352200.0,26900.0,263100.0,27050.0,416300.0,26850.0,192800.0,27100.0,141400.0,12M,26.95,26.68,26.32,27.47,25.67,27.06,1.37,1.01,-0.41,55.03,0.45,0.04,0.41,69.36,74.23,24.29,26.43,28.56,0.63,0.62,2.34,-28619695.0,0.15,70.44,27.91,2.23,57.14,28.2,24.5,-343030952.52,13.02,233181.27,-36.23,1.2,19710600.0,16450260.0,34.04,23.48,0.75,4.86,2026-09-14,False,0,True,0.0,30.0,571970428.0,2380177080.0,313.45,442.95,-198.73,-135.53,-3.17,0.5,-30.07,13437773000.0,-180716481000.0,-0.54,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.71,-2.26,111066206300.0,538098460000.0,0.21,0.94,4,True,False,3,,2026-09-14 14:16
VPI,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,59.8,realtime,235900.0,338500.0,-102600.0,0.41,59600.0,5000.0,59700.0,34900.0,59500.0,1600.0,59800.0,50700.0,59400.0,11800.0,59900.0,3300.0,12M,59.7,59.4,58.05,17.48,57.91,54.62,2.33,0.51,9.3,52.72,0.84,-0.11,0.95,55.93,56.75,54.4,59.12,63.83,1.83,0.56,3.07,46331493.0,0.25,52.71,61.81,-0.41,57.14,63.09,53.18,70239033.05,20.27,-257667.91,-57.56,1.0,2416100.0,2415857.0,63.09,46.27,-3.15,10.01,2026-09-14,False,0,True,0.0,49.0,123424571.0,156824292.0,64.58,77.83,-13.26,149.19,-1.09,0.64,-13.31,-674120000.0,2708260000.0,0.3,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.71,-2.26,-11941110000.0,143863170000.0,-0.08,0.94,-4,False,True,-3,,2026-09-14 14:16
VPL,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,84.2,realtime,58100.0,102400.0,-44300.0,0.36,83800.0,13300.0,83900.0,2800.0,83700.0,2100.0,84100.0,1900.0,83600.0,7400.0,84200.0,13500.0,12M,83.8,79.99,80.47,28.8,77.36,83.29,-0.6,4.76,0.61,61.7,1.24,0.98,0.26,66.43,72.51,71.29,78.3,85.3,2.61,0.89,3.11,21021300.0,-0.05,73.92,83.21,8.48,71.43,88.2,74.0,14211486.76,-4.76,1264552.89,-30.99,1.56,1169900.0,752260.0,111.0,67.0,11.44,6.89,2026-09-14,False,0,True,0.0,49.0,799777933.0,919950684.0,142.61,70.51,72.1,90.82,1.43,0.71,7.93,2157680000.0,6029850000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.71,-2.26,43746290000.0,97348800000.0,0.45,0.94,4,True,False,3,,2026-09-14 14:16
VPX,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,23.4,realtime,36500.0,141700.0,-105200.0,0.2,23350.0,3300.0,23400.0,20200.0,23300.0,54900.0,23450.0,9600.0,23250.0,300.0,23500.0,10500.0,12M,23.35,25.0,25.71,25.25,25.62,,-2.76,-6.6,,32.06,-0.43,-0.15,-0.28,11.43,22.41,23.71,25.03,26.35,0.67,0.0,2.87,5173400.0,-0.1,42.67,24.72,-2.66,-57.14,26.3,24.0,22736889.09,-7.21,-185052.3,-98.33,0.88,738700.0,838640.0,34.5,23.3,-8.07,-9.32,2026-09-14,False,0,True,0.0,100.0,1799606601.0,1875000000.0,1.36,13.53,-12.17,-20.41,-0.42,0.57,-0.98,10260000.0,10260000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.71,-2.26,-55240000.0,17641075000.0,-0.0,0.94,0,False,False,0,,2026-09-14 14:16
VRE,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,24.8,realtime,128000.0,152800.0,-24800.0,0.46,24850.0,15300.0,24900.0,11000.0,24800.0,44600.0,24950.0,37600.0,24750.0,39300.0,25000.0,34400.0,12M,24.9,25.62,25.81,18.7,24.54,28.3,-0.74,-2.81,-12.01,44.22,0.22,-0.02,0.24,43.21,52.54,23.61,25.42,27.23,0.92,0.36,3.69,75460413.0,-0.31,70.83,26.52,1.76,57.14,27.95,23.65,45235512.34,-43.22,-322997.54,-75.31,0.86,4727800.0,5514405.0,43.65,20.9,-2.73,-2.16,2026-09-14,False,0,True,0.0,49.0,880709940.0,1141121020.0,110.05,88.62,21.43,70.26,0.48,0.64,-0.73,8085000000.0,-18343150000.0,0.12,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.71,-2.26,9194200000.0,119086305000.0,0.08,0.94,2,False,False,0,,2026-09-14 14:16
VSC,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,12.5,realtime,232400.0,255500.0,-23100.0,0.48,12600.0,35500.0,12650.0,34000.0,12550.0,36000.0,12700.0,28100.0,12500.0,147000.0,12750.0,63800.0,12M,12.6,14.04,15.17,28.28,14.38,19.68,-7.45,-10.26,-35.98,28.47,-0.5,-0.16,-0.35,6.01,5.02,12.82,14.27,15.71,0.57,0.0,4.52,-72916100.0,-0.5,33.21,13.42,-6.91,-85.71,15.8,13.0,-445303410.22,-32.15,-1974481.21,-90.14,1.0,10628300.0,10630365.0,33.15,12.25,-15.72,-15.15,2026-09-14,False,0,True,0.0,49.0,177692820.0,183441477.0,12.22,7.4,4.82,-61.03,0.51,0.29,5.32,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.71,-2.26,23591885000.0,135623380000.0,0.17,0.94,4,True,False,3,Mua,2026-09-14 14:16
VTP,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,48.4,realtime,41700.0,39800.0,1900.0,0.51,48150.0,500.0,48200.0,5100.0,48100.0,3800.0,48350.0,1000.0,48050.0,3200.0,48400.0,3700.0,12M,48.15,51.74,52.44,20.55,53.41,58.22,-1.33,-6.94,-17.3,33.71,-0.68,-0.65,-0.03,2.76,3.39,48.67,52.99,57.31,1.66,0.0,3.45,4997251.0,-0.23,31.63,49.89,-6.86,-100.0,58.1,49.5,-17586459.35,-20.22,-233922.55,-99.32,0.47,318800.0,676290.0,82.42,43.4,-11.0,-12.45,2026-09-14,False,0,True,0.0,49.0,91380589.0,98923733.0,13.14,7.03,6.11,4.87,0.3,0.57,0.88,6934030000.0,-10958615000.0,0.38,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.71,-2.26,2480635000.0,15555820000.0,0.16,0.94,4,False,False,0,,2026-09-14 14:16
