symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,35.8,realtime,44700.0,28000.0,16700.0,0.61,35700.0,38100.0,35800.0,31500.0,35600.0,5000.0,35900.0,75600.0,35500.0,57100.0,36000.0,126900.0,12M,35.8,35.09,36.39,24.47,38.21,36.49,-3.57,2.02,-1.89,52.34,-0.55,0.26,-0.82,87.99,70.68,31.81,34.8,37.78,1.28,0.67,3.58,30145376.0,-0.28,58.64,34.0,2.47,100.0,38.9,32.2,-176319716.21,-9.5,-137312.67,-5.88,0.34,953000.0,2793215.0,56.4,26.36,6.23,-5.79,2026-08-12,False,0,True,0.0,49.0,170598673.0,250595848.0,24.25,35.52,-11.27,-63.32,1.27,0.53,1.47,-24051660000.0,-19918350000.0,-0.64,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.6,0.92,2737580000.0,33729960000.0,0.08,0.6,4,False,False,0,,2026-08-12 11:37
PVT,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,20.45,realtime,109100.0,49900.0,59200.0,0.69,20450.0,51800.0,20500.0,208700.0,20400.0,41500.0,20550.0,71400.0,20350.0,45300.0,20600.0,166200.0,12M,20.45,18.56,18.89,21.4,17.54,18.59,-1.75,10.18,10.01,65.93,0.18,0.38,-0.2,95.37,88.33,15.65,17.92,20.18,0.77,1.0,3.77,15584965.0,-0.03,80.24,19.2,10.62,78.57,20.1,16.05,-152552616.27,-1.3,1501795.58,-1.12,1.14,4033300.0,3530050.0,29.73,14.95,20.29,9.36,2026-08-12,False,0,True,0.0,49.0,183456348.0,253290279.0,77.39,56.64,20.75,114.12,-0.35,0.71,-2.56,-55715275000.0,-56790705000.0,-0.27,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.6,0.92,15519520000.0,80767245000.0,0.19,0.6,4,True,False,3,,2026-08-12 11:37
REE,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,47.3,realtime,12700.0,28400.0,-15700.0,0.31,47300.0,100.0,47350.0,2500.0,47250.0,11000.0,47400.0,9500.0,47200.0,16400.0,47450.0,600.0,12M,47.3,46.87,48.14,25.95,44.75,52.13,-2.64,0.92,-9.27,51.97,-0.07,0.35,-0.42,76.77,77.83,43.27,46.1,48.94,0.98,0.71,2.07,-8148679.0,0.04,75.09,47.66,3.45,64.29,48.7,42.5,-36239867.83,1.14,107040.99,-28.57,0.23,120100.0,524255.0,64.52,42.5,6.29,2.38,2026-08-12,False,0,True,0.0,49.0,0.0,305220527.0,0.04,0.01,0.03,0.4,0.09,0.59,-0.02,-2784380000.0,-3607540000.0,0.09,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.6,0.92,6573950.0,5681705000.0,0.0,0.6,0,False,False,0,,2026-08-12 11:37
SAB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,45.7,realtime,11000.0,12800.0,-1800.0,0.46,45650.0,6600.0,45750.0,1300.0,45600.0,10300.0,45800.0,13000.0,45550.0,900.0,45850.0,1100.0,12M,45.7,44.56,44.37,18.56,43.06,43.71,0.43,2.56,4.55,58.7,0.34,0.27,0.07,85.52,83.58,42.38,44.21,46.04,0.91,0.91,1.99,-5806365.0,0.11,72.7,45.2,2.6,85.71,46.55,42.1,-38594051.46,3.74,494142.86,-22.08,0.31,220600.0,710939.0,53.42,39.34,6.28,6.08,2026-08-12,False,0,True,0.0,100.0,528556122.0,1282562372.0,57.75,38.49,19.26,85.35,0.36,0.76,-1.17,5914060000.0,-10465335000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.6,0.92,368840000.0,10081230000.0,0.04,0.6,2,False,False,0,,2026-08-12 11:37
SBT,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,21.55,realtime,109800.0,32400.0,77400.0,0.77,21500.0,1600.0,21550.0,14100.0,21450.0,1900.0,21600.0,21500.0,21400.0,2200.0,21650.0,25900.0,12M,21.55,21.1,21.07,24.72,20.4,21.94,0.14,2.13,-1.78,61.61,0.06,0.06,-0.0,91.23,77.78,20.47,21.0,21.52,0.35,1.0,1.62,-8527299.0,0.52,56.9,21.24,1.52,78.57,21.4,20.45,75467896.51,8.65,35991.76,0.0,0.64,386900.0,607155.0,26.04,19.15,4.11,2.62,2026-08-12,False,0,True,0.0,100.0,745632404.0,928026375.0,4.85,3.96,0.89,-10.81,0.23,0.35,0.81,62610000.0,62610000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.6,0.92,1585743000.0,8263980000.0,0.19,0.6,4,False,False,0,,2026-08-12 11:37
SHB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,11.9,realtime,280000.0,7900.0,272100.0,0.97,11850.0,3791400.0,11900.0,1217400.0,11800.0,3349800.0,11950.0,1424800.0,11750.0,2647200.0,12000.0,2300300.0,12M,11.9,12.01,12.67,37.92,12.31,14.66,-5.21,-0.92,-18.83,43.65,-0.29,0.1,-0.39,80.79,75.4,11.14,11.83,12.52,0.3,0.55,2.52,-612482206.0,0.09,54.61,11.66,3.33,71.43,12.9,11.1,1477635084.2,6.71,2033724.18,-23.81,0.21,11564700.0,54134095.0,19.17,11.1,6.25,-5.56,2026-08-12,False,0,True,0.0,30.0,1394196586.0,1603260007.0,145.6,218.39,-72.79,75.75,-3.73,0.47,-19.01,10814360000.0,-4422755000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.6,0.92,-15663607250.0,137190565000.0,-0.11,0.6,-4,False,True,-3,,2026-08-12 11:37
SHS,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,16.0,realtime,85300.0,101100.0,-15800.0,0.46,16000.0,162300.0,16100.0,465500.0,15900.0,572900.0,16200.0,839900.0,15800.0,863300.0,16300.0,1148100.0,12M,16.0,16.02,16.8,39.73,17.73,19.44,-4.64,-0.12,-17.7,47.31,-0.41,0.17,-0.58,86.49,82.16,14.43,15.59,16.74,0.77,0.68,4.81,26487200.0,-0.14,53.1,15.67,7.14,-21.43,17.7,13.0,-726063963.42,-4.61,115717.4,-9.09,0.19,2310200.0,12163720.0,30.0,13.0,6.67,-4.76,2026-08-12,False,0,True,0.0,49.0,360267514.0,440736487.0,5.58,3.84,1.74,-30.41,0.08,0.47,2.14,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.6,0.92,-118390000.0,36910490000.0,-0.0,0.6,0,False,False,0,,2026-08-12 11:37
SIP,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,51.0,realtime,17800.0,11200.0,6600.0,0.61,51000.0,2100.0,51100.0,500.0,50900.0,4900.0,51200.0,4000.0,50800.0,30300.0,51300.0,12200.0,12M,51.0,49.59,50.03,37.95,48.4,51.8,-0.88,2.84,-1.54,62.65,0.45,0.44,0.0,87.42,85.49,45.15,48.67,52.2,0.9,0.83,1.76,-2598904.0,-0.15,81.86,51.07,5.52,78.57,51.7,46.1,-7319413.98,-3.81,24780.22,-12.73,0.31,29000.0,93070.0,62.46,45.83,8.28,4.08,2026-08-12,False,0,True,0.0,49.0,112880673.0,118635342.0,8.19,2.22,5.97,11.73,0.12,0.59,0.5,24540000.0,24540000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.6,0.92,-20400000.0,1477490000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
SJS,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,47.6,realtime,6000.0,0.0,6000.0,1.0,46600.0,1500.0,47500.0,7800.0,46500.0,11700.0,47550.0,100.0,46450.0,10000.0,47600.0,5500.0,12M,47.6,47.44,48.47,36.4,50.6,54.49,-2.13,0.34,-12.64,49.29,-0.27,0.12,-0.38,38.24,35.95,46.89,47.32,47.74,1.33,0.84,2.79,-452900.0,0.67,34.2,47.18,0.46,7.14,50.6,45.5,1927462.97,78.07,327.81,-58.82,0.09,6000.0,63545.0,84.8,44.5,0.85,-1.45,2026-08-12,False,0,True,0.0,50.0,147069327.0,148737414.0,0.48,0.34,0.14,-0.4,0.01,0.53,0.05,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.6,0.92,18940000.0,285125000.0,0.07,0.6,2,False,False,0,,2026-08-12 11:37
SLS,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,133.8,realtime,1200.0,400.0,800.0,0.75,132000.0,800.0,133900.0,100.0,131100.0,100.0,134900.0,100.0,130000.0,200.0,135000.0,300.0,12M,133.8,133.39,140.38,52.34,127.15,155.41,-4.98,0.31,-13.91,45.78,-3.97,0.98,-4.94,62.25,37.42,117.51,132.88,148.24,2.34,0.53,1.75,-183563.0,-0.31,52.14,124.65,1.62,-7.14,148.5,125.0,-85466.22,-55.23,4887.12,-12.0,0.33,1600.0,4835.0,179.69,125.0,6.19,-9.9,2026-08-12,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.24,-0.24,-0.31,-0.0,0.18,-0.03,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.6,0.92,107660000.0,215160000.0,0.5,0.6,4,False,False,0,,2026-08-12 11:37
SSB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,15.55,realtime,46800.0,32300.0,14500.0,0.59,15500.0,44900.0,15550.0,34800.0,15450.0,7800.0,15600.0,131300.0,15400.0,7900.0,15650.0,56600.0,12M,15.55,15.48,15.34,40.22,16.16,15.06,0.91,0.45,3.25,51.81,-0.07,-0.03,-0.04,64.41,43.68,15.08,15.52,15.97,0.36,0.53,2.32,-21182160.0,0.53,47.26,15.23,-0.85,-85.71,16.05,14.8,244754256.41,10.04,10792.82,-11.76,0.34,741700.0,2161725.0,19.75,13.23,0.97,-1.58,2026-08-12,False,0,True,0.0,30.0,1019342604.0,1028640000.0,8.38,11.05,-2.67,-6.46,0.06,0.35,-0.15,1255404000.0,-7540233000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.6,0.92,-647030000.0,11484220000.0,-0.06,0.6,-2,False,False,0,,2026-08-12 11:37
SSI,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,25.3,realtime,56400.0,99000.0,-42600.0,0.36,25250.0,109400.0,25300.0,75500.0,25200.0,611600.0,25350.0,238200.0,25150.0,403400.0,25400.0,315600.0,12M,25.3,24.55,25.4,27.51,25.58,28.98,-3.35,3.05,-12.7,55.23,-0.16,0.32,-0.48,95.44,92.03,22.01,23.89,25.77,0.77,0.88,3.04,63756747.0,-0.05,75.29,24.79,7.82,71.43,25.75,21.7,-1603912655.54,-1.38,3025878.36,-2.7,0.31,6924400.0,22319865.0,39.44,21.7,8.82,2.43,2026-08-12,False,0,True,0.0,100.0,1752253281.0,2503089220.0,135.78,87.33,48.45,-318.38,5.74,0.41,28.42,981147000.0,75806406000.0,-0.12,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.6,0.92,50367340000.0,174472110000.0,0.29,0.6,4,True,False,3,,2026-08-12 11:37
STB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,74.9,realtime,23900.0,60200.0,-36300.0,0.28,74900.0,2700.0,75100.0,500.0,74800.0,10400.0,75200.0,32600.0,74700.0,9000.0,75300.0,59500.0,12M,74.9,72.93,71.71,15.55,69.04,64.16,1.7,2.7,16.74,59.74,0.76,0.26,0.51,72.16,69.78,70.43,72.82,75.2,1.99,0.94,2.66,180281700.0,-0.11,68.9,73.82,1.07,85.71,76.1,69.0,-198398325.64,-4.58,1876539.32,-23.53,0.14,581900.0,4128325.0,76.8,45.95,4.76,7.31,2026-08-12,False,0,True,0.0,30.0,356918944.0,565564714.0,87.13,127.84,-40.71,-478.53,3.91,0.18,20.01,-20677037000.0,-45783859000.0,-0.04,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.6,0.92,1493020000.0,43616690000.0,0.03,0.6,2,False,False,0,,2026-08-12 11:37
TAL,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,24.8,realtime,8400.0,34800.0,-26400.0,0.19,24700.0,200.0,24800.0,100.0,24650.0,4600.0,24900.0,3400.0,24600.0,2200.0,24950.0,6200.0,12M,24.8,23.77,24.99,42.29,22.43,29.16,-4.88,4.33,-14.95,55.91,0.21,0.58,-0.38,79.3,81.59,18.2,22.56,26.92,1.0,0.76,4.03,13894078.0,0.18,69.42,25.3,13.66,64.29,26.4,19.5,36216194.92,2.79,92567.62,-23.7,0.16,43300.0,274170.0,39.26,19.5,24.94,15.08,2026-08-12,False,0,True,0.0,49.0,196908465.0,246959856.0,9.94,2.86,7.08,0.26,0.17,0.41,1.4,1996315000.0,1499405000.0,0.14,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.6,0.92,-264085000.0,1080200000.0,-0.24,0.6,-4,False,False,0,,2026-08-12 11:37
TCB,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,31.2,realtime,172800.0,35600.0,137200.0,0.83,31200.0,32800.0,31250.0,149900.0,31150.0,32700.0,31300.0,270900.0,31100.0,168700.0,31350.0,274600.0,12M,31.2,30.3,30.99,28.02,28.59,32.96,-2.23,2.97,-5.34,55.53,-0.26,0.33,-0.59,92.0,83.58,27.62,29.75,31.89,0.84,0.84,2.69,-24379780.0,-0.02,68.81,29.91,6.03,71.43,32.2,27.8,-279151651.32,-1.6,6381713.97,-9.33,0.4,5592200.0,14147640.0,41.13,27.77,9.86,-0.95,2026-08-12,False,0,True,0.0,22.54,122375132.0,1597139381.0,220.73,1057.11,-842.6,-1695.25,-9.7,0.0,-68.8,209272175000.0,190280100000.0,1.9,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.6,0.92,-25324313400.0,173980670000.0,-0.15,0.6,-4,False,True,-3,,2026-08-12 11:37
TCH,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,12.3,realtime,63200.0,67000.0,-3800.0,0.49,12250.0,100100.0,12300.0,139000.0,12200.0,187900.0,12350.0,120400.0,12150.0,59300.0,12400.0,342300.0,12M,12.3,12.34,13.35,35.83,13.0,16.36,-7.57,-0.32,-24.82,45.6,-0.42,0.16,-0.58,83.23,73.89,10.73,12.08,13.43,0.5,0.58,4.07,-98442979.0,-0.13,68.85,11.76,5.31,42.86,14.4,10.55,33225809.6,-28.14,162054.45,-14.63,0.39,1981900.0,5060295.0,25.0,10.55,9.82,-11.51,2026-08-12,False,0,True,0.0,51.0,379612134.0,465175704.0,21.35,40.65,-19.3,-54.64,0.1,0.35,-0.65,2836495000.0,3449995000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.6,0.92,-6429495000.0,24386835000.0,-0.26,0.6,-4,False,False,0,,2026-08-12 11:37
TCX,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,40.95,realtime,59800.0,13000.0,46800.0,0.82,40950.0,15700.0,41000.0,69200.0,40900.0,23900.0,41050.0,20200.0,40850.0,48300.0,41100.0,14900.0,12M,40.95,40.61,41.41,24.22,42.87,41.69,-1.93,0.84,-1.78,50.5,-0.52,0.16,-0.68,81.66,68.13,37.48,40.41,43.33,1.29,0.59,3.15,21775711.0,0.13,55.2,39.47,0.83,-21.43,43.5,36.5,80782396.49,5.39,281527.98,-9.18,0.36,611800.0,1701295.0,53.45,34.72,5.95,-4.32,2026-08-12,False,0,True,0.0,100.0,2521118237.0,2774453325.0,14.9,183.33,-168.42,-276.17,-2.63,0.12,-17.44,20927440000.0,2651505000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.6,0.92,-6007625000.0,24946565000.0,-0.24,0.6,-4,False,False,0,,2026-08-12 11:37
TMB,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,48.0,realtime,100.0,0.0,100.0,1.0,48000.0,500.0,48800.0,100.0,47000.0,500.0,48900.0,400.0,46000.0,500.0,49000.0,100.0,12M,48.0,49.51,50.59,46.91,50.72,52.77,-2.13,-3.05,-9.04,36.77,-0.71,-0.06,-0.65,32.0,31.7,47.76,49.68,51.59,0.89,0.06,1.85,-117275.0,0.28,38.1,48.28,-1.82,-85.71,51.5,48.0,16122.32,47.24,-124.91,-100.0,0.11,100.0,940.0,61.74,47.02,-3.81,-5.51,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.6,0.92,0.0,4800000.0,0.0,0.6,0,False,False,0,,2026-08-12 11:37
TNG,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,17.2,realtime,27400.0,43800.0,-16400.0,0.38,17200.0,42000.0,17300.0,36100.0,17100.0,35500.0,17400.0,34400.0,17000.0,32200.0,17500.0,56100.0,12M,17.2,17.01,17.49,41.24,15.68,18.15,-2.74,1.12,-5.23,52.38,-0.06,0.14,-0.2,80.03,78.43,15.61,16.65,17.68,0.56,0.77,3.26,15094382.0,-0.03,70.86,17.32,4.76,50.0,17.94,14.26,19068249.32,-1.49,11516.24,-22.42,0.17,82300.0,494416.0,25.82,14.26,5.26,1.78,2026-08-12,False,0,True,0.0,49.0,35490165.0,63078320.0,0.26,2.72,-2.46,-12.61,0.05,0.24,0.25,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.6,0.92,-121245500.0,1422710000.0,-0.09,0.6,-4,False,False,0,,2026-08-12 11:37
