symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:57,21.2,realtime,181700.0,23700.0,158000.0,0.88,21200.0,1400.0,21250.0,38600.0,21150.0,2500.0,21300.0,74200.0,21100.0,8000.0,21350.0,30600.0,12M,21.2,21.24,21.08,20.22,20.4,21.94,0.76,-0.19,-3.37,50.86,0.16,-0.04,0.19,53.49,61.4,20.09,21.2,22.3,0.41,0.5,1.93,13647208.0,0.62,45.33,21.74,-0.13,14.29,22.0,19.7,100878945.69,7.27,-2428.63,-59.26,0.58,327900.0,560650.0,26.04,18.49,-2.53,5.47,2026-06-30,False,0,True,0.0,100.0,745434958.0,928026375.0,2.32,3.59,-1.27,4.93,-0.05,0.47,-0.54,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.89,-0.43,2026-06-30 13:59
SCS,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:57,48.45,realtime,14600.0,83000.0,-68400.0,0.15,48400.0,4600.0,48450.0,9500.0,48350.0,3800.0,48850.0,100.0,48300.0,9200.0,48900.0,1000.0,12M,48.45,49.97,51.11,27.21,51.31,53.68,-2.23,-3.04,-9.74,33.41,-0.72,-0.09,-0.63,13.89,14.88,48.52,50.05,51.58,0.83,0.0,1.71,-8075717.0,-0.46,34.51,48.94,-1.68,-50.0,51.5,48.3,-16071200.66,-8.51,-69765.61,-95.0,0.94,128900.0,137340.0,63.3,48.3,-3.49,-5.19,2026-06-30,False,0,True,0.0,30.0,21484210.0,30623094.0,1.51,16.57,-15.06,-63.9,-0.06,0.12,0.75,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.89,-0.43,2026-06-30 13:59
SHB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,13.6,realtime,331000.0,118300.0,212700.0,0.74,13550.0,4232300.0,13600.0,107900.0,13500.0,4383600.0,13650.0,2799500.0,13450.0,3739400.0,13700.0,3022300.0,12M,13.6,13.75,14.03,13.49,14.21,15.14,-2.0,-1.09,-10.17,39.94,-0.1,-0.0,-0.1,19.44,19.78,13.53,13.77,14.01,0.22,0.15,1.62,878316607.0,0.08,56.68,13.66,-1.02,-57.14,14.15,13.5,2012863380.97,3.79,-561007.34,-83.33,0.77,36375400.0,47113365.0,19.17,11.34,-2.16,0.0,2026-06-30,False,0,True,0.0,30.0,1241211661.0,1438260007.0,99.05,80.79,18.25,-39.54,0.17,0.65,5.98,-1845900000.0,1497008000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.89,-0.43,2026-06-30 13:59
SHS,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,18.6,realtime,191000.0,166800.0,24200.0,0.53,18500.0,675000.0,18600.0,311200.0,18400.0,726800.0,18700.0,707900.0,18300.0,344600.0,18800.0,683200.0,12M,18.6,18.42,18.15,10.84,17.13,19.99,1.49,0.98,-6.95,54.27,0.15,-0.07,0.21,32.38,30.9,17.67,18.49,19.32,0.67,0.56,3.6,438705700.0,-0.01,60.08,18.68,-1.48,35.71,19.6,17.1,-508873764.49,-0.49,-27364.94,-62.5,0.48,6266500.0,13054390.0,30.0,13.5,-3.12,5.08,2026-06-30,False,0,True,0.0,49.0,359110077.0,440736487.0,13.78,85.76,-71.98,-77.93,-0.74,0.41,-9.81,-509760000.0,-509760000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.89,-0.43,2026-06-30 13:59
SIP,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,50.3,realtime,10000.0,50600.0,-40600.0,0.17,50200.0,1700.0,50300.0,6400.0,50100.0,16100.0,50400.0,2600.0,50000.0,12100.0,50500.0,2400.0,12M,50.3,50.93,52.19,25.2,52.58,53.33,-2.41,-1.24,-5.68,38.14,-0.65,0.04,-0.7,19.26,19.98,49.49,50.8,52.11,0.83,0.31,1.65,-1411397.0,-0.17,17.26,50.4,-0.97,21.43,52.5,49.55,-10868162.75,-5.91,-14078.78,-86.27,0.33,61900.0,189020.0,63.15,45.83,-1.95,-0.98,2026-06-30,False,0,True,0.0,49.0,113038823.0,118635342.0,0.64,1.71,-1.06,-4.09,0.01,0.29,0.03,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.89,-0.43,2026-06-30 13:59
SJS,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,48.0,realtime,4000.0,8300.0,-4300.0,0.33,48000.0,500.0,48450.0,100.0,47500.0,200.0,48500.0,800.0,47350.0,200.0,48550.0,100.0,12M,48.0,49.19,50.97,36.09,51.14,56.4,-3.49,-2.42,-14.89,31.04,-1.2,0.09,-1.3,35.71,35.51,47.28,48.83,50.37,1.25,0.23,2.6,359327.0,0.38,62.73,47.8,-0.18,-42.86,51.5,47.0,1516457.5,11.42,-1946.26,-64.29,0.57,12300.0,21470.0,84.8,37.07,-2.04,-5.88,2026-06-30,False,0,True,0.0,50.0,147040226.0,148737414.0,0.0,0.21,-0.21,-0.33,-0.0,0.29,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.89,-0.43,2026-06-30 13:59
SLS,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,150.8,realtime,200.0,0.0,200.0,1.0,149800.0,100.0,150800.0,200.0,149700.0,200.0,150900.0,100.0,148600.0,100.0,151000.0,1000.0,12M,150.8,149.77,151.61,40.87,147.51,161.29,-1.21,0.69,-6.5,54.73,-0.23,0.34,-0.57,83.61,72.76,146.84,149.19,151.53,1.29,0.84,0.86,-217328.0,0.38,60.12,150.45,0.64,42.86,151.0,132.5,-103239.07,15.92,188.74,-6.67,0.08,200.0,2580.0,184.12,132.5,-0.13,1.14,2026-06-30,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.04,-0.04,-0.06,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.89,-0.43,2026-06-30 13:59
SSB,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,16.0,realtime,478700.0,268300.0,210400.0,0.64,16000.0,43700.0,16050.0,27500.0,15950.0,1400.0,16100.0,44600.0,15900.0,12300.0,16150.0,19900.0,12M,16.0,15.07,14.59,45.14,15.13,14.88,3.29,6.17,7.53,79.04,0.44,0.13,0.31,88.53,93.02,13.77,14.91,16.05,0.33,0.98,2.06,3753787.0,0.63,85.29,15.77,5.52,92.86,16.35,14.05,222128262.02,16.22,361437.39,-17.5,0.89,2208500.0,2494404.0,19.75,13.23,7.74,11.11,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.89,-0.43,2026-06-30 13:59
SSI,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,26.95,realtime,205100.0,495700.0,-290600.0,0.29,26950.0,327900.0,27000.0,545800.0,26900.0,475500.0,27050.0,334200.0,26850.0,320800.0,27100.0,467900.0,12M,26.95,26.96,27.45,14.42,28.0,29.89,-1.79,-0.04,-9.84,48.31,-0.2,0.0,-0.21,27.03,22.22,25.99,26.87,27.76,0.54,0.54,2.0,760775686.0,-0.3,43.81,26.84,-0.25,28.57,28.0,26.15,-1202027764.81,-6.89,362416.14,-56.76,0.8,10521800.0,13217270.0,39.44,23.14,-2.36,-0.19,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.89,-0.43,2026-06-30 13:59
STB,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,74.2,realtime,65900.0,177600.0,-111700.0,0.27,74200.0,11400.0,74300.0,7200.0,74100.0,22900.0,74400.0,44800.0,74000.0,24900.0,74500.0,111900.0,12M,74.2,71.79,69.85,31.2,67.9,61.69,2.78,3.36,20.28,60.99,1.11,0.29,0.82,72.73,64.68,67.86,71.42,74.98,2.29,0.89,3.09,237827700.0,-0.14,81.07,73.75,1.61,85.71,76.2,66.1,-140269897.41,-11.89,3829657.82,-32.26,0.34,1938400.0,5661650.0,76.8,45.95,4.07,11.41,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.89,-0.43,2026-06-30 13:59
SZC,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,22.6,realtime,39600.0,65600.0,-26000.0,0.38,22550.0,1400.0,22600.0,1100.0,22500.0,3900.0,22650.0,10900.0,22450.0,26800.0,22700.0,75100.0,12M,22.6,23.12,24.7,37.22,23.81,29.4,-6.4,-2.25,-23.13,36.94,-0.64,0.07,-0.71,15.16,12.08,21.96,22.93,23.9,0.53,0.33,2.35,-17888309.0,-0.03,56.96,22.7,-1.28,-57.14,24.2,22.1,-64948190.68,-0.31,-41010.97,-76.19,0.39,165200.0,418985.0,39.31,22.1,-3.83,-1.53,2026-06-30,False,0,True,0.0,20.0,33757216.0,35997172.0,0.84,2.1,-1.26,0.72,-0.04,0.53,-0.29,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.89,-0.43,2026-06-30 13:59
TCB,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,33.7,realtime,138900.0,101900.0,37000.0,0.58,33650.0,55900.0,33700.0,6700.0,33600.0,204500.0,33750.0,105300.0,33550.0,135800.0,33800.0,343300.0,12M,33.7,32.32,32.14,21.86,31.64,33.56,0.56,4.27,0.42,66.15,0.34,0.32,0.03,95.54,93.79,29.86,31.82,33.77,0.66,0.98,1.96,121112659.0,-0.11,73.06,32.99,6.79,85.71,33.9,30.8,-340808942.48,-7.45,4727563.78,-6.45,0.59,6618700.0,11242630.0,41.13,27.77,6.14,5.64,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.89,-0.43,2026-06-30 13:59
TCH,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,14.55,realtime,122700.0,210500.0,-87800.0,0.37,14550.0,57100.0,14600.0,113600.0,14500.0,86200.0,14650.0,192500.0,14450.0,136100.0,14700.0,178400.0,12M,14.55,14.89,15.47,25.99,15.63,17.6,-3.75,-2.28,-17.33,39.15,-0.36,-0.01,-0.36,14.29,12.38,14.23,14.84,15.46,0.44,0.26,3.02,17606870.0,-0.23,31.63,14.53,-2.2,-35.71,15.9,14.15,53073245.41,-25.29,-160279.61,-77.14,0.36,1477300.0,4134140.0,25.0,12.85,-5.21,-3.0,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.89,-0.43,2026-06-30 13:59
TMB,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,51.5,realtime,1000.0,0.0,1000.0,1.0,51000.0,100.0,51400.0,600.0,50800.0,100.0,51500.0,400.0,50500.0,100.0,51900.0,1300.0,12M,51.5,51.84,52.32,41.83,52.75,54.41,-0.92,-0.66,-5.35,41.93,-0.39,-0.04,-0.35,30.2,22.72,50.83,51.88,52.94,0.57,0.32,1.11,-204323.0,0.22,7.57,51.25,-0.39,-57.14,52.8,50.8,-45511.67,21.1,-345.98,-58.82,0.36,1000.0,2763.0,67.44,47.02,-0.96,-2.46,2026-06-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.89,-0.43,2026-06-30 13:59
TNG,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,19.9,realtime,107800.0,198400.0,-90600.0,0.35,19900.0,8700.0,20000.0,76800.0,19800.0,74900.0,20100.0,29900.0,19700.0,31300.0,20200.0,62800.0,12M,19.9,19.5,19.91,21.97,20.1,19.57,-2.06,2.05,1.69,58.47,0.06,0.14,-0.08,73.46,72.9,18.5,19.29,20.08,0.47,0.88,2.36,24156147.0,0.15,66.79,19.9,2.65,78.57,20.3,18.5,11283862.06,16.34,59391.35,-26.67,0.86,469400.0,547455.0,27.34,16.2,4.19,6.99,2026-06-30,False,0,True,0.0,49.0,34690693.0,63078320.0,19.17,6.21,12.96,-0.59,0.17,0.29,2.63,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.89,-0.43,2026-06-30 13:59
TPB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,16.55,realtime,424400.0,175400.0,249000.0,0.71,16500.0,2114100.0,16550.0,324200.0,16450.0,369400.0,16600.0,870400.0,16400.0,809000.0,16650.0,1101200.0,12M,16.55,16.15,16.12,20.34,15.5,16.72,0.19,2.48,-1.02,61.46,0.09,0.02,0.07,66.05,48.61,15.68,16.15,16.61,0.32,0.93,1.93,649813504.0,0.02,65.35,16.34,0.14,92.86,16.6,15.55,116650792.76,4.17,1326040.66,-11.76,1.9,24289400.0,12812655.0,21.71,13.1,0.61,6.09,2026-06-30,False,0,True,0.0,30.0,181774402.0,832214061.0,41.05,62.02,-20.97,-117.59,-0.17,0.29,2.72,9592280000.0,10171274000.0,0.22,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.89,-0.43,2026-06-30 13:59
TVD,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,9.1,realtime,1900.0,12200.0,-10300.0,0.13,9100.0,6700.0,9200.0,16200.0,9000.0,10200.0,9300.0,8100.0,8900.0,21800.0,9400.0,2500.0,12M,9.1,9.25,9.44,19.12,9.48,9.6,-2.01,-1.62,-5.21,39.15,-0.1,-0.0,-0.1,27.3,23.92,8.96,9.28,9.61,0.14,0.22,1.54,472153.0,0.08,11.41,9.06,-1.46,-85.71,9.7,9.0,-495813.4,10.2,-791.74,-80.0,0.39,14100.0,35906.0,12.65,9.0,-1.09,-2.15,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.89,-0.43,2026-06-30 13:59
VC3,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,26.6,realtime,294000.0,154300.0,139700.0,0.66,26600.0,4900.0,26700.0,5700.0,26500.0,54500.0,26800.0,24500.0,26400.0,63000.0,26900.0,8000.0,12M,26.6,26.4,26.34,32.03,26.81,26.94,0.23,0.76,-1.26,56.99,0.1,0.02,0.08,57.96,58.85,25.85,26.36,26.87,0.39,0.74,1.47,44222055.0,0.43,43.06,26.67,0.35,64.29,27.0,25.5,91359562.71,12.12,24274.39,-44.44,0.74,839900.0,1136095.0,29.4,24.3,0.0,2.31,2026-06-30,False,0,True,0.0,49.0,67225772.0,67822986.0,6.18,5.26,0.92,10.77,-0.09,0.82,-0.45,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.89,-0.43,2026-06-30 13:59
VCB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,62.4,realtime,39700.0,60400.0,-20700.0,0.4,62400.0,45200.0,62500.0,248000.0,62300.0,109600.0,62600.0,154400.0,62200.0,166500.0,62700.0,160500.0,12M,62.4,61.7,61.62,11.93,59.75,61.91,0.13,1.13,0.79,56.66,-0.04,0.03,-0.06,62.96,36.46,60.86,61.63,62.4,0.92,1.0,1.47,148085463.0,-0.25,63.71,61.52,0.46,14.29,62.7,60.8,-354038760.0,-6.09,674602.19,-11.11,0.81,3348000.0,4119290.0,78.8,56.0,0.97,1.3,2026-06-30,False,0,True,0.0,30.0,819474334.0,2506702528.0,152.27,146.63,5.64,-370.81,-0.88,0.29,22.94,83486340000.0,130314104000.0,0.85,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.89,-0.43,2026-06-30 13:59
VCG,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,21.0,realtime,217900.0,175100.0,42800.0,0.55,20950.0,13400.0,21000.0,113300.0,20900.0,117500.0,21050.0,106900.0,20850.0,70900.0,21100.0,135500.0,12M,21.0,20.13,20.59,25.99,19.63,22.63,-2.23,4.32,-7.2,62.0,-0.1,0.19,-0.29,75.31,58.62,18.97,19.84,20.71,0.46,1.0,2.19,48165600.0,0.06,62.94,20.25,2.98,85.71,20.95,19.0,-429276749.35,0.79,1849959.18,-11.11,1.08,3233400.0,2995730.0,29.1,18.1,4.48,6.33,2026-06-30,False,0,True,0.0,49.0,304261377.0,316769484.0,32.38,11.26,21.12,26.42,0.13,0.59,2.67,-54244280000.0,-23104561000.0,-0.92,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.89,-0.43,2026-06-30 13:59
VCI,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,24.55,realtime,45500.0,205700.0,-160200.0,0.18,24500.0,124400.0,24550.0,8700.0,24450.0,110500.0,24600.0,65600.0,24400.0,177200.0,24650.0,79500.0,12M,24.55,24.43,25.0,13.68,25.32,26.99,-2.28,0.49,-9.04,49.97,-0.18,0.08,-0.27,49.51,44.78,23.23,24.2,25.17,0.61,0.68,2.48,25374140.0,-0.35,57.05,24.49,0.97,57.14,25.4,23.15,-473250798.4,-9.4,140167.54,-41.46,0.73,4259600.0,5868765.0,35.84,23.15,-1.21,0.82,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.89,-0.43,2026-06-30 13:59
