symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,21.15,realtime,258800.0,24000.0,234800.0,0.92,21000.0,2700.0,21100.0,20000.0,20950.0,6400.0,21150.0,15500.0,20900.0,24600.0,21200.0,30600.0,12M,21.15,21.21,21.1,22.09,20.4,22.0,0.52,-0.28,-3.86,49.67,0.07,-0.06,0.12,47.87,40.45,20.92,21.41,21.91,0.38,0.24,1.8,7393509.0,0.5,33.61,21.13,-2.87,-28.57,22.0,20.15,96420238.19,6.24,-2091.03,-52.38,0.89,499300.0,563740.0,26.04,18.82,-1.4,3.17,2026-07-07,False,0,True,0.0,100.0,745472463.0,928026375.0,1.63,1.4,0.24,-0.71,0.04,0.35,0.09,590494000.0,577804000.0,0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.57,-1.12,2026-07-07 13:34
SCS,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,49.1,realtime,15800.0,22500.0,-6700.0,0.41,49000.0,2400.0,49100.0,300.0,48950.0,1300.0,49200.0,3800.0,48900.0,9900.0,49300.0,9800.0,12M,49.1,49.69,50.78,29.24,51.19,53.42,-2.15,-1.19,-8.09,40.17,-0.57,0.04,-0.6,28.77,31.63,48.51,49.64,50.76,0.74,0.26,1.51,-7448022.0,-0.56,16.46,48.93,-0.18,-50.0,51.3,48.3,-15573398.68,-10.38,-29243.34,-70.37,0.29,38300.0,133340.0,63.3,48.3,-1.8,-3.16,2026-07-07,False,0,True,0.0,30.0,22096320.0,30929304.0,2.54,7.81,-5.27,-55.94,0.32,0.12,2.24,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.57,-1.12,2026-07-07 13:34
SHB,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,13.3,realtime,431300.0,38000.0,393300.0,0.92,13250.0,2563300.0,13300.0,534800.0,13200.0,4052000.0,13350.0,1386600.0,13150.0,4145000.0,13400.0,1560700.0,12M,13.3,13.66,13.94,14.04,14.05,15.14,-2.01,-2.64,-12.15,32.51,-0.12,-0.02,-0.1,16.04,25.7,13.36,13.7,14.03,0.24,0.0,1.8,829163847.0,-0.15,40.02,13.49,-1.15,-92.86,14.1,13.3,1715793385.24,-7.32,-2775170.5,-88.89,0.59,27492100.0,46789275.0,19.17,12.17,-2.92,-3.62,2026-07-07,False,0,True,0.0,30.0,1245971573.0,1438260007.0,34.74,197.09,-162.35,-174.53,-3.0,0.47,-22.2,-6994091000.0,1622997000.0,-0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.57,-1.12,2026-07-07 13:34
SHS,GAINER,HNX,2026-07-07 13:33,2026-07-07,13:33,18.8,realtime,155800.0,185200.0,-29400.0,0.46,18700.0,456100.0,18800.0,25200.0,18600.0,351700.0,18900.0,415300.0,18500.0,603500.0,19000.0,594000.0,12M,18.8,18.6,18.28,13.43,17.25,20.1,1.75,1.08,-6.47,54.58,0.19,-0.0,0.19,58.33,59.03,17.93,18.68,19.43,0.68,0.58,3.62,314762800.0,-0.11,36.91,18.75,0.44,35.71,19.6,17.7,-518551988.47,-5.63,320175.19,-50.0,0.29,3796100.0,13198615.0,30.0,14.4,2.17,4.44,2026-07-07,False,0,True,0.0,49.0,357592477.0,440736487.0,50.94,15.29,35.66,-35.95,0.7,0.41,9.25,498096740000.0,495446740000.0,15.52,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.57,-1.12,2026-07-07 13:34
SIP,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,49.7,realtime,14900.0,27400.0,-12500.0,0.35,49600.0,6200.0,49700.0,2100.0,49550.0,2500.0,49750.0,6500.0,49500.0,4000.0,49800.0,35300.0,12M,49.7,50.51,51.77,24.25,51.77,53.09,-2.43,-1.6,-6.39,32.75,-0.63,0.03,-0.65,8.27,6.04,49.18,50.63,52.08,0.73,0.18,1.47,-2785413.0,-0.21,14.41,49.56,-1.67,-85.71,52.5,49.5,-9257408.2,-8.07,-12128.77,-92.0,0.24,42300.0,174010.0,63.15,45.83,-1.0,-0.2,2026-07-07,False,0,True,0.0,49.0,113048628.0,118635342.0,0.89,1.56,-0.67,-3.63,0.01,0.29,0.08,-9980000.0,-9980000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.57,-1.12,2026-07-07 13:34
SJS,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,47.6,realtime,400.0,200.0,200.0,0.67,47000.0,200.0,47700.0,1700.0,46800.0,500.0,47800.0,2000.0,46500.0,2000.0,47900.0,500.0,12M,47.6,48.62,50.39,40.05,50.69,56.3,-3.51,-2.1,-15.45,32.1,-1.0,0.14,-1.14,62.26,50.68,47.13,48.36,49.59,1.29,0.19,2.71,205993.0,0.36,40.89,47.5,-0.61,-71.43,49.8,44.5,1477037.09,11.43,-1224.85,-41.51,0.03,600.0,22410.0,84.8,40.15,-0.83,-2.86,2026-07-07,False,0,True,0.0,50.0,147043836.0,148737414.0,0.13,0.83,-0.7,-0.89,-0.01,0.41,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.57,-1.12,2026-07-07 13:34
SLS,GAINER,HNX,2026-07-07 13:33,2026-07-07,13:33,149.8,realtime,200.0,300.0,-100.0,0.4,148200.0,500.0,149800.0,300.0,148000.0,100.0,150000.0,800.0,147500.0,200.0,150900.0,200.0,12M,149.8,149.83,151.31,41.02,147.51,160.7,-0.98,-0.02,-6.78,48.33,-0.12,0.16,-0.28,63.67,63.0,147.85,149.69,151.52,1.29,0.53,0.86,-214523.0,0.51,39.76,150.2,-0.17,-92.86,151.0,147.0,-101771.29,19.18,-88.73,-25.0,0.21,500.0,2390.0,182.46,132.5,0.47,0.88,2026-07-07,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.57,-1.12,2026-07-07 13:34
SSB,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,16.3,realtime,311800.0,178300.0,133500.0,0.64,16250.0,40500.0,16300.0,13400.0,16200.0,22100.0,16350.0,64800.0,16150.0,25700.0,16400.0,190700.0,12M,16.3,15.61,14.93,47.11,15.37,14.97,4.55,4.42,8.88,78.1,0.56,0.08,0.48,92.11,95.36,13.94,15.44,16.95,0.33,0.78,2.02,3185494.0,0.69,66.24,16.62,5.18,71.43,16.55,14.15,223178511.32,16.95,225589.75,-13.16,0.53,1257800.0,2393475.0,19.75,13.23,7.59,13.59,2026-07-07,False,0,True,0.0,30.0,1018903583.0,1028640000.0,41.44,17.8,23.64,47.36,0.5,0.82,1.94,-867664000.0,2030257000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.57,-1.12,2026-07-07 13:34
SSI,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,26.75,realtime,157700.0,61700.0,96000.0,0.72,26700.0,231600.0,26750.0,370800.0,26650.0,102900.0,26800.0,303800.0,26600.0,195200.0,26850.0,223700.0,12M,26.75,26.97,27.36,12.94,28.0,29.91,-1.43,-0.82,-10.57,45.68,-0.11,0.04,-0.15,40.0,47.58,26.05,26.91,27.76,0.58,0.41,2.17,461453756.0,-0.23,38.36,26.94,0.52,-42.86,28.0,26.15,-1350097631.85,-4.73,-456593.2,-71.43,0.51,6953800.0,13596595.0,39.44,25.2,-0.37,0.94,2026-07-07,False,0,True,0.0,100.0,1718767397.0,2503089220.0,173.8,249.99,-76.2,-205.74,-2.47,0.24,-3.14,-47419383000.0,-69624935000.0,-0.63,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.57,-1.12,2026-07-07 13:34
STB,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,71.3,realtime,57000.0,79700.0,-22700.0,0.42,71300.0,9300.0,71400.0,17000.0,71200.0,5500.0,71500.0,41500.0,71100.0,20300.0,71600.0,112000.0,12M,71.3,71.8,70.21,30.36,67.82,62.18,2.26,-0.7,14.67,49.28,0.55,-0.23,0.78,12.65,22.4,69.75,71.99,74.23,2.0,0.35,2.81,210561500.0,-0.39,60.46,72.74,-1.26,-42.86,76.2,69.2,-149343502.88,-30.66,801542.74,-87.5,0.32,1564300.0,4815200.0,76.8,45.95,-0.56,-0.97,2026-07-07,False,0,True,0.0,30.0,349456223.0,565564714.0,74.07,212.35,-138.27,-507.66,0.13,0.24,2.21,-43424033000.0,-242255572000.0,-0.62,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.57,-1.12,2026-07-07 13:34
SZC,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,21.15,realtime,33400.0,45100.0,-11700.0,0.43,21100.0,19500.0,21150.0,9900.0,21050.0,6500.0,21200.0,19300.0,21000.0,29800.0,21250.0,6000.0,12M,21.15,22.62,24.19,36.92,22.8,29.05,-6.49,-6.5,-27.19,26.32,-0.71,-0.05,-0.66,8.35,13.02,21.27,22.73,24.19,0.57,0.0,2.7,-16858642.0,-0.15,14.87,21.72,-4.18,-92.86,24.2,20.8,-61111725.62,-2.01,-150318.47,-88.52,0.67,273500.0,406530.0,39.31,20.8,-6.21,-6.21,2026-07-07,False,0,True,0.0,20.0,33793916.0,35997172.0,1.01,2.32,-1.31,-2.69,-0.02,0.35,-0.1,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.57,-1.12,2026-07-07 13:34
TCB,LOSER,HSX,2026-07-07 13:33,2026-07-07,13:33,33.6,realtime,69400.0,136900.0,-67500.0,0.34,33600.0,1300.0,33650.0,77500.0,33550.0,158200.0,33700.0,117600.0,33500.0,198300.0,33750.0,183400.0,12M,33.6,32.89,32.44,25.9,32.07,33.6,1.39,2.16,0.0,59.67,0.52,0.17,0.34,74.32,77.76,30.02,32.44,34.85,0.69,0.74,2.05,121575745.0,0.0,63.86,34.21,3.82,57.14,34.6,30.8,-315444568.42,0.37,2165082.8,-27.03,0.35,4248700.0,12291175.0,41.13,27.77,4.84,8.74,2026-07-07,False,0,True,0.0,22.54,67722485.0,1597139381.0,142.26,355.68,-213.41,-1145.08,4.01,0.18,24.67,959129527000.0,1086451389000.0,14.65,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.57,-1.12,2026-07-07 13:34
TCH,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,13.95,realtime,142400.0,178900.0,-36500.0,0.44,13900.0,35900.0,13950.0,80000.0,13850.0,78900.0,14000.0,142100.0,13800.0,42100.0,14050.0,59200.0,12M,13.95,14.6,15.23,29.41,15.02,17.44,-4.14,-4.45,-20.01,34.82,-0.4,-0.03,-0.36,14.32,14.56,13.78,14.67,15.55,0.45,0.1,3.23,-36799789.0,-0.23,13.8,14.02,-3.49,-100.0,15.9,13.6,33554708.21,-35.71,-558254.26,-75.0,0.7,2865500.0,4082870.0,25.0,12.85,-4.45,-5.74,2026-07-07,False,0,True,0.0,51.0,371720595.0,465175704.0,4.24,33.62,-29.38,-184.6,1.39,0.12,4.98,-513851000.0,-522071000.0,0.04,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.57,-1.12,2026-07-07 13:34
TMB,GAINER,HNX,2026-07-07 13:33,2026-07-07,13:33,51.1,realtime,18000.0,0.0,18000.0,1.0,51000.0,100.0,51500.0,100.0,50500.0,200.0,51600.0,500.0,47500.0,100.0,51800.0,200.0,12M,51.1,51.73,52.2,42.42,52.61,54.16,-0.9,-1.22,-5.65,37.82,-0.32,0.01,-0.33,37.25,47.06,50.81,51.74,52.67,0.55,0.15,1.08,-223390.0,0.17,8.68,51.14,-0.21,-57.14,52.8,50.8,-37758.07,26.44,-1067.03,-82.35,5.99,18000.0,3006.0,66.96,47.02,-0.58,-3.22,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.57,-1.12,2026-07-07 13:34
TNG,GAINER,HNX,2026-07-07 13:33,2026-07-07,13:33,18.8,realtime,26400.0,85900.0,-59500.0,0.24,18800.0,14800.0,18900.0,40400.0,18700.0,33900.0,19000.0,42200.0,18600.0,32800.0,19100.0,25200.0,12M,18.8,19.4,19.79,21.49,19.9,19.55,-1.97,-3.09,-3.84,36.93,-0.07,-0.04,-0.03,32.22,38.89,18.71,19.41,20.11,0.55,0.06,2.93,24297959.0,0.04,47.85,19.57,-1.76,-57.14,20.3,18.6,16474606.52,2.77,-32287.96,-50.0,0.41,230200.0,568050.0,27.34,16.2,-4.08,0.53,2026-07-07,False,0,True,0.0,49.0,34610893.0,63078320.0,5.76,5.27,0.49,1.75,0.14,0.29,-0.0,-7724580000.0,-11333960000.0,-0.2,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.57,-1.12,2026-07-07 13:34
TPB,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,16.15,realtime,235500.0,191600.0,43900.0,0.55,16100.0,457600.0,16150.0,169400.0,16050.0,339500.0,16200.0,265000.0,16000.0,773500.0,16250.0,200900.0,12M,16.1,16.25,16.18,21.85,15.7,16.77,0.43,-0.92,-4.0,47.38,0.09,-0.01,0.1,39.22,57.52,15.81,16.27,16.74,0.32,0.32,1.99,631232448.0,0.09,60.84,16.39,0.25,42.86,16.8,15.75,89092334.71,40.46,436010.5,-82.35,0.27,3735900.0,13828465.0,21.71,13.86,-0.31,0.63,2026-07-07,False,0,True,0.0,30.0,182327552.0,832214061.0,25.98,43.83,-17.85,-122.54,0.79,0.29,3.64,5060644000.0,-845765000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.57,-1.12,2026-07-07 13:34
TVD,GAINER,HNX,2026-07-07 13:34,2026-07-07,13:33,9.0,realtime,900.0,21600.0,-20700.0,0.04,8900.0,7600.0,9100.0,13600.0,8800.0,5000.0,9200.0,12400.0,8700.0,3200.0,9300.0,4600.0,12M,9.0,9.19,9.38,27.79,9.33,9.58,-2.03,-2.07,-6.05,33.65,-0.1,-0.01,-0.09,19.44,33.15,8.92,9.2,9.48,0.14,0.14,1.56,439682.0,0.21,16.47,9.03,-0.55,-92.86,9.7,9.0,-395857.11,21.26,-1168.57,-75.0,0.85,22500.0,26614.0,12.65,8.9,0.0,-5.26,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.57,-1.12,2026-07-07 13:34
VC3,GAINER,HNX,2026-07-07 13:34,2026-07-07,13:33,26.2,realtime,269100.0,93100.0,176000.0,0.74,26100.0,4500.0,26200.0,3500.0,26000.0,14900.0,26300.0,40300.0,25900.0,15000.0,26400.0,15000.0,12M,26.2,26.47,26.39,33.71,25.61,26.96,0.3,-1.02,-2.82,44.37,0.07,-0.03,0.1,26.59,41.27,26.12,26.52,26.92,0.41,0.1,1.56,43743984.0,0.26,31.5,26.58,-0.48,-28.57,27.3,25.8,92645614.66,6.75,-58879.6,-78.57,0.89,1029600.0,1152250.0,29.4,24.3,-1.13,0.0,2026-07-07,False,0,True,0.0,49.0,67281372.0,67822986.0,4.61,4.87,-0.26,3.07,-0.03,0.71,-0.23,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.57,-1.12,2026-07-07 13:34
VCB,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,61.1,realtime,43500.0,66800.0,-23300.0,0.39,61100.0,15900.0,61200.0,37700.0,61000.0,66000.0,61300.0,64200.0,60900.0,114200.0,61400.0,53800.0,12M,61.1,61.73,61.65,13.44,60.03,61.96,0.13,-1.02,-1.39,44.41,-0.04,-0.03,-0.0,29.89,47.54,60.67,61.66,62.65,0.92,0.22,1.51,117645787.0,-0.29,44.35,61.71,0.37,-14.29,63.1,60.7,-378355053.07,-6.17,-133688.95,-83.33,0.39,1484100.0,3799570.0,78.8,56.0,-0.33,-0.65,2026-07-07,False,0,True,0.0,30.0,818155471.0,2506702528.0,155.39,74.39,81.0,-374.08,7.08,0.29,38.2,14998025000.0,47932406000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.57,-1.12,2026-07-07 13:34
VCG,GAINER,HSX,2026-07-07 13:33,2026-07-07,13:33,20.3,realtime,126700.0,161100.0,-34400.0,0.44,20300.0,6000.0,20350.0,101900.0,20250.0,43200.0,20400.0,92900.0,20200.0,30900.0,20450.0,69700.0,12M,20.3,20.31,20.59,22.1,19.97,22.56,-1.36,-0.05,-10.02,49.4,0.03,0.1,-0.08,39.26,53.51,19.11,20.12,21.12,0.5,0.59,2.46,50709600.0,-0.17,59.01,20.63,2.07,42.86,21.75,19.1,-420455435.8,-2.8,502502.32,-64.44,0.3,997200.0,3356430.0,29.1,18.1,2.53,4.91,2026-07-07,False,0,True,0.0,49.0,303404681.0,316769484.0,43.43,25.93,17.5,30.5,0.45,0.59,1.71,24380400000.0,35302974000.0,0.3,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.57,-1.12,2026-07-07 13:34
VCI,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:33,24.5,realtime,240000.0,113200.0,126800.0,0.68,24450.0,76700.0,24500.0,100.0,24400.0,93400.0,24550.0,102800.0,24350.0,90700.0,24600.0,134200.0,12M,24.5,24.54,24.95,13.7,25.32,26.91,-1.64,-0.16,-8.96,48.55,-0.04,0.09,-0.13,48.81,59.71,23.45,24.39,25.33,0.64,0.56,2.61,-59493773.0,-0.23,50.12,24.79,1.34,35.71,25.4,23.15,-510029679.66,-5.83,-26944.76,-64.29,0.38,2358400.0,6133550.0,35.84,23.15,0.0,4.7,2026-07-07,False,0,True,0.0,100.0,940695687.0,1147631925.0,38.75,49.61,-10.86,-76.23,0.28,0.41,2.31,14853323000.0,60938113000.0,0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.57,-1.12,2026-07-07 13:34
