symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:06,21.15,realtime,168400.0,125300.0,43100.0,0.57,21100.0,7600.0,21150.0,1900.0,21050.0,1500.0,21200.0,15900.0,21000.0,36500.0,21250.0,29000.0,12M,21.15,21.2,21.09,21.54,20.4,21.98,0.52,-0.24,-3.78,49.83,0.07,-0.06,0.13,34.67,35.26,20.74,21.38,22.01,0.39,0.32,1.84,8613977.0,0.48,33.1,21.24,-2.73,-28.57,22.0,20.05,96572800.85,5.94,-303.58,-60.0,0.77,433000.0,562590.0,26.04,18.77,-2.08,4.19,2026-07-06,False,0,True,0.0,100.0,745496163.0,928026375.0,0.94,1.32,-0.38,2.17,-0.04,0.35,-0.2,590494000.0,590494000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.31,-0.28,2026-07-06 14:07
SCS,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:06,49.2,realtime,8300.0,32700.0,-24400.0,0.2,49200.0,4500.0,49250.0,800.0,49150.0,1500.0,49300.0,500.0,49100.0,2400.0,49350.0,500.0,12M,49.2,49.77,50.85,28.32,51.31,53.47,-2.12,-1.15,-7.99,40.73,-0.57,0.04,-0.61,33.89,32.41,48.55,49.72,50.9,0.76,0.28,1.54,-7800595.0,-0.53,26.12,48.97,-0.4,-50.0,51.3,48.3,-15888494.97,-9.59,-32257.83,-70.0,0.3,41400.0,135990.0,63.3,48.3,-0.81,-2.96,2026-07-06,False,0,True,0.0,30.0,21777710.0,30623094.0,2.61,7.99,-5.38,-56.09,0.18,0.12,2.22,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,3.31,-0.28,2026-07-06 14:07
SHB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:06,13.5,realtime,1011000.0,165000.0,846000.0,0.86,13450.0,4298800.0,13500.0,834800.0,13400.0,3218000.0,13550.0,928400.0,13350.0,3617800.0,13600.0,1610200.0,12M,13.45,13.7,13.97,12.46,14.2,15.14,-1.93,-1.82,-11.16,36.59,-0.1,-0.0,-0.09,23.08,29.91,13.47,13.73,13.98,0.23,0.0,1.71,842971997.0,-0.08,49.12,13.58,-0.91,-85.71,14.1,13.45,1714983135.32,-4.08,-1114688.08,-100.0,0.8,36729100.0,45646255.0,19.17,12.17,-1.82,-1.82,2026-07-06,False,0,True,0.0,30.0,1242974457.0,1438260007.0,48.45,97.83,-49.38,-75.43,-1.39,0.53,-5.44,674359000.0,6868744000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.31,-0.28,2026-07-06 14:07
SHS,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:06,18.8,realtime,234800.0,123900.0,110900.0,0.65,18800.0,6900.0,18900.0,166300.0,18700.0,340900.0,19000.0,352500.0,18600.0,461900.0,19100.0,360200.0,12M,18.8,18.58,18.26,14.71,17.25,20.08,1.75,1.18,-6.37,54.73,0.2,0.01,0.2,60.42,54.86,17.84,18.64,19.45,0.66,0.6,3.51,351042100.0,-0.11,46.25,18.8,0.37,35.71,19.6,17.6,-517389406.16,-5.88,1130806.53,-50.0,0.61,8089400.0,13170130.0,30.0,14.2,-1.57,4.44,2026-07-06,False,0,True,0.0,49.0,357936277.0,440736487.0,42.11,16.09,26.02,-46.58,0.49,0.35,7.94,498096740000.0,494327740000.0,14.6,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,3.31,-0.28,2026-07-06 14:07
SIP,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:06,49.8,realtime,4800.0,27700.0,-22900.0,0.15,49750.0,2400.0,49800.0,100.0,49700.0,2300.0,49900.0,9500.0,49650.0,400.0,49950.0,300.0,12M,49.8,50.6,51.86,23.02,51.87,53.14,-2.43,-1.58,-6.29,33.66,-0.63,0.03,-0.66,2.93,4.13,49.2,50.64,52.07,0.72,0.21,1.45,-2064520.0,-0.24,15.86,49.82,-1.34,-85.71,52.5,49.55,-9617783.22,-9.6,-12942.73,-100.0,0.18,32500.0,183090.0,63.15,45.83,-1.39,-0.4,2026-07-06,False,0,True,0.0,49.0,113046828.0,118635342.0,1.41,1.56,-0.15,-3.32,0.01,0.29,0.16,-5010000.0,-5010000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.31,-0.28,2026-07-06 14:07
SJS,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,47.25,realtime,1400.0,500.0,900.0,0.74,47250.0,100.0,47900.0,7000.0,47200.0,400.0,48000.0,4800.0,47000.0,100.0,48600.0,1300.0,12M,47.25,48.67,50.48,38.67,50.69,56.32,-3.59,-2.92,-16.1,30.09,-1.08,0.11,-1.19,48.83,37.9,47.11,48.4,49.69,1.33,0.05,2.81,213693.0,0.4,40.94,47.5,-0.58,-71.43,49.8,44.5,1486132.42,13.37,-1355.42,-48.11,0.09,1900.0,21985.0,84.8,40.15,-1.15,-3.47,2026-07-06,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.97,-0.85,-0.89,-0.01,0.41,-0.12,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.31,-0.28,2026-07-06 14:07
SLS,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,150.0,realtime,0.0,800.0,-800.0,0.0,149000.0,500.0,150000.0,400.0,147000.0,600.0,150500.0,100.0,146500.0,100.0,150900.0,200.0,12M,150.0,149.85,151.37,39.99,147.51,160.82,-1.0,0.1,-6.73,49.75,-0.12,0.2,-0.32,62.22,67.41,147.72,149.62,151.53,1.09,0.6,0.73,-216125.0,0.55,26.56,150.3,0.11,-64.29,151.0,146.0,-94563.1,21.73,-78.05,-40.0,0.34,800.0,2350.0,182.55,132.5,0.54,1.35,2026-07-06,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,3.31,-0.28,2026-07-06 14:07
SSB,GAINER,HSX,2026-07-06 14:07,2026-07-06,14:07,16.45,realtime,542300.0,255400.0,286900.0,0.68,16450.0,68900.0,16500.0,326300.0,16400.0,4200.0,16550.0,44900.0,16350.0,16400.0,16600.0,63800.0,12M,16.45,15.55,14.87,48.94,15.39,14.95,4.57,5.79,10.03,85.17,0.58,0.12,0.46,96.56,97.18,13.81,15.35,16.89,0.32,0.86,1.95,2746857.0,0.72,71.88,16.55,6.17,71.43,16.55,14.1,223431367.02,17.99,305957.8,-5.26,0.75,1797500.0,2404105.0,19.75,13.23,10.03,15.03,2026-07-06,False,0,True,0.0,30.0,1019316183.0,1028640000.0,39.09,16.97,22.11,43.3,0.41,0.82,1.88,842625000.0,1980266000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.31,-0.28,2026-07-06 14:07
SSI,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,26.9,realtime,93900.0,215100.0,-121200.0,0.3,26900.0,188300.0,26950.0,429700.0,26850.0,175900.0,27000.0,91800.0,26800.0,245600.0,27050.0,157000.0,12M,26.9,27.0,27.39,12.16,28.0,29.91,-1.42,-0.37,-10.06,47.51,-0.1,0.06,-0.16,49.52,50.5,26.03,26.9,27.77,0.55,0.5,2.04,519755624.0,-0.27,46.73,27.04,0.83,-42.86,28.0,26.15,-1337480845.66,-5.56,295359.36,-62.86,0.84,11406000.0,13637155.0,39.44,25.2,-1.1,2.09,2026-07-06,False,0,True,0.0,100.0,1717683378.0,2503089220.0,159.95,194.75,-34.8,-148.28,-1.32,0.24,1.76,-43840376000.0,-68265088000.0,-0.48,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.31,-0.28,2026-07-06 14:07
STB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,71.2,realtime,41500.0,106800.0,-65300.0,0.28,71100.0,26900.0,71200.0,11300.0,71000.0,110300.0,71300.0,74100.0,70900.0,49900.0,71400.0,47700.0,12M,71.2,71.89,70.18,31.81,67.82,62.09,2.44,-0.96,14.67,48.71,0.7,-0.14,0.84,22.42,34.69,69.86,72.04,74.23,2.03,0.31,2.85,219121000.0,-0.32,66.76,72.95,-0.88,42.86,76.2,68.6,-152527035.49,-25.07,1172077.72,-90.91,0.42,2040600.0,4884090.0,76.8,45.95,0.0,2.01,2026-07-06,False,0,True,0.0,30.0,349341023.0,565564714.0,83.07,168.29,-85.23,-478.65,0.41,0.24,11.11,-39487871000.0,-248591810000.0,-0.47,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.31,-0.28,2026-07-06 14:07
SZC,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,21.25,realtime,11700.0,96200.0,-84500.0,0.11,21200.0,50900.0,21250.0,13300.0,21150.0,3500.0,21300.0,6900.0,21100.0,6400.0,21350.0,4800.0,12M,21.25,22.78,24.32,35.91,23.32,29.13,-6.33,-6.72,-27.05,26.31,-0.64,0.0,-0.65,13.14,18.4,21.58,22.81,24.04,0.59,0.0,2.78,-13798794.0,-0.1,28.86,22.08,-2.98,-92.86,24.2,22.1,-61809942.27,-1.35,-131867.15,-86.76,1.77,683100.0,386040.0,39.31,20.8,-7.61,-4.49,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,3.31,-0.28,2026-07-06 14:07
TCB,GAINER,HSX,2026-07-06 14:07,2026-07-06,14:07,33.7,realtime,100800.0,360600.0,-259800.0,0.22,33700.0,26900.0,33750.0,51900.0,33650.0,226300.0,33800.0,229000.0,33600.0,294800.0,33850.0,144900.0,12M,33.7,32.81,32.39,25.68,32.07,33.59,1.3,2.71,0.33,61.15,0.52,0.22,0.3,76.13,81.87,29.87,32.3,34.73,0.68,0.79,2.02,139091288.0,-0.04,59.03,34.1,4.59,57.14,34.6,30.8,-331347659.3,-2.87,2486179.57,-24.32,0.47,5811700.0,12237385.0,41.13,27.77,9.06,9.24,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.31,-0.28,2026-07-06 14:07
TCH,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,13.7,realtime,200200.0,107900.0,92300.0,0.65,13700.0,199300.0,13800.0,52700.0,13650.0,51400.0,13850.0,30800.0,13600.0,138800.0,13900.0,22700.0,12M,13.75,14.67,15.29,27.73,15.2,17.48,-4.05,-6.27,-21.34,28.43,-0.38,-0.03,-0.35,10.78,16.78,13.91,14.71,15.51,0.43,0.0,3.13,-28184059.0,-0.24,28.24,14.17,-2.76,-92.86,15.9,14.0,38073484.46,-33.38,-567459.49,-97.73,1.25,4960300.0,3968025.0,25.0,12.85,-7.72,-7.09,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.31,-0.28,2026-07-06 14:07
TMB,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,51.6,realtime,800.0,700.0,100.0,0.53,51000.0,200.0,51800.0,200.0,50600.0,100.0,51900.0,100.0,47600.0,1000.0,52000.0,100.0,12M,51.5,51.8,52.25,41.98,52.75,54.22,-0.86,-0.58,-5.02,42.67,-0.3,0.04,-0.33,52.94,49.67,50.85,51.83,52.81,0.56,0.33,1.09,-206564.0,0.27,11.81,51.19,-0.21,-57.14,52.8,50.8,-40461.17,27.92,-203.44,-58.82,0.53,1500.0,2833.0,67.44,47.02,0.0,-2.46,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,3.31,-0.28,2026-07-06 14:07
TNG,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,19.1,realtime,31000.0,99500.0,-68500.0,0.24,19100.0,23900.0,19200.0,43200.0,19000.0,39700.0,19300.0,9100.0,18900.0,8200.0,19400.0,33800.0,12M,19.1,19.48,19.84,19.06,20.1,19.56,-1.81,-1.95,-2.35,41.32,-0.0,0.01,-0.01,31.11,48.89,18.72,19.41,20.11,0.43,0.27,2.25,26335983.0,0.02,58.1,19.79,-0.24,50.0,20.3,18.6,15155247.19,1.24,-5446.9,-100.0,0.68,375500.0,551135.0,27.34,16.2,-2.05,2.14,2026-07-06,False,0,True,0.0,49.0,34554793.0,63078320.0,10.2,4.17,6.02,0.58,0.2,0.29,1.17,-7724580000.0,-10769140000.0,-0.21,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,3.31,-0.28,2026-07-06 14:07
TPB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,16.3,realtime,23000.0,300400.0,-277400.0,0.07,16250.0,259500.0,16300.0,137700.0,16200.0,232100.0,16350.0,169100.0,16150.0,119300.0,16400.0,188900.0,12M,16.3,16.27,16.18,23.21,15.7,16.77,0.56,0.18,-2.8,51.91,0.13,0.02,0.11,58.82,74.51,15.8,16.27,16.75,0.32,0.53,1.96,659424206.0,0.14,57.81,16.47,0.99,42.86,16.8,15.75,80711559.02,84.88,843943.2,-58.82,0.42,5860000.0,13886140.0,21.71,13.86,0.31,3.16,2026-07-06,False,0,True,0.0,30.0,182004517.0,832214061.0,33.9,35.06,-1.17,-125.94,0.83,0.29,7.17,7812883000.0,2750960000.0,0.09,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.31,-0.28,2026-07-06 14:07
TVD,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,9.1,realtime,7500.0,5400.0,2100.0,0.58,9000.0,22700.0,9200.0,26700.0,8900.0,1600.0,9300.0,3200.0,8800.0,100.0,9400.0,400.0,12M,9.1,9.22,9.4,25.65,9.43,9.59,-1.91,-1.3,-5.11,38.18,-0.08,0.0,-0.09,44.44,46.67,8.95,9.23,9.51,0.14,0.26,1.54,453237.0,0.29,18.72,9.06,-0.37,-85.71,9.7,9.0,-341499.4,29.95,-667.62,-66.67,0.46,12900.0,27781.0,12.65,9.0,-1.09,-2.15,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,3.31,-0.28,2026-07-06 14:07
VC3,GAINER,HNX,2026-07-06 14:07,2026-07-06,14:07,26.3,realtime,297800.0,310400.0,-12600.0,0.49,26200.0,50200.0,26300.0,2100.0,26100.0,20000.0,26400.0,14700.0,26000.0,16700.0,26500.0,25000.0,12M,26.3,26.5,26.39,35.44,25.61,26.96,0.42,-0.75,-2.45,46.45,0.11,-0.01,0.11,38.89,55.86,26.12,26.52,26.92,0.41,0.22,1.56,44881284.0,0.28,37.55,26.67,0.07,50.0,27.3,25.7,92166318.69,7.62,-46917.16,-83.33,1.25,1424200.0,1139345.0,29.4,24.3,0.0,1.15,2026-07-06,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,5.97,-1.48,4.58,-0.03,0.76,-0.57,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,3.31,-0.28,2026-07-06 14:07
VCB,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,61.7,realtime,34300.0,129900.0,-95600.0,0.21,61600.0,54000.0,61700.0,2300.0,61500.0,44500.0,61800.0,39400.0,61400.0,27200.0,61900.0,32000.0,12M,61.7,61.84,61.7,15.88,60.03,61.97,0.23,-0.23,-0.44,49.01,0.06,0.04,0.01,49.28,65.65,60.77,61.7,62.64,0.88,0.5,1.43,114809420.0,-0.28,54.21,61.93,0.91,28.57,63.1,60.8,-371691384.89,-5.85,259757.42,-60.87,0.51,2005100.0,3958530.0,78.8,56.0,0.65,0.65,2026-07-06,False,0,True,0.0,30.0,818354537.0,2506702528.0,218.09,96.37,121.72,-410.33,6.21,0.24,48.48,19925843000.0,54432394000.0,0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.31,-0.28,2026-07-06 14:07
VCG,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,20.4,realtime,127500.0,332900.0,-205400.0,0.28,20350.0,79300.0,20400.0,27700.0,20300.0,79400.0,20450.0,97700.0,20250.0,15700.0,20500.0,15200.0,12M,20.4,20.33,20.61,24.35,19.97,22.58,-1.36,0.34,-9.65,50.54,0.06,0.15,-0.1,55.56,67.51,19.02,20.08,21.15,0.49,0.65,2.4,64014500.0,-0.14,64.23,20.7,3.4,42.86,21.75,19.0,-423175251.99,-2.25,798905.56,-60.0,0.79,2644800.0,3366435.0,29.1,18.1,2.77,6.25,2026-07-06,False,0,True,0.0,49.0,303403836.0,316769484.0,49.53,29.73,19.81,23.05,0.51,0.53,2.61,15178420000.0,27757444000.0,0.13,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.31,-0.28,2026-07-06 14:07
VCI,LOSER,HSX,2026-07-06 14:07,2026-07-06,14:07,24.7,realtime,141500.0,153300.0,-11800.0,0.48,24650.0,11500.0,24700.0,1000.0,24600.0,44800.0,24750.0,6200.0,24550.0,71100.0,24800.0,19600.0,12M,24.7,24.56,24.98,15.35,25.32,26.93,-1.68,0.57,-8.28,51.06,-0.02,0.12,-0.15,63.97,66.21,23.31,24.35,25.39,0.63,0.67,2.55,-45347583.0,-0.24,57.44,24.89,1.98,35.71,25.4,23.15,-480570891.49,-6.38,388553.25,-50.0,0.74,4604100.0,6200235.0,35.84,23.15,-1.2,5.56,2026-07-06,False,0,True,0.0,100.0,940559087.0,1147631925.0,35.2,50.01,-14.81,-90.07,0.14,0.35,2.34,14853323000.0,61137008000.0,0.03,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.31,-0.28,2026-07-06 14:07
