symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,38.1,realtime,90500.0,81300.0,9200.0,0.53,37900.0,16400.0,38000.0,4100.0,37800.0,23600.0,38100.0,80500.0,37700.0,64300.0,38200.0,96100.0,12M,38.0,35.71,36.29,20.98,33.6,36.51,-1.6,6.41,4.08,64.48,0.25,0.47,-0.22,94.25,93.9,32.75,35.05,37.35,1.38,1.0,3.63,80533851.0,0.04,68.55,36.63,4.65,35.71,37.3,31.9,-143369246.52,1.15,1252884.9,-6.15,1.74,4025800.0,2307805.0,56.4,26.36,8.57,14.11,2026-08-24,False,0,True,0.0,49.0,169091647.0,250595848.0,80.16,84.22,-4.07,12.97,-0.37,0.65,-1.58,2186010000.0,32026140000.0,-0.32,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,7.2,3.58,-18347470000.0,154022850000.0,-0.12,0.93,-4,False,True,-3,2026-08-24 14:14
PVT,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,20.6,realtime,117700.0,53500.0,64200.0,0.69,20600.0,1500.0,20650.0,104300.0,20550.0,52800.0,20700.0,173400.0,20500.0,79000.0,20750.0,75500.0,12M,20.6,19.53,19.28,24.65,18.64,18.74,1.3,5.48,9.93,66.82,0.56,0.19,0.37,84.19,83.64,16.79,19.18,21.56,0.7,0.8,3.4,38771096.0,0.04,70.53,21.01,3.57,78.57,21.0,16.05,-143409982.34,2.2,620458.09,-12.5,0.83,3465700.0,4153610.0,29.73,14.95,6.19,26.38,2026-08-24,False,0,True,0.0,49.0,179647246.0,253290279.0,69.2,56.36,12.84,128.39,-0.0,0.82,-4.98,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,7.2,3.58,2899675000.0,71743875000.0,0.04,0.93,2,False,False,0,2026-08-24 14:14
REE,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,46.2,realtime,58800.0,42800.0,16000.0,0.58,46200.0,2200.0,46400.0,600.0,46150.0,11300.0,46450.0,2800.0,46100.0,25300.0,46500.0,27900.0,12M,46.2,46.32,47.51,23.16,44.75,51.72,-2.5,-0.26,-10.67,47.01,-0.33,0.01,-0.34,20.77,17.69,44.19,46.43,48.67,0.89,0.45,1.93,-6697739.0,0.13,40.09,46.29,-2.54,-71.43,48.7,43.8,-35342521.23,3.01,33216.15,-72.46,0.82,342900.0,419810.0,64.52,42.5,-2.94,4.05,2026-08-24,False,0,True,0.0,49.0,599.0,305220527.0,0.05,0.07,-0.02,5.39,-0.08,0.41,-0.32,-5054115000.0,2463973000.0,-0.14,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,7.2,3.58,13499700.0,15891335000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
SAB,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,45.65,realtime,18100.0,23600.0,-5500.0,0.43,45700.0,700.0,45750.0,4200.0,45650.0,15500.0,45800.0,5600.0,45600.0,20700.0,45850.0,1000.0,12M,45.7,45.44,44.85,18.45,43.87,43.89,1.32,0.57,4.12,53.2,0.56,0.11,0.46,78.25,83.45,42.72,45.14,47.55,0.95,0.62,2.08,-1806457.0,0.16,58.84,46.83,2.1,64.29,47.2,42.7,-34547535.72,7.18,167877.59,-42.86,1.21,1009200.0,833885.0,53.42,39.34,-1.72,4.82,2026-08-24,False,0,True,0.0,100.0,527768244.0,1282562372.0,45.87,24.29,21.58,103.01,-0.47,0.76,-1.74,-4884720000.0,2765110000.0,-0.16,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,7.2,3.58,-2214420000.0,46468315000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
SBT,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,24.0,realtime,119700.0,16200.0,103500.0,0.88,23950.0,1700.0,24000.0,11200.0,23900.0,9900.0,24050.0,11500.0,23850.0,10000.0,24100.0,38200.0,12M,24.0,22.51,21.77,37.54,22.63,22.06,3.4,6.62,8.79,83.79,0.77,0.24,0.52,95.74,96.96,19.59,22.1,24.61,0.43,0.88,1.79,-2775018.0,0.49,84.21,23.97,7.15,85.71,24.0,20.45,79652923.83,11.57,215710.48,-4.11,1.45,1192100.0,820335.0,26.04,19.15,12.94,15.94,2026-08-24,False,0,True,0.0,100.0,745151224.0,928026375.0,10.61,8.16,2.45,16.08,-0.04,0.53,-0.46,230011294000.0,230011294000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,7.2,3.58,7323940000.0,28593975000.0,0.26,0.93,4,False,False,0,2026-08-24 14:14
SHB,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,12.0,realtime,252700.0,36300.0,216400.0,0.87,12000.0,4380200.0,12050.0,1130300.0,11950.0,4417400.0,12100.0,3453200.0,11900.0,3358600.0,12150.0,2084300.0,12M,12.05,11.86,12.42,31.33,12.31,14.44,-4.51,1.6,-16.55,51.8,-0.18,0.08,-0.26,58.19,40.37,11.31,11.72,12.13,0.3,0.9,2.49,-744968674.0,0.22,42.81,11.85,0.37,21.43,12.15,11.1,1856114964.21,13.94,2989068.25,-18.75,0.79,40327600.0,51337820.0,18.92,11.1,0.42,5.24,2026-08-24,False,0,True,0.0,30.0,1408467895.0,1603260007.0,163.3,72.06,91.23,-214.95,1.62,0.24,30.89,-15864005000.0,5476175000.0,-0.36,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,7.2,3.58,15968304000.0,484906625000.0,0.03,0.93,2,False,False,0,2026-08-24 14:14
SHS,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,15.7,realtime,141100.0,53000.0,88100.0,0.73,15700.0,120200.0,15800.0,521000.0,15600.0,1236800.0,15900.0,606000.0,15500.0,1272200.0,16000.0,1334500.0,12M,15.7,15.61,16.37,35.62,16.66,19.02,-4.64,0.58,-17.46,48.84,-0.35,0.09,-0.45,51.85,32.75,14.6,15.47,16.34,0.74,0.63,4.71,-201237400.0,-0.12,47.22,15.41,-2.31,-42.86,16.3,13.0,-795907225.92,-3.31,1854275.1,-33.33,1.18,12905200.0,10913650.0,30.0,13.0,-1.88,9.79,2026-08-24,False,0,True,0.0,49.0,360837514.0,440736487.0,3.11,9.27,-6.15,-18.45,0.04,0.41,-0.15,-350933300000.0,-351432470000.0,-0.48,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,7.2,3.58,-1071280000.0,207271350000.0,-0.01,0.93,0,False,False,0,2026-08-24 14:14
SIP,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,50.1,realtime,10800.0,20100.0,-9300.0,0.35,50000.0,100.0,50100.0,300.0,49950.0,100.0,50200.0,1700.0,49900.0,2000.0,50300.0,2900.0,12M,50.1,49.74,49.99,24.7,48.47,51.62,-0.5,0.72,-2.94,53.68,0.19,-0.02,0.22,35.52,36.72,47.31,49.78,52.24,0.9,0.57,1.8,-957388.0,0.0,47.46,50.67,-1.81,-71.43,51.7,46.2,-5190062.34,0.12,-468.95,-55.17,0.32,31000.0,95585.0,62.46,45.83,-1.96,7.51,2026-08-24,False,0,True,0.0,49.0,112870073.0,118635342.0,1.93,0.7,1.23,13.47,-0.14,0.65,-0.55,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,7.2,3.58,-326205000.0,1554590000.0,-0.21,0.93,-4,False,False,0,2026-08-24 14:14
SJS,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,47.05,realtime,2400.0,2600.0,-200.0,0.48,47250.0,400.0,47450.0,1500.0,47200.0,100.0,47500.0,2000.0,47050.0,500.0,47600.0,200.0,12M,47.05,47.35,48.14,22.98,50.02,54.02,-1.64,-0.63,-12.9,38.67,-0.16,0.06,-0.21,76.67,63.12,47.02,47.26,47.5,1.07,0.07,2.27,-337300.0,0.7,42.93,47.34,0.13,50.0,50.6,45.5,2393950.95,41.18,135.62,-36.67,0.08,5000.0,59195.0,84.8,44.5,-0.74,-0.32,2026-08-24,False,0,True,0.0,50.0,147067496.0,148737414.0,0.09,0.05,0.04,0.01,0.01,0.47,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,7.2,3.58,71190000.0,237010000.0,0.3,0.93,4,False,False,0,2026-08-24 14:14
SLS,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,141.2,realtime,600.0,2800.0,-2200.0,0.18,141500.0,1000.0,143000.0,300.0,141200.0,200.0,143900.0,200.0,141100.0,500.0,144000.0,100.0,12M,141.2,134.98,139.14,37.41,134.05,153.93,-2.99,4.61,-8.27,62.61,-0.27,1.92,-2.19,92.88,83.87,122.07,131.44,140.82,2.68,1.0,1.9,-176737.0,-0.08,57.61,138.01,6.31,71.43,141.0,126.0,-65010.79,-12.37,3786.42,-16.67,0.71,3400.0,4760.0,179.69,125.0,9.97,11.09,2026-08-24,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.03,0.02,-0.04,0.0,0.35,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,7.2,3.58,14200000.0,481470000.0,0.03,0.93,1,False,False,0,2026-08-24 14:14
SSB,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,15.45,realtime,87500.0,93900.0,-6400.0,0.48,15400.0,98100.0,15450.0,6300.0,15350.0,1900.0,15500.0,73100.0,15300.0,59700.0,15550.0,57500.0,12M,15.4,15.31,15.29,43.06,16.0,14.97,0.13,0.59,2.87,51.64,-0.09,0.01,-0.1,64.58,49.56,14.94,15.3,15.67,0.35,0.63,2.27,-22259859.0,0.44,50.22,15.12,-0.29,-35.71,15.65,14.75,240324003.0,8.54,54633.6,-18.75,0.95,2014700.0,2130255.0,18.21,13.23,0.98,-0.96,2026-08-24,False,0,True,0.0,30.0,1021402625.0,1028640000.0,11.19,38.51,-27.32,-42.48,-0.5,0.24,-2.97,-7048952000.0,13289817000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,7.2,3.58,1774280000.0,31046785000.0,0.06,0.93,2,False,False,0,2026-08-24 14:14
SSI,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,21.3,realtime,98300.0,1000.0,97300.0,0.99,21250.0,112800.0,21300.0,221700.0,21200.0,380000.0,21350.0,648800.0,21150.0,304200.0,21400.0,664100.0,12M,21.3,19.86,20.22,22.48,19.45,22.95,-1.78,7.25,-7.19,64.47,0.12,0.2,-0.08,72.53,56.36,18.32,19.64,20.95,0.63,1.0,2.96,-268036089.0,0.0,64.87,20.42,0.96,85.71,20.75,17.34,-1709858211.58,0.12,8174123.66,-12.4,1.43,29356200.0,20558050.0,31.53,17.34,6.18,21.16,2026-08-24,False,0,True,0.0,100.0,1748272828.0,2503089220.0,157.16,319.27,-162.11,181.08,-1.86,0.53,-43.07,14124495000.0,70486011000.0,0.31,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,7.2,3.58,32411839200.0,626663215000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
STB,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,74.9,realtime,7900.0,44000.0,-36100.0,0.15,74900.0,41300.0,75000.0,17500.0,74800.0,27700.0,75100.0,22300.0,74700.0,150200.0,75200.0,44600.0,12M,74.9,73.68,72.39,15.09,69.7,64.75,1.78,1.66,15.68,57.67,0.75,0.09,0.66,67.52,70.32,70.85,73.46,76.07,1.87,0.78,2.5,126001000.0,-0.26,57.97,75.08,1.62,28.57,76.1,71.0,-237563391.63,-6.72,988139.71,-30.77,0.39,1127700.0,2913630.0,76.8,45.95,0.4,3.31,2026-08-24,False,0,True,0.0,30.0,360194156.0,565564714.0,98.85,339.54,-240.69,-452.22,-2.22,0.12,-21.54,-31849732000.0,32733398000.0,-1.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,7.2,3.58,-5433835200.0,85097600000.0,-0.06,0.93,-2,False,False,0,2026-08-24 14:14
TAL,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:13,24.55,realtime,82100.0,23500.0,58600.0,0.78,24400.0,500.0,24700.0,1800.0,24350.0,2500.0,24750.0,9400.0,24300.0,200.0,24800.0,18500.0,12M,24.7,23.93,24.73,26.57,22.43,29.02,-3.23,3.22,-14.89,55.71,0.12,0.1,0.03,37.96,40.2,20.35,23.79,27.22,0.95,0.63,3.85,12139671.0,0.36,48.16,25.15,-2.3,-57.14,26.4,19.65,35428135.29,5.15,50592.88,-47.22,1.35,314400.0,232755.0,39.26,19.5,-2.56,25.06,2026-08-24,False,0,True,0.0,49.0,196920765.0,246959856.0,2.55,1.03,1.51,8.01,-0.07,0.41,-0.17,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,7.2,3.58,-912301000.0,7676070000.0,-0.12,0.93,-4,False,False,0,2026-08-24 14:14
TCB,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,31.55,realtime,112600.0,81700.0,30900.0,0.58,31550.0,113000.0,31600.0,220800.0,31500.0,240600.0,31650.0,130000.0,31450.0,81900.0,31700.0,233500.0,12M,31.55,30.93,31.12,20.05,29.42,32.81,-0.61,2.0,-3.84,55.69,0.19,0.18,0.0,76.92,71.02,28.13,30.43,32.74,0.77,0.74,2.44,-39722735.0,0.2,79.74,32.07,1.74,35.71,32.15,27.8,-250247796.51,19.42,2272605.0,-18.46,0.55,8198800.0,14842730.0,41.13,27.77,0.64,11.68,2026-08-24,False,0,True,0.0,22.54,142522145.0,1597139381.0,162.38,70.61,91.77,-1230.78,8.91,0.29,90.75,-99667930000.0,-20300079000.0,0.14,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,7.2,3.58,18047399600.0,269104755000.0,0.07,0.93,2,False,False,0,2026-08-24 14:14
TCH,GAINER,HSX,2026-08-24 14:14,2026-08-24,14:13,13.2,realtime,134600.0,1300.0,133300.0,0.99,13200.0,13800.0,13250.0,2097800.0,13150.0,72900.0,0.0,0.0,13100.0,97900.0,0.0,0.0,12M,13.2,12.23,13.0,32.02,11.11,16.05,-5.92,7.93,-17.76,59.95,-0.18,0.18,-0.35,64.95,42.11,11.05,11.97,12.88,0.56,1.0,4.24,-69485591.0,0.15,54.43,12.35,1.84,14.29,12.6,10.55,25935722.75,169.8,2263625.91,0.0,2.56,12977200.0,5059805.0,25.0,10.55,7.32,20.0,2026-08-24,False,0,True,0.0,51.0,379488834.0,465175704.0,52.88,28.53,24.35,-25.56,0.74,0.24,6.37,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,7.2,3.58,41860215000.0,168930015000.0,0.25,0.93,4,True,False,3,2026-08-24 14:14
TCX,LOSER,HSX,2026-08-24 14:14,2026-08-24,14:13,40.85,realtime,1600.0,78800.0,-77200.0,0.02,40850.0,34900.0,40900.0,18100.0,40800.0,107900.0,40950.0,22600.0,40750.0,17400.0,41000.0,22000.0,12M,40.85,40.24,40.98,20.01,42.49,41.55,-1.81,1.52,-1.68,52.67,-0.31,0.2,-0.51,63.16,47.24,38.28,39.92,41.56,1.14,0.78,2.79,20792611.0,0.02,56.53,40.17,1.05,35.71,41.4,36.5,77708828.9,0.75,625737.88,-25.45,0.86,1407300.0,1636660.0,53.45,34.72,2.12,8.93,2026-08-24,False,0,True,0.0,100.0,2523404055.0,2774453325.0,71.44,102.51,-31.07,-279.95,1.25,0.18,10.25,-68660000.0,9072130000.0,0.0,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,7.2,3.58,-10908598500.0,57903485000.0,-0.19,0.93,-4,False,True,-3,2026-08-24 14:14
TMB,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:13,48.0,realtime,600.0,0.0,600.0,1.0,47100.0,100.0,48000.0,900.0,47000.0,200.0,48500.0,500.0,45300.0,100.0,48900.0,200.0,12M,48.0,48.84,50.05,38.39,49.63,52.38,-2.42,-1.72,-8.36,42.35,-0.74,-0.01,-0.72,32.22,17.78,47.01,48.9,50.79,0.95,0.26,1.98,-80313.0,0.62,60.52,47.64,-1.49,-78.57,50.5,47.0,31235.91,51.83,543.05,-66.67,0.7,600.0,860.0,61.74,47.0,-0.83,-4.0,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,7.2,3.58,0.0,28770000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
TNG,GAINER,HNX,2026-08-24 14:14,2026-08-24,14:13,17.0,realtime,53400.0,57500.0,-4100.0,0.48,16900.0,51500.0,17000.0,100.0,16800.0,53500.0,17100.0,69200.0,16700.0,28100.0,17200.0,61400.0,12M,17.0,16.96,17.34,32.19,15.8,18.11,-2.19,0.24,-6.13,49.63,-0.06,0.02,-0.08,27.31,22.26,16.39,16.96,17.53,0.47,0.54,2.76,23904023.0,-0.13,52.47,17.08,-2.31,-28.57,17.94,14.64,21412576.67,-3.95,1249.19,-58.33,1.0,351500.0,351125.0,25.82,14.26,-1.16,5.26,2026-08-24,False,0,True,0.0,49.0,35477510.0,63078320.0,2.69,1.83,0.87,-6.96,0.11,0.24,0.58,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,7.2,3.58,718110000.0,5984450000.0,0.12,0.93,4,False,False,0,2026-08-24 14:14
