symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,73.8,realtime,16300.0,33400.0,-17100.0,0.33,73900.0,8000.0,74000.0,11000.0,73800.0,22900.0,74100.0,3000.0,73700.0,42900.0,74200.0,22100.0,12M,74.0,71.89,71.37,17.11,77.78,62.26,0.73,2.94,18.86,56.91,0.38,0.33,0.04,66.04,53.7,67.34,72.55,77.75,2.61,0.64,3.53,48978974.0,-0.33,54.16,70.87,-0.99,-42.86,81.7,66.6,11832359.16,-79.84,534494.13,-16.85,0.39,2883700.0,7313808.0,83.44,41.84,3.06,0.07,2026-08-27,False,0,True,0.0,50.0,3547920752.0,4107412004.0,286.48,350.69,-64.21,-920.42,-2.47,0.33,38.29,662720000.0,9987720000.0,0.44,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.31,4.94,-17393660900.0,214835240000.0,-0.08,0.66,-4,False,True,-3,2026-08-27 13:13
VIB,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,14.75,realtime,110800.0,96000.0,14800.0,0.54,14700.0,247300.0,14750.0,23300.0,14650.0,208900.0,14800.0,560100.0,14600.0,246100.0,14850.0,319800.0,12M,14.75,14.68,15.06,19.24,15.19,16.33,-2.52,0.48,-9.68,49.46,-0.13,0.07,-0.19,56.86,54.93,14.27,14.63,14.98,0.29,0.67,1.97,-172509771.0,-0.29,47.58,14.56,0.14,-42.86,15.2,14.2,-434381008.41,-6.9,48541.93,-35.29,0.35,1742700.0,5004855.0,22.23,14.05,1.37,0.0,2026-08-27,False,0,True,0.0,4.99,58241919.0,169859884.0,28.11,13.29,14.33,-73.9,1.32,0.44,6.97,-567083000.0,11340423000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.31,4.94,-2948995000.0,25733495000.0,-0.11,0.66,-4,False,False,0,2026-08-27 13:13
VIC,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,230.0,realtime,22600.0,44200.0,-21600.0,0.34,229900.0,3900.0,230000.0,7800.0,229800.0,8100.0,230100.0,13600.0,229700.0,1200.0,230200.0,11400.0,12M,230.0,213.74,211.96,18.93,209.23,172.32,0.84,7.61,33.47,65.48,1.61,2.85,-1.24,87.05,78.09,193.5,211.99,230.47,7.67,0.99,3.33,116952317.0,-0.05,57.9,212.89,5.42,57.14,230.0,194.6,91809396.63,-5.95,19232894.9,-18.06,0.56,3114600.0,5575400.0,242.0,61.5,10.63,4.55,2026-08-27,False,0,True,0.0,48.02,3482480072.0,3727215320.0,1340.05,933.66,406.39,-31.7,-5.07,0.39,83.04,22093710000.0,91997670000.0,0.63,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.31,4.94,10137539400.0,724463890000.0,0.01,0.66,0,False,False,0,2026-08-27 13:13
VIX,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,14.3,realtime,170500.0,169600.0,900.0,0.5,14300.0,1160700.0,14350.0,1130800.0,14250.0,1255100.0,14400.0,1015400.0,14200.0,742500.0,14450.0,893200.0,12M,14.35,13.4,13.93,26.77,12.79,17.68,-3.8,7.09,-18.83,62.08,0.12,0.25,-0.13,90.17,86.15,12.06,13.23,14.4,0.56,0.98,3.9,-534639458.0,-0.13,67.48,13.75,3.69,42.86,14.45,11.62,-1533928008.29,-8.25,7925263.93,-12.71,0.45,21190400.0,46706170.0,32.53,11.0,8.38,15.45,2026-08-27,False,0,True,0.0,100.0,2266896306.0,2450287772.0,324.57,170.46,154.1,453.17,1.94,0.61,5.64,5374030000.0,18805240000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.31,4.94,-62352544900.0,306113320000.0,-0.2,0.66,-4,False,True,-3,2026-08-27 13:13
VJC,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,125.5,realtime,13100.0,31800.0,-18700.0,0.29,125600.0,1000.0,125700.0,9100.0,125500.0,2100.0,125800.0,2600.0,125400.0,4900.0,125900.0,3000.0,12M,125.7,125.74,128.72,25.11,131.39,131.72,-2.32,-0.03,-4.57,46.98,-1.29,0.54,-1.84,61.43,53.65,122.46,125.2,127.95,2.71,0.59,2.16,-1378077.0,0.16,56.5,124.4,0.23,-21.43,128.5,121.5,82803798.76,5.54,274301.73,-40.0,0.57,796700.0,1390190.0,169.22,98.0,0.64,1.21,2026-08-27,False,0,True,0.0,30.0,184195535.0,230727888.0,42.12,51.34,-9.21,-107.96,-0.03,0.17,4.15,-4961420000.0,27627370000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.31,4.94,-1077320000.0,101135340000.0,-0.01,0.66,0,False,False,0,2026-08-27 13:13
VND,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,16.8,realtime,35300.0,103900.0,-68600.0,0.25,16800.0,47500.0,16850.0,104800.0,16750.0,377600.0,16900.0,231100.0,16700.0,329200.0,16950.0,262400.0,12M,16.85,16.65,16.87,27.55,17.41,17.96,-1.3,1.2,-6.18,51.85,-0.1,0.09,-0.19,69.61,68.95,15.83,16.61,17.38,0.52,0.66,3.09,-511631699.0,-0.3,44.28,16.46,0.97,-42.86,17.35,15.65,-898548055.81,-7.02,1330415.74,-29.41,0.27,2784600.0,10257920.0,26.58,13.9,1.81,-1.17,2026-08-27,False,0,True,0.0,100.0,1390364910.0,1522299908.0,38.32,25.81,12.51,-17.27,-0.13,0.39,3.46,-21475000.0,5192350000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.31,4.94,-3056005000.0,47075200000.0,-0.06,0.66,-2,False,False,0,2026-08-27 13:13
VNM,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,62.4,realtime,46600.0,45300.0,1300.0,0.51,62500.0,100.0,62600.0,1800.0,62400.0,40000.0,62700.0,30400.0,62300.0,58800.0,62800.0,40500.0,12M,62.6,61.78,60.07,35.05,59.68,59.67,2.85,1.33,4.91,59.59,1.17,-0.08,1.25,62.13,71.62,58.9,61.79,64.68,1.31,0.64,2.09,39276976.0,-0.13,61.76,63.65,0.95,78.57,64.4,58.6,-190979989.57,-6.23,936119.5,-52.94,0.25,1131100.0,4608495.0,73.11,53.26,1.62,2.29,2026-08-27,False,0,True,0.0,100.0,1049393929.0,2089955445.0,323.69,225.01,98.48,388.61,2.74,0.78,-1.89,15676218000.0,-53299816000.0,0.86,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.31,4.94,-3015139000.0,70781350000.0,-0.04,0.66,-2,False,False,0,2026-08-27 13:13
VPB,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,27.2,realtime,116400.0,174200.0,-57800.0,0.4,27350.0,107000.0,27400.0,319500.0,27300.0,179500.0,27450.0,266700.0,27250.0,305700.0,27500.0,1124900.0,12M,27.4,25.78,25.88,20.49,25.23,27.17,-0.39,6.28,0.85,68.63,0.23,0.27,-0.04,95.4,91.75,24.17,25.55,26.94,0.61,1.0,2.23,-193065090.0,0.23,67.13,26.16,3.61,50.0,26.8,24.4,-445474956.36,13.1,4169014.82,0.0,1.19,16798700.0,14118755.0,34.88,23.48,8.09,9.6,2026-08-27,False,0,True,0.0,30.0,574318298.0,2380177080.0,233.35,308.72,-75.37,-1034.33,5.5,0.11,42.39,-74679744000.0,78356619000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.31,4.94,60815690000.0,458671300000.0,0.13,0.66,4,True,False,3,2026-08-27 13:13
VPI,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,68.6,realtime,34900.0,38400.0,-3500.0,0.48,68300.0,5100.0,68700.0,13400.0,68200.0,7500.0,68800.0,19000.0,68100.0,5800.0,68900.0,27600.0,12M,68.7,63.86,62.72,19.24,62.82,59.65,1.82,7.58,15.17,71.0,1.11,0.69,0.42,91.95,89.98,58.54,63.28,68.02,1.78,1.0,2.59,39551000.0,0.16,66.02,64.78,5.81,78.57,68.5,58.5,78067613.72,9.82,1368142.72,-2.86,0.71,1537200.0,2155470.0,69.0,50.9,13.18,5.86,2026-08-27,False,0,True,0.0,49.0,125208086.0,156824292.0,89.83,34.71,55.12,59.25,0.78,0.61,7.73,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.31,4.94,23673980000.0,104755380000.0,0.23,0.66,4,True,False,3,2026-08-27 13:13
VPL,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,76.6,realtime,6600.0,18700.0,-12100.0,0.26,76600.0,5100.0,76700.0,1100.0,76500.0,20700.0,76800.0,1500.0,76400.0,2900.0,76900.0,1200.0,12M,76.6,77.1,79.97,23.68,80.88,83.28,-3.59,-0.65,-8.02,44.77,-1.26,0.2,-1.46,35.35,35.42,73.07,77.58,82.08,2.1,0.39,2.74,14454800.0,0.15,38.8,74.62,-2.64,-71.43,81.2,74.0,16828047.11,11.47,-92690.16,-49.02,0.43,249300.0,582585.0,111.0,67.0,-0.52,-3.65,2026-08-27,False,0,True,0.0,49.0,800802691.0,919950684.0,39.26,36.66,2.6,62.17,-0.44,0.78,-2.93,-1046670000.0,5185200000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.31,4.94,-113230000.0,19165120000.0,-0.01,0.66,0,False,False,0,2026-08-27 13:13
VPX,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,25.7,realtime,33300.0,69600.0,-36300.0,0.32,25750.0,2000.0,25800.0,13500.0,25700.0,9700.0,25850.0,6500.0,25650.0,18900.0,25900.0,9100.0,12M,25.75,25.46,26.1,29.37,26.57,,-2.45,1.14,,51.5,-0.24,0.13,-0.36,67.42,66.49,24.49,25.4,26.3,0.74,0.69,2.87,7086500.0,0.05,50.98,25.1,0.07,-50.0,26.25,24.0,24164810.85,4.08,74915.08,-20.45,0.87,818500.0,937750.0,34.5,23.8,1.78,1.38,2026-08-27,False,0,True,0.0,100.0,1798725200.0,1875000000.0,8.53,2.76,5.77,-58.09,0.48,0.33,4.38,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.31,4.94,-1309950000.0,21061930000.0,-0.06,0.66,-2,False,False,0,2026-08-27 13:13
VRE,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,26.05,realtime,18400.0,88500.0,-70100.0,0.17,26000.0,13500.0,26050.0,6500.0,25950.0,148800.0,26100.0,31400.0,25900.0,41000.0,26150.0,60200.0,12M,26.0,25.0,25.68,17.86,23.68,28.38,-2.65,4.0,-8.39,57.96,0.05,0.21,-0.16,72.79,64.45,23.73,25.13,26.52,0.87,0.81,3.35,39045008.0,-0.14,64.99,24.92,-1.83,64.29,26.8,23.0,48462749.85,-25.66,825082.1,-25.4,0.99,5911600.0,5983710.0,43.65,20.9,5.69,7.0,2026-08-27,False,0,True,0.0,49.0,882882426.0,1141121020.0,110.84,96.31,14.52,-168.24,0.86,0.39,12.25,3044085000.0,17971045000.0,0.02,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.31,4.94,-17878660000.0,155757935000.0,-0.11,0.66,-4,False,True,-3,2026-08-27 13:13
VSC,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,14.95,realtime,148000.0,106400.0,41600.0,0.58,14850.0,280300.0,14900.0,3000.0,14800.0,482100.0,14950.0,113700.0,14750.0,199200.0,15000.0,102000.0,12M,14.9,14.81,15.84,24.81,13.68,20.35,-6.5,0.61,-26.78,49.34,-0.11,0.16,-0.26,44.09,56.63,13.97,14.7,15.43,0.6,0.64,4.03,1852500.0,-0.28,48.73,14.99,-0.22,14.29,15.8,12.75,-396180363.01,-19.13,756547.16,-58.06,0.37,4510900.0,12072820.0,34.3,12.4,3.83,9.16,2026-08-27,False,0,True,0.0,49.0,173268387.0,183441477.0,60.7,80.46,-19.77,-85.19,0.34,0.28,0.78,10535000.0,10535000.0,,1.0,5.0,6.0,Bán,Nguyễn Đức Thành,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.31,4.94,-24135485000.0,67883810000.0,-0.36,0.66,-4,False,True,-3,2026-08-27 13:13
VTP,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,54.0,realtime,7600.0,27100.0,-19500.0,0.22,53900.0,4600.0,54000.0,5400.0,53800.0,4300.0,54100.0,3700.0,53700.0,8200.0,54200.0,4400.0,12M,54.0,53.33,53.12,28.15,48.8,58.62,0.4,1.26,-7.88,54.38,0.91,0.05,0.87,47.53,52.9,48.27,53.13,57.99,2.04,0.59,3.78,7433091.0,0.23,67.06,56.14,-1.61,64.29,58.1,45.0,-15318590.75,19.06,11164.88,-58.57,0.12,97500.0,827550.0,82.42,43.4,-0.18,14.89,2026-08-27,False,0,True,0.0,49.0,91567960.0,98923733.0,4.67,10.25,-5.58,-6.36,-0.01,0.33,-0.76,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.31,4.94,-193910000.0,5254890000.0,-0.04,0.66,-2,False,False,0,2026-08-27 13:13
