symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,67.7,realtime,76600.0,16500.0,60100.0,0.82,67900.0,5200.0,68000.0,35200.0,67800.0,1800.0,68100.0,31900.0,67700.0,5600.0,68200.0,59100.0,12M,68.0,70.37,71.06,14.87,74.61,63.33,-0.97,-3.37,7.37,41.81,-1.16,-0.62,-0.54,12.5,11.11,66.54,71.49,76.44,2.66,0.15,3.91,-11889939.0,-0.44,30.36,67.85,-6.15,-100.0,79.5,65.3,-94245557.68,-1027.88,-8925583.16,-72.82,0.51,5112900.0,9999200.0,83.44,41.84,-5.56,-7.61,2026-09-25,False,0,True,3570265076.0,4107412004.0,931.96,1885.23,-891.83,-2063.51,-15.64,0.19,-49.4,-11191510000.0,-83772702000.0,1.19,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.41,-1.74,-9027079900.0,342032250000.0,-0.03,0.66,-1,False,False,0,,2026-09-25 13:14
VIB,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:14,13.45,realtime,358200.0,38500.0,319700.0,0.9,13400.0,211200.0,13450.0,50200.0,13350.0,239900.0,13500.0,216200.0,13300.0,174900.0,13550.0,233800.0,12M,13.4,13.48,13.63,12.43,13.87,14.59,-1.1,-0.59,-8.16,46.8,-0.02,-0.0,-0.02,47.13,45.12,13.22,13.52,13.82,0.26,0.3,1.94,-104990038.0,-0.15,60.54,13.45,-1.29,-35.71,13.83,13.15,-388776312.09,-3.82,-61957.75,-61.54,0.21,1054700.0,4913910.0,17.92,12.83,1.13,0.15,2026-09-25,False,0,True,51974187.0,169859884.0,14.18,8.12,6.06,107.94,-1.05,0.56,-5.53,13418929000.0,24684924000.0,0.01,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.41,-1.74,-104185000.0,14150340000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-25 13:14
VIC,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,230.3,realtime,49000.0,14300.0,34700.0,0.77,231100.0,2300.0,231400.0,2900.0,231000.0,4800.0,231500.0,1000.0,230600.0,100.0,231600.0,10800.0,12M,231.1,235.29,226.91,25.68,223.72,184.63,3.69,-1.78,25.17,48.07,3.4,-2.32,5.71,11.1,20.68,227.61,240.91,254.2,8.19,0.13,3.54,83872094.0,0.13,50.32,237.56,-6.64,-100.0,265.0,215.3,78568714.37,21.58,-3147621.4,-88.53,0.11,668600.0,5966560.0,265.0,83.9,-5.01,4.81,2026-09-25,False,0,True,3486517159.0,3727215320.0,3105.34,3437.97,-465.59,-1055.47,-8.38,0.38,-27.15,-50572020000.0,84552500000.0,-0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.41,-1.74,-56708400100.0,153716960000.0,-0.37,0.66,-4,False,True,-3,,2026-09-25 13:14
VIX,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,12.7,realtime,378700.0,530000.0,-151300.0,0.42,12700.0,634500.0,12750.0,338800.0,12650.0,1026300.0,12800.0,531000.0,12600.0,1108300.0,12850.0,544100.0,12M,12.7,13.11,13.54,24.4,14.22,16.66,-3.18,-3.13,-23.77,42.6,-0.18,-0.06,-0.12,25.5,28.72,12.2,13.36,14.51,0.5,0.22,3.94,-977911005.0,-0.44,34.26,12.51,-5.04,-35.71,14.65,12.35,-1879877340.51,-19.95,-2197732.71,-78.79,0.24,9241100.0,38472678.0,32.53,11.0,-4.15,-9.93,2026-09-25,False,0,True,2411016048.0,2572788533.0,204.55,288.75,-75.99,-323.27,-3.03,0.31,5.01,-575443915000.0,-587813709000.0,-8.73,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.41,-1.74,-7183270000.0,117679840000.0,-0.06,0.66,-2,False,False,0,,2026-09-25 13:14
VJC,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,133.1,realtime,101800.0,79200.0,22600.0,0.56,133200.0,1000.0,133500.0,4200.0,133100.0,1300.0,133600.0,1200.0,133000.0,4100.0,133700.0,2700.0,12M,133.5,129.14,128.71,27.14,124.85,132.5,0.33,3.38,0.75,60.89,1.99,1.08,0.91,70.97,78.71,119.08,127.82,136.56,3.16,0.82,2.37,12797022.0,0.21,63.88,132.7,5.35,42.86,138.0,122.5,87336151.77,6.04,1214213.78,-29.03,0.49,587400.0,1204235.0,169.22,98.0,7.06,7.06,2026-09-25,False,0,True,183317304.0,230727888.0,188.36,117.06,71.3,98.79,0.05,0.38,8.08,-8052000000.0,20521820000.0,-0.31,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.41,-1.74,2078140000.0,78583690000.0,0.03,0.66,1,False,False,0,,2026-09-25 13:14
VND,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:14,14.45,realtime,392700.0,70100.0,322600.0,0.85,14400.0,86900.0,14450.0,100.0,14350.0,529400.0,14500.0,180900.0,14300.0,815100.0,14550.0,121400.0,12M,14.45,15.27,15.99,36.39,15.83,17.27,-4.5,-5.37,-16.33,33.72,-0.53,-0.05,-0.48,10.31,13.67,13.78,15.45,17.12,0.48,0.2,3.32,-257344433.0,-0.41,21.52,14.18,-4.69,-100.0,17.05,14.35,-794425007.6,-10.85,-781376.62,-92.5,0.28,2781000.0,10093210.0,23.96,13.9,-4.62,-13.73,2026-09-25,False,0,True,1405297558.0,1522299908.0,124.31,183.91,-59.6,-261.48,-1.09,0.19,4.42,-5041260000.0,-4573725000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.41,-1.74,-5847470000.0,40266430000.0,-0.15,0.66,-4,False,False,0,,2026-09-25 13:14
VNM,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:14,59.9,realtime,40600.0,44500.0,-3900.0,0.48,59900.0,5200.0,60000.0,2300.0,59800.0,18900.0,60100.0,3000.0,59700.0,32700.0,60200.0,8600.0,12M,60.0,60.74,60.35,16.98,62.97,60.17,0.65,-1.22,-0.28,45.42,-0.17,-0.11,-0.06,50.25,54.56,58.96,60.89,62.82,1.1,0.27,1.83,32691340.0,-0.26,49.93,59.85,0.48,-35.71,63.8,58.6,-178728571.36,-7.58,-92469.28,-57.58,0.42,1052800.0,2518160.0,73.11,53.26,0.17,-4.15,2026-09-25,False,0,True,1047942882.0,2089955445.0,377.47,192.57,184.9,36.78,3.53,0.62,34.68,-672310000.0,59245094000.0,-0.05,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.41,-1.74,-17284116200.0,63620850000.0,-0.27,0.66,-4,False,True,-3,Mua,2026-09-25 13:14
VPB,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,23.1,realtime,358300.0,94300.0,264000.0,0.79,23050.0,469600.0,23100.0,50200.0,23000.0,520500.0,23150.0,372600.0,22950.0,538400.0,23200.0,642000.0,12M,23.1,21.84,21.3,36.53,20.73,21.52,2.54,5.77,7.34,65.67,0.46,0.05,0.41,62.15,55.19,21.07,21.92,22.77,0.59,1.0,2.55,24918642.0,0.15,70.54,22.39,0.32,64.29,23.05,20.71,-267854819.29,20.04,3279498.31,-2.7,0.81,18430500.0,22660627.0,27.01,18.63,8.04,10.26,2026-09-25,False,0,True,570606985.0,2380177080.0,899.52,1272.87,-487.86,-580.25,-5.97,0.44,-61.31,-63646731000.0,1460451951000.0,-19.02,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.41,-1.74,-45029525000.0,420616150000.0,-0.11,0.66,-4,False,True,-3,,2026-09-25 13:14
VPI,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,61.9,realtime,117600.0,116300.0,1300.0,0.5,61900.0,2200.0,62000.0,5800.0,61800.0,2700.0,62200.0,100.0,61700.0,5900.0,62300.0,4400.0,12M,62.0,60.66,59.11,14.59,57.91,55.23,2.62,2.21,12.26,56.86,0.85,-0.07,0.92,71.51,60.04,58.57,61.15,63.72,1.82,0.67,2.94,48879528.0,0.2,45.88,61.19,-1.66,42.86,63.4,57.2,72555731.68,12.53,255112.62,-22.58,0.52,1083700.0,2085952.0,63.4,46.27,4.03,4.77,2026-09-25,False,0,True,137138954.0,172506643.0,60.59,47.38,13.21,-35.04,-0.53,0.44,4.83,3616640000.0,2055035000.0,0.18,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.41,-1.74,-4843130000.0,67123960000.0,-0.07,0.66,-2,False,False,0,,2026-09-25 13:14
VPL,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,78.7,realtime,46600.0,28100.0,18500.0,0.62,78700.0,400.0,78800.0,3200.0,78300.0,1600.0,78900.0,4500.0,78200.0,300.0,79000.0,14000.0,12M,78.8,80.65,80.77,25.53,77.36,83.38,-0.15,-2.29,-5.49,45.37,0.26,-0.55,0.81,17.53,26.31,74.57,81.0,87.42,2.71,0.33,3.44,17937900.0,-0.03,47.97,82.61,-3.53,-78.57,88.2,74.9,10847213.57,-5.83,-886473.73,-81.03,0.08,85000.0,1129940.0,111.0,67.0,-4.48,3.01,2026-09-25,False,0,True,797304195.0,919950684.0,301.33,277.51,23.82,258.07,-0.12,0.75,-11.37,565760000.0,5077650000.0,0.05,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.41,-1.74,-1187030000.0,6655720000.0,-0.18,0.66,-4,False,False,0,,2026-09-25 13:14
VPX,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:14,25.15,realtime,75800.0,159200.0,-83400.0,0.32,25150.0,7700.0,25250.0,8400.0,25100.0,100.0,25300.0,13100.0,25050.0,14500.0,25350.0,2600.0,12M,25.25,24.71,25.32,21.82,23.02,,-2.41,2.19,,54.9,-0.17,0.18,-0.35,86.74,71.11,22.99,24.71,26.44,0.68,0.66,2.69,7070800.0,0.07,51.68,24.09,1.34,-57.14,26.3,23.1,24901916.58,4.93,122641.21,-2.27,0.31,270600.0,867725.0,34.5,23.1,5.21,-0.2,2026-09-25,False,0,True,1800193701.0,1875000000.0,5.7,19.64,-13.94,-47.26,0.18,0.25,0.17,56630000.0,56630000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.41,-1.74,-388320000.0,6778800000.0,-0.06,0.66,-2,False,False,0,,2026-09-25 13:14
VRE,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,24.4,realtime,149600.0,62300.0,87300.0,0.71,24450.0,6300.0,24500.0,31900.0,24400.0,24900.0,24550.0,20000.0,24350.0,7500.0,24600.0,32400.0,12M,24.45,25.27,25.6,14.65,26.66,28.18,-1.29,-3.24,-13.24,41.38,-0.2,-0.2,0.01,7.6,9.07,24.26,25.68,27.1,0.82,0.07,3.35,46573871.0,-0.25,31.86,24.76,-5.63,-100.0,27.95,24.15,38675162.83,-40.99,-873589.94,-87.5,0.29,1629700.0,5611625.0,43.65,20.9,-4.49,-2.98,2026-09-25,False,0,True,882825560.0,1141121020.0,148.64,236.95,-88.3,-31.08,-2.78,0.44,-15.72,-9835670000.0,19285305000.0,-0.35,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.41,-1.74,-6425760000.0,39695285000.0,-0.16,0.66,-4,False,False,0,,2026-09-25 13:14
VSC,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,13.2,realtime,116900.0,346300.0,-229400.0,0.25,13150.0,238500.0,13200.0,134900.0,13100.0,184400.0,13250.0,89500.0,13050.0,128000.0,13300.0,79900.0,12M,13.2,13.55,14.58,31.38,14.38,19.11,-7.06,-2.58,-30.93,41.15,-0.4,0.03,-0.43,49.71,45.49,12.31,13.59,14.87,0.49,0.35,3.71,-51278700.0,-0.51,50.16,12.76,-0.62,-35.71,15.4,12.25,-467950652.03,-20.31,-354085.5,-44.12,0.24,2017900.0,8536005.0,30.75,12.25,1.54,-11.71,2026-09-25,False,0,True,175670020.0,183441477.0,28.63,34.07,-5.43,17.31,0.04,0.38,-2.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.41,-1.74,235930000.0,26531740000.0,0.01,0.66,0,False,False,0,Mua,2026-09-25 13:14
VTP,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:14,52.1,realtime,28000.0,76700.0,-48700.0,0.27,52000.0,23600.0,52100.0,33800.0,51900.0,11800.0,52200.0,4500.0,51800.0,22200.0,52300.0,9300.0,12M,52.1,50.79,51.7,19.14,52.64,57.72,-1.76,2.58,-9.74,54.82,-0.49,0.2,-0.68,71.68,44.55,47.32,50.82,54.33,1.46,0.68,2.8,8253892.0,-0.09,56.55,49.09,1.55,64.29,54.9,48.1,-14662753.6,-6.81,991156.99,-11.11,0.62,328400.0,532255.0,82.42,43.4,5.25,-2.8,2026-09-25,False,0,True,91131011.0,98923733.0,18.32,11.7,6.62,19.72,0.05,0.62,0.09,-14782215000.0,-37990050000.0,0.18,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.41,-1.74,-3307204500.0,17157890000.0,-0.19,0.66,-4,False,False,0,,2026-09-25 13:14
