symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,21.25,realtime,122500.0,56600.0,65900.0,0.68,21200.0,15100.0,21250.0,33700.0,21150.0,11000.0,21300.0,27000.0,21100.0,12300.0,21350.0,28200.0,12M,21.25,21.22,21.1,22.36,20.4,21.99,0.57,0.14,-3.37,51.99,0.06,-0.05,0.11,54.51,47.1,20.93,21.42,21.9,0.37,0.33,1.74,7894809.0,0.52,41.9,21.08,-2.66,-21.43,22.0,20.35,97273588.19,6.27,4897.59,-36.84,0.97,552500.0,567665.0,26.04,18.82,-0.93,0.24,2026-07-08,False,0,True,0.0,100.0,745470363.0,928026375.0,1.97,0.73,1.23,0.73,0.01,0.41,0.2,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.77,-0.72,2026-07-08 14:55
SCS,LOSER,HSX,2026-07-08 14:54,2026-07-08,14:54,48.9,realtime,29300.0,51500.0,-22200.0,0.36,48900.0,200.0,49000.0,4900.0,48850.0,300.0,49050.0,5000.0,48800.0,8400.0,49100.0,1100.0,12M,48.9,49.61,50.7,30.29,51.08,53.37,-2.15,-1.43,-8.38,38.24,-0.57,0.03,-0.6,25.93,28.77,48.42,49.57,50.73,0.73,0.21,1.49,-7607822.0,-0.53,16.21,48.83,-0.26,-42.86,51.3,48.3,-15586798.68,-9.45,-27903.78,-75.0,0.92,121500.0,131765.0,63.3,48.3,-1.01,-2.4,2026-07-08,False,0,True,0.0,30.0,22106120.0,30929304.0,1.67,3.22,-1.55,-50.47,0.34,0.12,2.66,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.77,-0.72,2026-07-08 14:55
SHB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,13.4,realtime,510900.0,142400.0,368500.0,0.78,13350.0,128900.0,13400.0,1291400.0,13300.0,3416900.0,13450.0,2349500.0,13250.0,3339400.0,13500.0,2227100.0,12M,13.4,13.64,13.92,14.94,14.03,15.12,-2.01,-1.76,-11.38,36.41,-0.12,-0.02,-0.1,18.38,21.1,13.34,13.68,14.02,0.23,0.08,1.72,904594747.0,-0.08,37.96,13.46,-1.28,-92.86,14.1,13.2,1790233485.24,-4.03,-1916895.74,-73.33,0.85,40178400.0,47070125.0,19.17,12.17,-1.83,-2.9,2026-07-08,False,0,True,0.0,30.0,1246084958.0,1438260007.0,39.91,212.22,-172.32,-263.82,-2.1,0.41,-18.94,-7176304000.0,11523739000.0,0.03,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.77,-0.72,2026-07-08 14:55
SHS,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,19.4,realtime,151300.0,326400.0,-175100.0,0.32,19400.0,52400.0,19400.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.4,18.72,18.34,14.62,17.42,20.1,2.07,3.63,-3.48,61.24,0.26,0.05,0.21,65.0,64.03,17.93,18.76,19.59,0.72,0.89,3.71,349392500.0,-0.14,53.84,18.93,1.15,57.14,19.6,17.8,-524900798.47,-7.96,1374322.61,-30.0,2.12,28331300.0,13355255.0,30.0,14.4,6.01,6.01,2026-07-08,False,0,True,0.0,49.0,357579077.0,440736487.0,51.0,14.73,36.27,-36.78,0.82,0.41,9.42,498096740000.0,496190740000.0,14.95,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.77,-0.72,2026-07-08 14:55
SIP,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,49.9,realtime,27900.0,11100.0,16800.0,0.72,49800.0,1800.0,49900.0,2700.0,49750.0,2000.0,50000.0,4400.0,49700.0,700.0,50100.0,4300.0,12M,49.9,50.45,51.7,24.47,51.67,53.06,-2.42,-1.09,-5.96,36.59,-0.6,0.04,-0.64,12.67,9.07,49.1,50.57,52.05,0.7,0.27,1.4,-2776413.0,-0.41,19.74,49.46,-1.61,-85.71,52.5,49.5,-9251367.29,-14.56,-9377.92,-80.0,0.26,42900.0,164980.0,63.15,45.83,-0.2,-2.16,2026-07-08,False,0,True,0.0,49.0,113051383.0,118635342.0,0.16,1.31,-1.15,-3.26,0.01,0.29,-0.04,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.77,-0.72,2026-07-08 14:55
SJS,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,48.0,realtime,2300.0,4600.0,-2300.0,0.33,47950.0,500.0,48000.0,2800.0,47600.0,900.0,48200.0,5000.0,47150.0,300.0,48400.0,2100.0,12M,48.0,48.58,50.3,41.18,50.69,56.22,-3.42,-1.19,-14.62,36.63,-0.92,0.18,-1.1,63.52,59.78,47.15,48.31,49.48,1.31,0.37,2.73,228693.0,0.38,42.74,47.55,-0.45,-71.43,49.8,44.5,1507337.09,12.36,-403.75,-33.96,1.04,22100.0,21330.0,84.8,40.15,0.0,-2.34,2026-07-08,False,0,True,0.0,50.0,147058828.0,148737414.0,0.12,0.76,-0.64,-0.9,-0.01,0.35,-0.07,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.77,-0.72,2026-07-08 14:55
SLS,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,149.0,realtime,200.0,400.0,-200.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.0,149.75,151.22,41.94,147.51,160.58,-0.97,-0.5,-7.21,42.85,-0.18,0.08,-0.26,63.52,62.69,148.29,149.78,151.26,1.32,0.24,0.89,-215123.0,0.55,28.04,149.83,-0.39,-92.86,151.0,146.2,-101704.63,19.93,-144.63,-40.43,0.26,600.0,2345.0,182.46,132.5,0.0,1.22,2026-07-08,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.77,-0.72,2026-07-08 14:55
SSB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,16.4,realtime,325300.0,246700.0,78600.0,0.57,16350.0,10100.0,16400.0,228400.0,16300.0,4700.0,16450.0,48800.0,16250.0,11000.0,16500.0,357200.0,12M,16.4,15.7,14.99,46.58,15.37,14.98,4.74,4.46,9.48,82.79,0.56,0.07,0.5,92.03,93.86,14.05,15.55,17.05,0.32,0.78,1.95,4443294.0,0.77,71.21,16.71,4.17,71.43,16.55,14.3,227370851.32,19.15,208764.27,-8.11,0.96,2275500.0,2381345.0,19.75,13.23,8.25,13.89,2026-07-08,False,0,True,0.0,30.0,1018401483.0,1028640000.0,42.41,12.94,29.47,52.63,0.6,0.82,2.8,-1588274000.0,5182130000.0,-0.02,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.77,-0.72,2026-07-08 14:55
SSI,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,27.2,realtime,137700.0,83700.0,54000.0,0.62,27200.0,310900.0,27250.0,14400.0,27150.0,430400.0,27300.0,261600.0,27100.0,323400.0,27350.0,136900.0,12M,27.2,27.02,27.37,12.32,28.0,29.88,-1.28,0.67,-8.97,51.75,-0.06,0.07,-0.13,47.1,47.13,26.11,26.96,27.81,0.61,0.64,2.24,498609856.0,-0.22,46.43,27.03,0.45,-42.86,28.0,26.15,-1353960088.99,-5.03,512329.81,-38.71,1.59,21899300.0,13792985.0,39.44,25.2,1.87,2.45,2026-07-08,False,0,True,0.0,100.0,1719789187.0,2503089220.0,134.14,245.25,-111.12,-191.11,-2.46,0.24,-10.98,-39524240000.0,-73105676000.0,-0.39,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.77,-0.72,2026-07-08 14:55
STB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,70.9,realtime,85200.0,100100.0,-14900.0,0.46,70900.0,64400.0,71000.0,11000.0,70800.0,88700.0,71200.0,16200.0,70700.0,20100.0,71300.0,32100.0,12M,70.9,71.67,70.22,29.17,67.82,62.26,2.06,-1.07,13.88,47.72,0.38,-0.31,0.69,3.58,11.09,69.73,71.98,74.23,1.94,0.26,2.74,211341400.0,-0.4,63.83,72.32,-1.58,-42.86,76.2,70.0,-153685488.6,-30.84,624751.73,-94.64,0.52,2344200.0,4541595.0,76.8,45.95,-0.42,0.42,2026-07-08,False,0,True,0.0,30.0,349688223.0,565564714.0,104.36,221.64,-117.28,-499.02,0.86,0.24,5.9,-74812743000.0,-211823612000.0,-1.27,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.77,-0.72,2026-07-08 14:55
SZC,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,21.45,realtime,54300.0,37600.0,16700.0,0.59,21400.0,15800.0,21450.0,7300.0,21350.0,5100.0,21500.0,5300.0,21300.0,4000.0,21550.0,10900.0,12M,21.45,22.51,24.08,37.1,22.8,28.98,-6.52,-4.71,-25.98,31.58,-0.71,-0.04,-0.67,15.19,11.92,21.12,22.67,24.22,0.59,0.11,2.75,-16312042.0,-0.11,22.93,21.5,-5.09,-100.0,24.2,20.8,-60721638.12,-1.51,-111194.71,-76.36,0.96,395500.0,413160.0,39.31,20.8,-4.67,-5.71,2026-07-08,False,0,True,0.0,20.0,33771716.0,35997172.0,1.76,1.95,-0.19,-1.11,-0.02,0.41,0.03,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.77,-0.72,2026-07-08 14:55
TCB,LOSER,HSX,2026-07-08 14:54,2026-07-08,14:54,33.75,realtime,533200.0,104600.0,428600.0,0.84,33750.0,166200.0,33800.0,10100.0,33700.0,547100.0,33850.0,43100.0,33650.0,26400.0,33900.0,28000.0,12M,33.75,32.99,32.5,26.52,32.07,33.61,1.51,2.3,0.42,60.97,0.53,0.15,0.39,77.93,77.03,30.19,32.59,34.99,0.67,0.74,1.99,120783645.0,-0.0,72.02,34.34,2.87,57.14,34.6,30.8,-320485368.42,-0.16,1846414.44,-22.97,1.03,12585200.0,12189775.0,41.13,27.77,3.85,9.05,2026-07-08,False,0,True,0.0,22.54,70411937.0,1597139381.0,179.69,358.52,-178.83,-1150.41,6.91,0.12,31.91,955511557000.0,1132507598000.0,17.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.77,-0.72,2026-07-08 14:55
TCH,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,14.05,realtime,118500.0,181800.0,-63300.0,0.39,14050.0,26200.0,14100.0,57100.0,14000.0,69200.0,14150.0,141500.0,13950.0,28100.0,14200.0,331700.0,12M,14.05,14.54,15.18,30.01,15.02,17.41,-4.22,-3.37,-19.3,37.2,-0.4,-0.02,-0.37,18.22,14.15,13.71,14.61,15.5,0.45,0.19,3.2,-32260289.0,-0.24,21.25,13.95,-3.88,-85.71,15.9,13.45,35079986.39,-34.76,-389817.53,-70.0,0.86,3564400.0,4154170.0,25.0,12.85,-3.1,-7.57,2026-07-08,False,0,True,0.0,51.0,372570895.0,465175704.0,8.7,33.74,-25.04,-158.71,1.47,0.18,4.33,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.77,-0.72,2026-07-08 14:55
TMB,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,51.5,realtime,100.0,0.0,100.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.5,51.71,52.17,41.86,52.61,54.13,-0.88,-0.41,-4.86,44.71,-0.3,0.02,-0.33,37.09,41.78,50.83,51.69,52.55,0.54,0.39,1.05,-223290.0,0.16,10.65,51.17,-0.15,-57.14,52.5,50.8,-37758.07,24.68,-908.89,-41.67,0.03,100.0,3881.0,66.96,47.02,0.19,-1.9,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.77,-0.72,2026-07-08 14:55
TNG,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,18.7,realtime,196700.0,94100.0,102600.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.7,19.32,19.75,23.12,19.9,19.54,-2.18,-3.21,-4.3,35.6,-0.12,-0.08,-0.05,33.33,32.59,18.6,19.38,20.16,0.52,0.06,2.78,24146359.0,-0.06,53.72,19.4,-2.69,-57.14,20.3,17.3,16014850.97,-3.88,-34206.82,-53.33,0.89,518400.0,579925.0,27.34,16.2,-4.59,-2.6,2026-07-08,False,0,True,0.0,49.0,34632193.0,63078320.0,2.19,5.01,-2.82,1.71,0.14,0.29,-0.67,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.77,-0.72,2026-07-08 14:55
TPB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,16.3,realtime,223800.0,152600.0,71200.0,0.59,16300.0,459200.0,16350.0,14000.0,16250.0,278200.0,16400.0,226900.0,16200.0,701100.0,16450.0,256000.0,12M,16.3,16.26,16.18,21.9,15.7,16.77,0.49,0.25,-2.8,52.07,0.09,-0.01,0.1,33.33,43.79,15.86,16.3,16.73,0.32,0.51,1.96,646474148.0,0.1,69.54,16.38,-0.21,42.86,16.8,15.8,88992968.05,49.71,583837.57,-58.82,0.83,11505800.0,13828740.0,21.71,13.86,1.88,2.19,2026-07-08,False,0,True,0.0,30.0,182793358.0,832214061.0,17.84,40.2,-22.37,-126.65,1.09,0.24,2.98,-4879962000.0,-6791201000.0,0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.77,-0.72,2026-07-08 14:55
TVD,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,9.0,realtime,4300.0,24700.0,-20400.0,0.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.0,9.17,9.36,29.77,9.32,9.57,-2.03,-1.85,-5.96,33.65,-0.1,-0.01,-0.09,19.44,24.07,8.92,9.17,9.43,0.13,0.15,1.44,439682.0,0.27,15.67,9.02,-0.56,-100.0,9.6,8.9,-363257.11,27.75,-1001.63,-66.67,1.13,29000.0,25750.0,12.65,8.9,-1.1,-5.26,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.77,-0.72,2026-07-08 14:55
VC3,GAINER,HNX,2026-07-08 14:55,2026-07-08,14:54,26.5,realtime,277400.0,184300.0,93100.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.5,26.47,26.39,32.63,25.61,26.96,0.3,0.11,-1.71,51.4,0.06,-0.03,0.1,26.98,30.82,26.13,26.53,26.92,0.42,0.47,1.58,44682384.0,0.28,38.21,26.57,-0.79,-35.71,27.3,25.9,94459714.66,7.51,7620.34,-57.14,1.29,1522200.0,1176625.0,29.4,24.3,-0.38,0.38,2026-07-08,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,4.23,0.25,2.23,-0.05,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.77,-0.72,2026-07-08 14:55
VCB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,61.6,realtime,130500.0,14900.0,115600.0,0.9,61500.0,47300.0,61600.0,4700.0,61400.0,41400.0,61700.0,14500.0,61300.0,43100.0,61800.0,86000.0,12M,61.6,61.73,61.66,12.86,60.03,61.96,0.11,-0.21,-0.58,48.82,-0.03,-0.02,-0.01,27.78,34.54,60.7,61.66,62.63,0.91,0.47,1.48,123728087.0,-0.24,49.81,61.74,-0.05,-14.29,63.1,60.7,-376132286.4,-5.09,22672.33,-62.5,0.54,2051000.0,3798690.0,78.8,56.0,0.98,-0.16,2026-07-08,False,0,True,0.0,30.0,818294964.0,2506702528.0,95.27,78.15,17.13,-373.73,7.69,0.29,25.41,31688455000.0,69264896000.0,0.07,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.77,-0.72,2026-07-08 14:55
VCG,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,20.65,realtime,91700.0,155600.0,-63900.0,0.37,20600.0,53900.0,20650.0,58900.0,20550.0,91900.0,20700.0,17300.0,20500.0,137100.0,20750.0,46900.0,12M,20.65,20.35,20.6,20.98,19.97,22.55,-1.21,1.47,-8.43,53.87,0.06,0.11,-0.05,40.74,44.69,19.12,20.16,21.2,0.5,0.74,2.42,54654600.0,-0.17,65.78,20.73,1.6,42.86,21.75,19.4,-418342295.32,-2.72,569440.36,-48.89,0.89,3002500.0,3358675.0,29.1,18.1,5.09,3.51,2026-07-08,False,0,True,0.0,49.0,303235681.0,316769484.0,40.25,20.68,19.58,37.42,0.36,0.65,1.71,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.77,-0.72,2026-07-08 14:55
VCI,GAINER,HSX,2026-07-08 14:55,2026-07-08,14:54,25.4,realtime,95600.0,275000.0,-179400.0,0.26,25400.0,82600.0,25450.0,39700.0,25350.0,160200.0,25500.0,172300.0,25300.0,126200.0,25550.0,106900.0,12M,25.4,24.65,24.98,14.71,23.3,26.9,-1.32,3.04,-5.58,58.84,0.05,0.14,-0.09,56.7,57.68,23.54,24.51,25.47,0.69,0.97,2.72,-40378973.0,-0.17,65.99,24.95,1.35,57.14,25.4,23.3,-505570912.99,-4.81,1410634.29,-26.32,2.63,16228300.0,6181250.0,35.84,23.15,5.18,8.09,2026-07-08,False,0,True,0.0,100.0,940539287.0,1147631925.0,42.68,40.95,1.74,-71.57,0.52,0.47,4.56,10987630000.0,51559490000.0,0.27,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.77,-0.72,2026-07-08 14:55
