symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,46.6,realtime,21200.0,38400.0,-17200.0,0.36,46600.0,400.0,46650.0,1200.0,46550.0,4600.0,46700.0,16100.0,46500.0,25400.0,46750.0,17800.0,12M,46.6,47.45,47.45,22.98,48.84,46.69,0.0,-1.79,-0.19,40.78,-0.31,-0.2,-0.11,20.22,17.27,46.28,47.71,49.15,0.81,0.11,1.74,-1171170.0,-0.27,34.4,46.8,-1.73,-78.57,49.4,45.9,-45616432.05,-6.51,-106884.16,-77.05,0.14,76500.0,528605.0,57.1,42.05,-3.62,-4.51,2026-07-15,False,0,True,0.0,100.0,530435222.0,1282562372.0,27.89,27.25,0.63,6.79,-0.26,0.47,-0.27,1487840000.0,6864765000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.92,-3.46,,2026-07-15 10:54
SBT,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,20.95,realtime,189800.0,31500.0,158300.0,0.86,20900.0,21500.0,20950.0,49200.0,20850.0,25500.0,21000.0,72000.0,20800.0,18100.0,21050.0,11900.0,12M,20.95,21.17,21.11,24.64,20.4,22.03,0.28,-1.04,-4.9,44.17,0.0,-0.06,0.06,37.3,51.75,20.89,21.27,21.64,0.33,0.08,1.58,1129391.0,0.55,30.42,21.05,-0.15,-100.0,21.9,20.65,91342504.5,6.67,-23651.55,-72.73,0.45,235900.0,529595.0,26.04,19.15,-1.41,-3.68,2026-07-15,False,0,True,0.0,100.0,745399847.0,928026375.0,3.04,1.58,1.46,1.26,0.03,0.59,0.22,579091000.0,242714000.0,0.05,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.92,-3.46,,2026-07-15 10:54
SCS,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,48.6,realtime,17400.0,24600.0,-7200.0,0.41,48500.0,6500.0,48600.0,6100.0,48450.0,6100.0,48650.0,11000.0,48400.0,4100.0,48700.0,30100.0,12M,48.6,49.2,50.32,36.42,50.37,53.09,-2.23,-1.22,-8.46,37.27,-0.57,0.01,-0.58,21.53,17.33,48.03,49.17,50.32,0.66,0.25,1.36,-7980048.0,-0.43,18.12,48.42,-0.85,-71.43,51.3,48.05,-15679417.15,-6.85,-17068.78,-70.27,0.38,46100.0,122555.0,63.3,48.05,-1.22,-3.76,2026-07-15,False,0,True,0.0,30.0,22210100.0,30929304.0,3.35,8.48,-5.13,-36.13,0.34,0.18,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.92,-3.46,,2026-07-15 10:54
SHB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,12.7,realtime,517800.0,66600.0,451200.0,0.89,12650.0,1960300.0,12700.0,122100.0,12600.0,1734000.0,12750.0,478800.0,12550.0,1213700.0,12800.0,872300.0,12M,12.7,13.34,13.74,24.53,13.44,15.1,-2.91,-4.8,-15.89,27.26,-0.27,-0.09,-0.18,11.49,8.35,12.73,13.45,14.16,0.26,0.0,2.05,727840353.0,-0.18,30.92,12.94,-3.88,-57.14,14.1,12.5,1827466490.87,-7.95,-5110203.66,-86.21,0.17,7921700.0,46834545.0,19.17,12.43,-7.3,-9.29,2026-07-15,False,0,True,0.0,30.0,1255946782.0,1438260007.0,98.35,111.06,-12.71,-196.15,-0.34,0.29,9.0,12273722000.0,16341487000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.92,-3.46,,2026-07-15 10:54
SHS,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,17.4,realtime,94300.0,263800.0,-169500.0,0.26,17400.0,133400.0,17500.0,236600.0,17300.0,438700.0,17600.0,315100.0,17200.0,649100.0,17700.0,456200.0,12M,17.4,18.41,18.28,16.19,19.66,20.14,0.71,-5.49,-13.6,38.09,-0.09,-0.19,0.11,13.79,21.25,17.42,18.57,19.72,0.72,0.0,4.14,149225900.0,-0.23,50.13,18.25,-3.55,-28.57,20.0,17.1,-548266326.92,-11.95,-3652064.96,-89.66,0.17,2337100.0,13554075.0,30.0,14.5,-7.45,-9.84,2026-07-15,False,0,True,0.0,49.0,358878177.0,440736487.0,24.22,54.28,-30.06,-63.34,0.95,0.35,-2.29,495067460000.0,499015960000.0,14.88,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.92,-3.46,,2026-07-15 10:54
SIP,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,49.2,realtime,7200.0,5200.0,2000.0,0.58,49200.0,100.0,49250.0,500.0,49100.0,5400.0,49400.0,600.0,49050.0,1200.0,49450.0,300.0,12M,49.2,50.04,51.28,28.54,51.0,52.82,-2.42,-1.68,-6.85,32.98,-0.6,0.02,-0.61,16.85,14.8,48.96,50.02,51.09,0.64,0.11,1.3,-2177496.0,-0.42,28.96,49.24,-0.45,-71.43,52.0,49.0,-7681968.24,-9.79,-8869.1,-88.24,0.14,12500.0,88260.0,63.15,45.83,-1.6,-3.91,2026-07-15,False,0,True,0.0,49.0,113063583.0,118635342.0,0.93,1.82,-0.89,-3.96,0.02,0.24,0.06,-24825000.0,-24825000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.92,-3.46,,2026-07-15 10:54
SJS,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,48.5,realtime,0.0,0.0,0.0,,47000.0,300.0,48500.0,4100.0,46000.0,2500.0,48700.0,5000.0,45300.0,12500.0,48900.0,5000.0,12M,48.5,48.4,49.9,47.88,50.6,56.13,-3.01,0.21,-13.59,46.09,-0.6,0.25,-0.85,79.3,74.31,47.15,48.09,49.03,1.42,0.72,2.93,158645.0,0.35,48.31,47.83,0.58,-85.71,49.8,44.5,1529084.84,10.07,1953.72,-15.79,0.0,100.0,20195.0,84.8,44.5,2.11,-1.02,2026-07-15,False,0,True,0.0,50.0,147059733.0,148737414.0,0.06,0.09,-0.02,-0.92,-0.0,0.35,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.92,-3.46,,2026-07-15 10:54
SLS,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,148.5,realtime,0.0,100.0,-100.0,0.0,140000.0,400.0,148700.0,100.0,138000.0,300.0,148800.0,200.0,137800.0,200.0,148900.0,300.0,12M,148.5,149.29,150.74,45.65,147.51,160.0,-0.96,-0.53,-7.19,41.17,-0.42,-0.1,-0.32,45.39,48.94,148.01,149.44,150.86,1.07,0.17,0.72,-160624.0,-0.07,41.57,148.93,-0.59,-42.86,151.0,146.2,-98075.46,-1.54,-59.92,-51.06,0.07,100.0,1520.0,180.61,132.5,-1.0,-0.87,2026-07-15,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.92,-3.46,,2026-07-15 10:54
SSB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,15.7,realtime,379000.0,195800.0,183200.0,0.66,15650.0,6900.0,15700.0,3000.0,15600.0,32500.0,15750.0,5700.0,15550.0,19300.0,15800.0,19600.0,12M,15.7,15.77,15.15,35.3,15.37,15.03,4.09,-0.44,4.46,52.31,0.33,-0.11,0.44,48.3,58.36,14.67,15.84,17.01,0.4,0.44,2.55,-4243848.0,0.65,42.41,16.42,-1.72,35.71,16.55,14.65,220863098.18,15.97,-30876.17,-58.62,0.26,632400.0,2400105.0,19.75,13.23,-4.85,5.37,2026-07-15,False,0,True,0.0,30.0,1018435886.0,1028640000.0,14.5,18.97,-4.47,55.77,-0.32,0.82,-4.18,4523702000.0,7687404000.0,0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.92,-3.46,,2026-07-15 10:54
SSI,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,25.55,realtime,54400.0,129700.0,-75300.0,0.3,25550.0,209600.0,25600.0,178400.0,25500.0,524800.0,25650.0,125500.0,25450.0,212700.0,25700.0,144300.0,12M,25.55,26.61,27.13,17.02,27.52,29.8,-1.92,-3.98,-14.26,33.87,-0.33,-0.14,-0.19,19.89,22.66,25.6,26.73,27.86,0.64,0.0,2.5,353439485.0,-0.3,43.75,26.2,-3.07,-28.57,28.0,25.0,-1434553493.77,-6.46,-4052476.56,-80.36,0.22,3308500.0,14930465.0,39.44,25.0,-6.07,-7.76,2026-07-15,False,0,True,0.0,100.0,1725044357.0,2503089220.0,51.45,217.1,-165.65,-414.75,-0.96,0.12,-8.73,-19753867000.0,-48439146000.0,0.08,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.92,-3.46,,2026-07-15 10:54
STB,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,70.9,realtime,39300.0,83000.0,-43700.0,0.32,70900.0,29300.0,71000.0,23800.0,70800.0,4900.0,71100.0,81100.0,70700.0,2400.0,71200.0,63300.0,12M,70.9,71.09,70.21,22.25,67.82,62.54,1.25,-0.27,13.37,49.47,-0.14,-0.34,0.2,19.83,10.36,68.78,71.66,74.53,1.87,0.37,2.64,205379500.0,-0.39,48.06,70.55,-2.44,-78.57,76.2,68.3,-171900814.72,-22.53,472440.69,-67.09,0.19,800500.0,4284805.0,76.8,45.95,-3.14,-1.66,2026-07-15,False,0,True,0.0,30.0,350266963.0,565564714.0,102.31,106.67,-4.36,-255.79,1.69,0.24,14.17,-147939063000.0,-75626656000.0,-3.08,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.92,-3.46,,2026-07-15 10:54
SZC,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,20.55,realtime,15400.0,22000.0,-6600.0,0.41,20500.0,7500.0,20550.0,100.0,20450.0,1500.0,20600.0,1800.0,20400.0,5100.0,20650.0,3600.0,12M,20.55,21.83,23.49,40.99,22.1,28.6,-7.07,-5.86,-28.15,26.23,-0.83,-0.08,-0.75,14.2,13.93,20.23,21.97,23.71,0.54,0.09,2.63,-18129625.0,-0.35,30.21,20.64,-3.99,-57.14,24.2,20.2,-61105235.29,-3.63,-77869.28,-87.04,0.13,43600.0,341255.0,39.31,20.2,-9.67,-13.47,2026-07-15,False,0,True,0.0,20.0,33712568.0,35997172.0,2.36,0.85,1.51,-0.38,0.04,0.35,0.32,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.92,-3.46,,2026-07-15 10:54
TCB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,31.9,realtime,27200.0,92400.0,-65200.0,0.23,31900.0,48700.0,31950.0,44900.0,31850.0,138800.0,32000.0,20800.0,31800.0,331900.0,32050.0,13100.0,12M,31.9,32.74,32.47,22.65,34.02,33.57,0.83,-2.57,-4.97,41.39,0.09,-0.2,0.29,20.97,30.99,30.79,32.84,34.89,0.67,0.27,2.1,65697370.0,0.04,48.75,33.37,-2.85,-50.0,34.6,30.9,-338166564.88,2.94,-1166704.7,-87.1,0.14,1861000.0,13770580.0,41.13,27.77,-7.0,1.43,2026-07-15,False,0,True,0.0,22.54,75954228.0,1597139381.0,263.83,494.12,-230.28,-765.91,2.3,0.18,-1.0,95289005000.0,188544091000.0,0.38,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.92,-3.46,,2026-07-15 10:54
TCH,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,14.25,realtime,106400.0,141800.0,-35400.0,0.43,14200.0,30900.0,14250.0,20500.0,14150.0,47200.0,14300.0,48100.0,14100.0,69900.0,14350.0,58200.0,12M,14.25,14.32,14.96,27.21,15.02,17.24,-4.28,-0.49,-17.34,45.5,-0.33,0.05,-0.38,51.28,34.92,13.5,14.31,15.12,0.46,0.46,3.23,-14150492.0,-0.19,42.39,13.79,-1.2,-21.43,15.9,13.45,38837034.24,-25.57,366203.13,-38.46,0.21,826100.0,3883620.0,25.0,12.85,-2.4,-6.86,2026-07-15,False,0,True,0.0,51.0,372270147.0,465175704.0,32.55,19.33,13.21,-32.94,0.47,0.41,4.58,-513851000.0,-547061000.0,0.01,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.92,-3.46,,2026-07-15 10:54
TMB,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,50.5,realtime,0.0,200.0,-200.0,0.0,50300.0,200.0,51500.0,1100.0,50200.0,200.0,52000.0,100.0,50000.0,100.0,53000.0,600.0,12M,50.3,51.23,51.87,44.25,52.38,53.83,-1.23,-1.82,-6.56,41.88,-0.45,-0.04,-0.41,64.37,44.83,49.97,51.24,52.5,0.85,0.13,1.69,-235140.0,0.0,14.36,50.63,-1.06,-50.0,52.5,49.0,-49773.4,0.7,-1725.78,-55.17,0.05,200.0,4050.0,65.63,47.02,-2.33,-3.27,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.92,-3.46,,2026-07-15 10:54
TNG,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,18.1,realtime,17000.0,110300.0,-93300.0,0.13,18100.0,20300.0,18200.0,11900.0,18000.0,41500.0,18300.0,22900.0,17900.0,10000.0,18400.0,64300.0,12M,18.1,18.93,19.49,34.28,19.83,19.49,-2.87,-4.38,-7.13,27.52,-0.33,-0.14,-0.19,34.41,38.53,17.99,19.19,20.38,0.55,0.05,3.04,22846225.0,-0.13,39.5,18.4,-5.15,-78.57,20.3,17.1,15198011.24,-8.23,-51131.89,-65.52,0.21,127300.0,598870.0,27.34,16.2,-8.12,-7.65,2026-07-15,False,0,True,0.0,49.0,34708493.0,63078320.0,4.19,6.07,-1.88,11.22,-0.2,0.41,-1.04,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.92,-3.46,,2026-07-15 10:54
TPB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,15.45,realtime,10400.0,177700.0,-167300.0,0.06,15450.0,175000.0,15500.0,84000.0,15400.0,348400.0,15550.0,105700.0,15350.0,181500.0,15600.0,41000.0,12M,15.45,16.04,16.1,21.01,16.45,16.78,-0.37,-3.68,-7.93,34.64,-0.11,-0.12,0.01,12.38,11.94,15.47,16.15,16.83,0.32,0.0,2.07,585897179.0,0.04,54.56,15.9,-2.93,-57.14,16.8,15.3,64340706.34,16.47,-622013.47,-90.0,0.11,1237100.0,11628765.0,21.71,14.14,-7.76,-6.08,2026-07-15,False,0,True,0.0,30.0,183926383.0,832214061.0,29.76,117.75,-88.0,-132.77,-1.29,0.24,-9.79,41962000.0,-6249638000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.92,-3.46,,2026-07-15 10:54
TVD,GAINER,HNX,2026-07-15 10:54,2026-07-15,10:53,9.0,realtime,3900.0,14100.0,-10200.0,0.22,8900.0,106300.0,9000.0,600.0,8800.0,6700.0,9100.0,1600.0,8700.0,300.0,9200.0,4200.0,12M,9.0,9.12,9.3,29.49,9.24,9.55,-1.94,-1.32,-5.76,41.37,-0.08,0.01,-0.09,60.0,53.7,8.91,9.1,9.3,0.17,0.23,1.89,478096.0,0.42,27.33,9.02,0.02,-14.29,9.3,8.8,-154218.01,56.3,991.32,-60.0,0.74,18000.0,24185.0,12.65,8.8,-2.17,-2.17,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.92,-3.46,,2026-07-15 10:54
VC3,GAINER,HNX,2026-07-15 10:54,2026-07-15,10:53,26.6,realtime,298800.0,290800.0,8000.0,0.51,26500.0,1500.0,26600.0,3400.0,26400.0,11800.0,26700.0,15000.0,26300.0,14000.0,26800.0,5800.0,12M,26.6,26.52,26.43,31.66,25.61,26.97,0.34,0.3,-1.37,53.0,0.07,-0.0,0.07,54.76,50.79,26.15,26.54,26.93,0.42,0.58,1.58,44097374.0,0.27,51.89,26.6,0.14,-35.71,27.3,25.9,95938164.03,7.2,17313.45,-50.0,0.54,650000.0,1213830.0,29.4,24.3,-1.48,-0.37,2026-07-15,False,0,True,0.0,49.0,67052172.0,67822986.0,9.66,2.45,7.21,7.7,0.1,0.65,0.99,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.92,-3.46,,2026-07-15 10:54
VCB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,59.0,realtime,101700.0,39700.0,62000.0,0.72,59000.0,4000.0,59100.0,26900.0,58900.0,112700.0,59200.0,27100.0,58800.0,123300.0,59300.0,36500.0,12M,59.0,60.9,61.3,15.99,61.72,61.89,-0.65,-3.12,-4.67,33.39,-0.58,-0.32,-0.26,8.18,6.58,59.07,61.16,63.25,0.92,0.0,1.56,115486016.0,-0.3,42.07,60.19,-2.51,-57.14,63.1,58.6,-378985374.2,-6.01,-1297772.04,-91.11,0.22,843400.0,3824345.0,78.8,56.0,-6.35,-5.14,2026-07-15,False,0,True,0.0,30.0,819757079.0,2506702528.0,46.4,275.63,-229.23,-187.68,-3.1,0.29,-34.81,11187423000.0,77366701000.0,-0.62,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.92,-3.46,,2026-07-15 10:54
VCG,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,18.1,realtime,141700.0,135900.0,5800.0,0.51,18050.0,20700.0,18100.0,4300.0,18000.0,35200.0,18150.0,27700.0,17950.0,53300.0,18200.0,72800.0,12M,18.1,18.02,18.24,16.8,19.18,19.96,-1.21,0.44,-9.32,50.72,-0.02,-0.01,-0.01,20.77,25.26,17.1,17.99,18.89,0.49,0.56,2.71,28989938.0,-0.26,63.91,18.24,-1.01,28.57,19.32,17.33,-418496087.34,-4.8,23551.14,-62.56,0.59,2196300.0,3692184.0,25.86,16.08,-2.74,1.12,2026-07-15,False,0,True,0.0,49.0,302040167.0,316769484.0,42.46,30.06,12.4,53.44,-0.12,0.71,-0.66,850349000.0,6921304000.0,0.08,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.92,-3.46,,2026-07-15 10:54
