symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,69.1,realtime,41300.0,94200.0,-52900.0,0.3,69000.0,24800.0,69100.0,20700.0,68900.0,14800.0,69200.0,9600.0,68800.0,68400.0,69300.0,16700.0,12M,69.1,71.45,71.54,14.21,76.16,63.21,-0.13,-3.29,9.32,40.65,-0.58,-0.5,-0.08,12.0,13.47,68.92,72.33,75.74,2.64,0.03,3.82,10035019.0,-0.35,40.67,70.28,-5.0,-78.57,79.5,67.6,-78809255.14,-464.81,-6622312.51,-83.2,0.49,4507200.0,9175950.0,83.44,41.84,-6.11,-0.58,2026-09-22,False,0,True,0.0,50.0,3566167908.0,4107412004.0,1001.03,2023.63,-961.15,-1584.57,-18.67,0.21,-79.05,-18516650000.0,-123771740000.0,2.44,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.15,-0.28,-54779416400.0,309790180000.0,-0.18,0.66,-4,False,True,-3,Bán,2026-09-22 13:13
VIB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,13.45,realtime,101400.0,76600.0,24800.0,0.57,13400.0,287100.0,13450.0,172600.0,13350.0,227100.0,13500.0,177100.0,13300.0,214100.0,13550.0,283300.0,12M,13.45,13.49,13.66,13.94,13.87,14.62,-1.24,-0.3,-8.0,48.12,-0.02,0.0,-0.02,46.57,54.74,13.22,13.52,13.82,0.27,0.38,2.01,-98114468.0,-0.15,55.75,13.51,-0.98,-35.71,13.83,13.1,-390273817.27,-3.82,-158637.27,-55.88,0.19,946800.0,5042891.0,17.92,12.83,-2.11,2.28,2026-09-22,False,0,True,0.0,4.99,52423078.0,169859884.0,24.9,7.15,17.75,96.17,-0.69,0.5,-3.32,20880110000.0,21825130000.0,0.38,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.15,-0.28,-1455600000.0,12733545000.0,-0.11,0.66,-4,False,False,0,Mua,2026-09-22 13:13
VIC,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,239.6,realtime,28500.0,29100.0,-600.0,0.49,239200.0,1900.0,239700.0,1100.0,239100.0,700.0,239800.0,1700.0,239000.0,4400.0,239900.0,3900.0,12M,239.7,235.98,226.07,30.49,223.72,183.09,4.38,1.58,30.92,56.91,5.85,-1.24,7.09,32.39,38.51,213.95,237.85,261.74,8.2,0.54,3.42,93049869.0,0.18,55.24,248.48,-3.47,14.29,265.0,199.9,83494127.61,34.35,827786.18,-64.87,0.1,603400.0,6190880.0,265.0,80.5,-3.97,18.66,2026-09-22,False,0,True,0.0,48.02,3485592455.0,3727215320.0,3233.17,4211.45,-1111.24,-1184.59,-15.12,0.29,-137.63,-84129130000.0,96002550000.0,-5.82,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.15,-0.28,5015794900.0,143065610000.0,0.04,0.66,2,False,False,0,,2026-09-22 13:13
VIX,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,13.1,realtime,203700.0,24600.0,179100.0,0.89,13000.0,469700.0,13050.0,20400.0,12950.0,308900.0,13100.0,380200.0,12900.0,460700.0,13150.0,579700.0,12M,13.05,13.22,13.63,23.0,14.43,16.79,-3.01,-1.29,-22.28,46.85,-0.15,-0.07,-0.08,31.06,26.86,12.41,13.51,14.6,0.55,0.29,4.21,-932316905.0,-0.34,26.99,12.78,-6.75,-57.14,14.65,12.35,-1854379436.82,-18.01,-2337800.59,-64.1,0.28,11798700.0,42078352.0,32.53,11.0,-5.09,3.16,2026-09-22,False,0,True,0.0,100.0,2408322523.0,2572788533.0,257.51,552.03,-286.31,-342.75,-3.54,0.36,-32.78,-396803725000.0,-590829225000.0,-6.86,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.15,-0.28,-6686137000.0,153364185000.0,-0.04,0.66,-2,False,False,0,,2026-09-22 13:13
VJC,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,134.1,realtime,105300.0,18600.0,86700.0,0.85,133900.0,1300.0,134000.0,800.0,133800.0,1900.0,134200.0,6700.0,133700.0,1200.0,134300.0,1700.0,12M,134.0,127.45,128.03,23.28,124.85,132.32,-0.45,5.14,1.27,64.07,1.27,1.33,-0.07,91.4,85.01,119.39,126.39,133.38,3.25,1.0,2.43,12877643.0,0.22,63.78,129.42,3.35,42.86,138.0,122.1,86040475.83,6.71,2345353.06,-25.81,0.6,754800.0,1258530.0,169.22,98.0,6.35,8.59,2026-09-22,False,0,True,0.0,30.0,183089991.0,230727888.0,201.97,108.86,93.11,110.55,1.62,0.43,10.73,-16604530000.0,-7583560000.0,-0.38,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.15,-0.28,-5820540800.0,101499950000.0,-0.06,0.66,-2,False,False,0,,2026-09-22 13:13
VND,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,14.9,realtime,316900.0,93900.0,223000.0,0.77,14850.0,315400.0,14900.0,37900.0,14800.0,299800.0,14950.0,160200.0,14750.0,347600.0,15000.0,429800.0,12M,14.9,15.52,16.18,33.71,16.11,17.36,-4.08,-3.99,-14.17,38.52,-0.51,-0.07,-0.44,21.48,18.51,14.07,15.79,17.51,0.51,0.24,3.42,-215175246.0,-0.33,21.47,14.46,-6.61,-78.57,17.2,14.4,-784599747.84,-9.62,-521239.81,-77.27,0.31,3301000.0,10624070.0,23.96,13.9,-7.17,-5.7,2026-09-22,False,0,True,0.0,100.0,1403729358.0,1522299908.0,139.17,268.71,-129.54,-238.04,-2.32,0.14,-8.91,-5041260000.0,-5108215000.0,-0.59,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.15,-0.28,5473635000.0,49214605000.0,0.11,0.66,4,False,False,0,,2026-09-22 13:13
VNM,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,61.0,realtime,111900.0,73800.0,38100.0,0.6,61000.0,16900.0,61100.0,17600.0,60900.0,5500.0,61200.0,57100.0,60800.0,5200.0,61300.0,94300.0,12M,61.1,60.86,60.34,18.96,62.97,60.15,0.86,0.39,1.58,51.64,-0.12,-0.14,0.01,54.24,44.33,58.83,61.31,63.79,1.14,0.46,1.87,29931733.0,-0.31,47.11,59.66,-1.02,-57.14,64.4,58.6,-181607918.89,-10.32,16604.35,-32.43,0.39,1155700.0,2960060.0,73.11,53.26,0.16,-4.53,2026-09-22,False,0,True,0.0,100.0,1049078860.0,2089955445.0,395.61,252.22,143.36,10.86,3.02,0.64,27.9,-25450210000.0,9228581000.0,-0.75,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.15,-0.28,24519801100.0,71127890000.0,0.34,0.66,4,True,False,3,Mua,2026-09-22 13:13
VPB,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,27.95,realtime,187400.0,140100.0,47300.0,0.57,27950.0,117000.0,28000.0,323800.0,27900.0,215300.0,28050.0,201800.0,27850.0,166200.0,28100.0,120800.0,12M,28.0,27.25,26.66,33.5,26.07,27.09,2.21,2.75,3.36,58.69,0.55,0.05,0.5,52.3,62.77,26.03,27.31,28.6,0.71,0.77,2.54,19977395.0,0.23,73.28,28.12,0.17,28.57,29.05,24.75,-233030775.32,30.06,2507017.55,-47.73,0.34,7332900.0,21637775.0,34.04,23.48,2.19,12.45,2026-09-22,False,0,True,0.0,30.0,567146060.0,2380177080.0,1398.43,1384.32,-2.4,-15.49,-0.08,0.57,0.63,-140884531000.0,882545429000.0,-24.39,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.15,-0.28,-52596405350.0,206017530000.0,-0.26,0.66,-4,False,True,-3,,2026-09-22 13:13
VPI,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,59.4,realtime,83100.0,53200.0,29900.0,0.61,59500.0,100.0,59600.0,8300.0,59300.0,72700.0,59700.0,7700.0,59200.0,46900.0,59800.0,3800.0,12M,59.5,60.3,58.78,16.66,57.91,55.03,2.59,-1.33,8.12,48.62,0.84,-0.15,0.99,59.14,75.72,57.79,60.74,63.69,1.82,0.29,3.06,43905256.0,0.16,44.2,61.31,-0.9,42.86,63.4,56.18,71002427.12,10.73,-114408.28,-62.9,0.23,498500.0,2189010.0,63.4,46.27,1.54,3.07,2026-09-22,False,0,True,0.0,49.0,125103271.0,156824292.0,17.15,109.73,-92.58,-35.17,-3.79,0.36,-16.0,-14347040000.0,-15642540000.0,-0.94,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.15,-0.28,562900000.0,29876540000.0,0.02,0.66,0,False,False,0,,2026-09-22 13:13
VPL,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,81.2,realtime,17300.0,36300.0,-19000.0,0.32,81000.0,200.0,81200.0,7200.0,80900.0,200.0,81400.0,900.0,80800.0,1700.0,81500.0,4600.0,12M,80.9,81.28,81.02,30.26,77.36,83.47,0.32,-0.47,-3.08,50.01,1.11,-0.01,1.11,40.89,53.55,73.74,80.68,87.61,2.87,0.52,3.55,18525400.0,-0.03,55.68,84.89,0.44,28.57,88.2,74.0,10777442.06,-6.27,-1025887.34,-62.39,0.32,349800.0,1083020.0,111.0,67.0,-1.94,7.87,2026-09-22,False,0,True,0.0,49.0,797429563.0,919950684.0,413.83,291.71,122.12,254.59,1.7,0.79,6.24,5348700000.0,3857130000.0,0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,4.15,-0.28,2089764000.0,28290830000.0,0.07,0.66,2,False,False,0,,2026-09-22 13:13
VPX,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,24.2,realtime,147900.0,78000.0,69900.0,0.65,24200.0,21600.0,24250.0,6700.0,24150.0,28100.0,24300.0,11900.0,24100.0,10300.0,24350.0,6900.0,12M,24.2,24.47,25.31,28.16,25.23,,-3.32,-1.1,,44.19,-0.49,-0.03,-0.46,29.31,24.01,22.92,24.72,26.52,0.63,0.35,2.6,4790400.0,-0.1,17.49,23.48,-4.04,-78.57,26.3,23.1,22152435.88,-6.96,-26914.85,-62.07,0.36,299400.0,826925.0,34.5,23.1,-3.01,-1.63,2026-09-22,False,0,True,0.0,100.0,1800043401.0,1875000000.0,2.46,16.36,-13.9,-39.93,0.11,0.36,0.07,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.15,-0.28,-2020615000.0,7183270000.0,-0.28,0.66,-4,False,False,0,,2026-09-22 13:13
VRE,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,24.95,realtime,122200.0,80400.0,41800.0,0.6,25000.0,11300.0,25050.0,33000.0,24950.0,32300.0,25100.0,48500.0,24900.0,27900.0,25150.0,22600.0,12M,25.0,25.53,25.74,14.21,24.54,28.26,-0.82,-2.08,-11.54,44.65,-0.0,-0.15,0.15,14.19,20.49,24.7,25.79,26.89,0.89,0.14,3.56,70031605.0,-0.22,59.16,25.6,-3.89,-71.43,27.95,23.9,48112516.66,-34.29,-656705.27,-86.76,0.28,1582700.0,5724730.0,43.65,20.9,-4.58,3.52,2026-09-22,False,0,True,0.0,49.0,881074154.0,1141121020.0,156.31,239.78,-83.47,14.05,-3.89,0.57,-17.7,-13134760000.0,415215000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.15,-0.28,-448425000.0,39548710000.0,-0.01,0.66,0,False,False,0,,2026-09-22 13:13
VSC,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,13.4,realtime,339700.0,168200.0,171500.0,0.67,13400.0,100600.0,13450.0,131800.0,13350.0,86600.0,13500.0,356200.0,13300.0,149000.0,13550.0,228100.0,12M,13.4,13.68,14.75,31.91,14.38,19.29,-7.25,-2.05,-30.53,42.91,-0.44,0.0,-0.45,37.67,33.94,12.23,13.89,15.55,0.53,0.35,3.96,-59101300.0,-0.43,33.2,12.66,-4.34,-57.14,15.8,12.25,-471713909.43,-21.52,-358412.93,-54.0,0.36,3548400.0,9864855.0,32.45,12.25,-2.55,-6.29,2026-09-22,False,0,True,0.0,49.0,175863120.0,183441477.0,19.15,37.12,-17.97,-1.64,-0.02,0.29,-3.48,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.15,-0.28,3229665000.0,47591360000.0,0.07,0.66,2,False,False,0,Mua,2026-09-22 13:13
VTP,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,48.6,realtime,15000.0,58600.0,-43600.0,0.2,48600.0,100.0,48700.0,200.0,48550.0,3600.0,48750.0,2000.0,48500.0,1600.0,48800.0,19800.0,12M,48.7,50.55,51.74,19.73,52.6,57.87,-2.3,-3.66,-15.85,38.06,-1.03,-0.35,-0.68,9.34,13.82,47.1,51.23,55.36,1.45,0.19,2.98,5217904.0,-0.47,22.65,47.96,-2.99,-57.14,58.1,48.1,-17637567.92,-30.88,-113462.33,-88.89,0.3,160200.0,529120.0,82.42,43.4,-5.44,-11.78,2026-09-22,False,0,True,0.0,49.0,91310236.0,98923733.0,7.91,14.8,-6.89,7.98,-0.31,0.57,-1.95,-13797090000.0,-23111865000.0,-0.24,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.15,-0.28,2096155000.0,7774155000.0,0.27,0.66,4,False,False,0,,2026-09-22 13:13
